Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
MYO7B,MYO7B,unreviewed,Oryctolagus cuniculus (Rabbit),G1TNX9
TUBB1,TUBB1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KP46
ARHGAP30,ARHGAP30,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHD4
NEB,NEB,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDU6
CNGA2;CNCG2,CNGA2,reviewed,Oryctolagus cuniculus (Rabbit),Q28718
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TY06
NYDAS1,NYDAS1,unreviewed,Oryctolagus cuniculus (Rabbit),Q864T1
AOPEP,AOPEP,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDT8
ZNF786,ZNF786,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFV4
ACE,ACE,unreviewed,Oryctolagus cuniculus (Rabbit),G1TYT4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7E4
ABCA3,ABCA3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TSN1
GLRX,GLRX,unreviewed,Oryctolagus cuniculus (Rabbit),G1TAC4
LACTB,LACTB,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYC1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVP8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TYA3
HIPK4,HIPK4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWA7
CDK6,CDK6,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0K2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6M4
SRCIN1,SRCIN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U6W5
SNW1,SNW1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXS3
TRMT1L,TRMT1L,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMR3
FNDC1,FNDC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8M8
TENM4,TENM4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMB4
DAP3,DAP3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMI7
DPM1,DPM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7Y5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFA6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6K0
UQCRQ,UQCRQ,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5S9
HGF1,HGF1,unreviewed,Oryctolagus cuniculus (Rabbit),D0PPI8
ARSG,ARSG,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDM3
PLA2G4A,PLA2G4A,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7T8
KIF3B,KIF3B,unreviewed,Oryctolagus cuniculus (Rabbit),G1TVK4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SV35
MPO,MPO,unreviewed,Oryctolagus cuniculus (Rabbit),G1SR65
RGS7,RGS7,unreviewed,Oryctolagus cuniculus (Rabbit),G1T260
SUZ12,SUZ12,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHR8
ETS2,ETS2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TSK2
SEPTIN11,SEPTIN11,unreviewed,Oryctolagus cuniculus (Rabbit),G1SF47
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TYW0
CLPP,CLPP,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8K3
SNRPC,SNRPC,unreviewed,Oryctolagus cuniculus (Rabbit),G1TTQ6
KPNA5,KPNA5,unreviewed,Oryctolagus cuniculus (Rabbit),G1STV1
CARD11,CARD11,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0U1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5Q4
MAPK12,MAPK12,unreviewed,Oryctolagus cuniculus (Rabbit),G1STA2
PRKD2,PRKD2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TXD8
MARF1,MARF1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U2T1
ATP1A4,ATP1A4,unreviewed,Oryctolagus cuniculus (Rabbit),G1TE72
SSR3,SSR3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SU15
DSG2,DSG2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSW0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TXV8
PEPD,PEPD,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCW5
YIF1B,YIF1B,unreviewed,Oryctolagus cuniculus (Rabbit),G1TRA9
MAP3K1,MAP3K1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWN6
SPON1,SPON1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T155
PSMB10,PSMB10,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQU1
ZDHHC6,ZDHHC6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SK13
CIAPIN1,CIAPIN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1ST58
ANAPC1,ANAPC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TFT3
EIF5B,EIF5B,unreviewed,Oryctolagus cuniculus (Rabbit),U3KLT5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1Q5
SNX7,SNX7,unreviewed,Oryctolagus cuniculus (Rabbit),G1TLL6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U3Z7
MGRN1,MGRN1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TPY6
UBN2,UBN2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TD63
ACTN2,ACTN2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEM1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJA6
CKMT2,CKMT2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0U9
RPS16,RPS16,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGX4
TMBIM1,TMBIM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SP41
INPP5D,INPP5D,unreviewed,Oryctolagus cuniculus (Rabbit),G1TR12
RREB1,RREB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TPT0
NAE1,NAE1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDK8
SOGA1,SOGA1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLS9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCS9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHX1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TPH7
RGP1,RGP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYY8
WRN,WRN,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3R3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWQ1
IGSF21,IGSF21,unreviewed,Oryctolagus cuniculus (Rabbit),G1U982
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TI59
LIMA1,LIMA1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T473
OBTP;TOMM6,OBTP,unreviewed,Oryctolagus cuniculus (Rabbit),B7NZK2
CASP10,CASP10,unreviewed,Oryctolagus cuniculus (Rabbit),A5HAU9
GJA1,GJA1,unreviewed,Oryctolagus cuniculus (Rabbit),Q2MZE8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQA3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TVX6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TVG7
MUSK,MUSK,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUQ5
DAG1,DAG1,reviewed,Oryctolagus cuniculus (Rabbit),Q28685
ATP10D,ATP10D,unreviewed,Oryctolagus cuniculus (Rabbit),G1SW08
LRRC8C,LRRC8C,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZY7
GNPDA2,GNPDA2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEQ9
CPT2,CPT2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC19
CEP72,CEP72,unreviewed,Oryctolagus cuniculus (Rabbit),G1SH43
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U572
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWL2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSQ4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWJ2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U3U1
SLC12A9,SLC12A9,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJL3
RSL1D1,RSL1D1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMG0
ERBB4,ERBB4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXY0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLM0
JMJD4,JMJD4,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8A8
COL17A1,COL17A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIZ0
NCOA6,NCOA6,unreviewed,Oryctolagus cuniculus (Rabbit),G1SXL7
AIMP1,AIMP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U1M3
KIF26B,KIF26B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUQ8
UBL7,UBL7,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUH6
TIMP-1,TIMP-1,unreviewed,Oryctolagus cuniculus (Rabbit),Q5ENG7
LAMTOR3,LAMTOR3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEU9
SELENOT,SELENOT,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6A0
WDR81,WDR81,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCK3
ARPC3,ARPC3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T277
FAM91A1,FAM91A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T211
BAP1,BAP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SU51
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRP8
ZNF503,ZNF503,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCG1
ABCF1,ABCF1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGV5
NSMAF,NSMAF,unreviewed,Oryctolagus cuniculus (Rabbit),G1TB72
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SF08
GSK3A,GSK3A,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0J7
TOM1L2,TOM1L2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLM2
FASTKD3,FASTKD3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SK21
MNAT1,MNAT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T724
EDN3,EDN3,reviewed,Oryctolagus cuniculus (Rabbit),P19998
MTERF1,MTERF1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T076
SNF8,SNF8,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWN1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPS9
ATP5PD,ATP5PD,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9N2
ATP2C1,ATP2C1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMQ8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TM98
VPS13C,VPS13C,unreviewed,Oryctolagus cuniculus (Rabbit),G1SID3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TSH8
ANGPTL3,ANGPTL3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEB2
CALD1,CALD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUI9
ABCD4,ABCD4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJT9
PPP1R10,PPP1R10,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGW6
ATP7A,ATP7A,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6U3
RFC1,RFC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMF3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3Y3
EAPP,EAPP,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJA0
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q7JHA3
CSRNP1,CSRNP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TKZ1
LSS,LSS,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGG6
DNAJA2,DNAJA2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMM5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1STN6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TG08
OLFR643_2,OLFR643_2,unreviewed,Oryctolagus cuniculus (Rabbit),B8K192
DENND6A,DENND6A,unreviewed,Oryctolagus cuniculus (Rabbit),G1SE59
RNF20,RNF20,unreviewed,Oryctolagus cuniculus (Rabbit),G1U5V2
DNAH12,DNAH12,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRT4
SH3PXD2B,SH3PXD2B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRP9
DLAT,DLAT,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9S4
KRT17,KRT17,unreviewed,Oryctolagus cuniculus (Rabbit),G1SDN2
FAM199X,FAM199X,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6Y8
CLUH,CLUH,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8S4
DOP1B,DOP1B,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCC3
GHR,GHR,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVA2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TXQ6
METTL25B,METTL25B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFH1
EXOC3,EXOC3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0H9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7P3
PSMD1,PSMD1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KN24
MYH11,MYH11,unreviewed,Oryctolagus cuniculus (Rabbit),G1U469
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1R0
DDX23,DDX23,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFD8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMD2
ABCA12,ABCA12,unreviewed,Oryctolagus cuniculus (Rabbit),G1TER9
LZTS3,LZTS3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKZ7
IAH1,IAH1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U869
EMC2,EMC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SHL9
NLRX1,NLRX1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TY83
PPP4R1,PPP4R1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SN17
FYN,FYN,unreviewed,Oryctolagus cuniculus (Rabbit),G1TA73
GFPT2,GFPT2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBY9
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8P5
ABCB10,ABCB10,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSN0
CARF,CARF,unreviewed,Oryctolagus cuniculus (Rabbit),G1SNQ3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFC3
SAA2,SAA2,reviewed,Oryctolagus cuniculus (Rabbit),P22000
ZNF606,ZNF606,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJX8
HELB,HELB,unreviewed,Oryctolagus cuniculus (Rabbit),G1SPX9
EEF1A2,EEF1A2,reviewed,Oryctolagus cuniculus (Rabbit),Q71V39
ARPC1A,ARPC1A,unreviewed,Oryctolagus cuniculus (Rabbit),G1SKS0
TBC1D9,TBC1D9,unreviewed,Oryctolagus cuniculus (Rabbit),G1TR50
OARD1,OARD1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6M3
UBE3C,UBE3C,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3G1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TXI0
SPARC,SPARC,reviewed,Oryctolagus cuniculus (Rabbit),P36233
CSGALNACT1,CSGALNACT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TBY6
CYP2J1,CYP2J1,reviewed,Oryctolagus cuniculus (Rabbit),P52786
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U7E0
PKMYT1,PKMYT1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TD56
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMD4
CPS1,CPS1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TEA7
GABRA4,GABRA4,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0I8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4J9
HYDIN,HYDIN,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0P3
CAMK2D,CAMK2D,unreviewed,Oryctolagus cuniculus (Rabbit),G1TVE5
NF1,NF1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVG6
COPG2,COPG2,unreviewed,Oryctolagus cuniculus (Rabbit),U3KMU0
SMARCE1,SMARCE1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWA6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMZ8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCE7
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6L7
AP1M1,AP1M1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TZV3
KLB,KLB,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWI1
MATN2,MATN2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TDK9
ATG4A,ATG4A,unreviewed,Oryctolagus cuniculus (Rabbit),G1T032
PSMB6,PSMB6,unreviewed,Oryctolagus cuniculus (Rabbit),G1T235
TMEM9,TMEM9,unreviewed,Oryctolagus cuniculus (Rabbit),G1SP73
PBRM1,PBRM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY04
RASA1,RASA1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SM82
TMED10;TMP21,TMED10,reviewed,Oryctolagus cuniculus (Rabbit),Q28735
COG6,COG6,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8W1
NUDCD1,NUDCD1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KP00
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T373
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8G0
PDCD6,PDCD6,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUP1
STX17,STX17,unreviewed,Oryctolagus cuniculus (Rabbit),G1SLB3
SMAP1,SMAP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1TD28
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8A7
TKTL2,TKTL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TPB0
ARG1,ARG1,reviewed,Oryctolagus cuniculus (Rabbit),Q95KM0
ERO1A,ERO1A,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3R5
ZNF296,ZNF296,unreviewed,Oryctolagus cuniculus (Rabbit),G1U3G3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TI38
OR10J4,OR10J4,unreviewed,Oryctolagus cuniculus (Rabbit),G1TFU3
TTYH2,TTYH2,unreviewed,Oryctolagus cuniculus (Rabbit),G1STN5
ADK,ADK,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY88
SF3B2,SF3B2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TIT6
KNDC1,KNDC1,unreviewed,Oryctolagus cuniculus (Rabbit),G1U4G0
APP,APP,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZM2
ITGAE,ITGAE,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUB4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T0P0
MTMR6,MTMR6,unreviewed,Oryctolagus cuniculus (Rabbit),G1T4H6
CHGB,CHGB,unreviewed,Oryctolagus cuniculus (Rabbit),G1U685
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q1PSV0
AMPD2,AMPD2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TQJ4
KRT34,KRT34,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6W5
GATC,GATC,unreviewed,Oryctolagus cuniculus (Rabbit),G1SY25
NT5C,NT5C,unreviewed,Oryctolagus cuniculus (Rabbit),G1TYF3
BAZ1A,BAZ1A,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3P4
STAG3,STAG3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TWY8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIQ8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQK2
CDH11,CDH11,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCU4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGR8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMH7
TTC4,TTC4,unreviewed,Oryctolagus cuniculus (Rabbit),G1TX39
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TXF6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TP09
ANKFY1,ANKFY1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T888
WHAMM,WHAMM,unreviewed,Oryctolagus cuniculus (Rabbit),G1U707
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCJ6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEG9
PRKAB2,PRKAB2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SX02
TM2D1,TM2D1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYW2
AGO2;EIF2C2,AGO2,reviewed,Oryctolagus cuniculus (Rabbit),O77503
TUBG1,TUBG1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SFQ7
TOLLIP,TOLLIP,unreviewed,Oryctolagus cuniculus (Rabbit),G1TMW2
DHRS7B,DHRS7B,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6M2
CACNA1C;CACH2;CACN2;CACNL1A1;CCHL1A1,CACNA1C,reviewed,Oryctolagus cuniculus (Rabbit),P15381
TMEM196,TMEM196,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8U5
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SVH7
ATP2B2,ATP2B2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMV4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC46
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQM0
MAP4K4,MAP4K4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SUP1
ME1,ME1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T013
HDX,HDX,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEB0
CTNS,CTNS,unreviewed,Oryctolagus cuniculus (Rabbit),G1SU94
ITSN2,ITSN2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T946
rabClC-2;beta,rabClC-2beta,unreviewed,Oryctolagus cuniculus (Rabbit),Q6LD51
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T6S6
ACSL3,ACSL3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8H1
DPEP2,DPEP2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5D5
KDM2B,KDM2B,unreviewed,Oryctolagus cuniculus (Rabbit),G1SQ17
PLA2G7,PLA2G7,unreviewed,Oryctolagus cuniculus (Rabbit),G1SE06
COL21A1,COL21A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T340
USP11,USP11,unreviewed,Oryctolagus cuniculus (Rabbit),G1SV38
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC88
COPS2,COPS2,unreviewed,Oryctolagus cuniculus (Rabbit),U3KNN0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGL1
COL11A1,COL11A1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5B6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SYM3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T8W6
DIAPH2,DIAPH2,unreviewed,Oryctolagus cuniculus (Rabbit),U3KPK3
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TN75
ADCY3,ADCY3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T9G7
WDR19,WDR19,unreviewed,Oryctolagus cuniculus (Rabbit),G1SME2
SEPTIN2,SEPTIN2,unreviewed,Oryctolagus cuniculus (Rabbit),G1U0Q7
TTC3,TTC3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SJU6
LOXL2,LOXL2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7Q2
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U8Y7
CRYBG2,CRYBG2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TCQ6
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TU13
PREX1,PREX1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T3T5
LRRC2,LRRC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1TD97
COL5A1,COL5A1,unreviewed,Oryctolagus cuniculus (Rabbit),Q8WN10
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7S1
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1U5X6
DNAI4,DNAI4,unreviewed,Oryctolagus cuniculus (Rabbit),G1U1R4
DDOST,DDOST,unreviewed,Oryctolagus cuniculus (Rabbit),G1U4R5
UPB1,UPB1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SMM0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1T078
RYR3,RYR3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T1E2
ACBD3,ACBD3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7B1
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q8HZX8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TC56
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SRF3
BDH1,BDH1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZ23
NMU,NMU,unreviewed,Oryctolagus cuniculus (Rabbit),G1TD25
STRA6,STRA6,unreviewed,Oryctolagus cuniculus (Rabbit),G1TUP5
SLAMF7,SLAMF7,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5N1
HIVEP3,HIVEP3,unreviewed,Oryctolagus cuniculus (Rabbit),G1SEY8
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1ST63
IL1B,IL1B,unreviewed,Oryctolagus cuniculus (Rabbit),G1TXR4
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1SWW6
ELP1,ELP1,unreviewed,Oryctolagus cuniculus (Rabbit),G1SGB3
DHX15,DHX15,unreviewed,Oryctolagus cuniculus (Rabbit),G1SIW1
EML3,EML3,unreviewed,Oryctolagus cuniculus (Rabbit),G1TTJ4
,,unreviewed,Oryctolagus cuniculus (Rabbit),Q9N134
PLXDC2,PLXDC2,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7H6
KLHL34,KLHL34,unreviewed,Oryctolagus cuniculus (Rabbit),G1TJ57
MOV10L1,MOV10L1,unreviewed,Oryctolagus cuniculus (Rabbit),U3KP65
SLC12A2,SLC12A2,unreviewed,Oryctolagus cuniculus (Rabbit),G1SG63
TMEM67,TMEM67,unreviewed,Oryctolagus cuniculus (Rabbit),G1SZ75
MDM4,MDM4,unreviewed,Oryctolagus cuniculus (Rabbit),G1SCE0
Trpv5;Ecac1,Trpv5,reviewed,Oryctolagus cuniculus (Rabbit),Q9XSM3
STRN,STRN,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSP0
CCDC186,CCDC186,unreviewed,Oryctolagus cuniculus (Rabbit),G1SSQ0
LPCAT3,LPCAT3,unreviewed,Oryctolagus cuniculus (Rabbit),G1T7G3
RRM1,RRM1,unreviewed,Oryctolagus cuniculus (Rabbit),G1T5A0
,,unreviewed,Oryctolagus cuniculus (Rabbit),G1TVW1
C17orf80,C17orf80,unreviewed,Oryctolagus cuniculus (Rabbit),G1U823
