Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
RPS3,RPS3,unreviewed,Homo sapiens (Human),E9PQ96
MYL6,MYL6,unreviewed,Homo sapiens (Human),F8W1R7
MARS1,MARS1,unreviewed,Homo sapiens (Human),H0YHL6
PRKAR1A,PRKAR1A,unreviewed,Homo sapiens (Human),K7EPB2
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y790
RNH1,RNH1,unreviewed,Homo sapiens (Human),E9PIK5
PRKAR1A,PRKAR1A,unreviewed,Homo sapiens (Human),K7EMU2
RNH1,RNH1,unreviewed,Homo sapiens (Human),H0YCR7
RNH1,RNH1,unreviewed,Homo sapiens (Human),E9PMN0
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y5T7
AK1,AK1,reviewed,Homo sapiens (Human),P00568
CTNNA2,CTNNA2,unreviewed,Homo sapiens (Human),B9A010
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6RAC2
HNRNPD;AUF1;HNRPD,HNRNPD,reviewed,Homo sapiens (Human),Q14103
DDX1,DDX1,reviewed,Homo sapiens (Human),Q92499
RPLP0,RPLP0,unreviewed,Homo sapiens (Human),F8VQY6
PDLIM7,PDLIM7,unreviewed,Homo sapiens (Human),D6RAN1
EEF1D,EEF1D,unreviewed,Homo sapiens (Human),E9PIZ1
PKM;OIP3;PK2;PK3;PKM2,PKM,reviewed,Homo sapiens (Human),P14618
UBA1,UBA1,unreviewed,Homo sapiens (Human),Q5JRR9
ARCN1;COPD,ARCN1,reviewed,Homo sapiens (Human),P48444
NPEPPS;PSA,NPEPPS,reviewed,Homo sapiens (Human),P55786
LMCD1,LMCD1,unreviewed,Homo sapiens (Human),B4DEY6
CYCS;CYC,CYCS,reviewed,Homo sapiens (Human),P99999
HARS1,HARS1,unreviewed,Homo sapiens (Human),A0A2R8YFR1
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y430
GANAB;G2AN;KIAA0088,GANAB,reviewed,Homo sapiens (Human),Q14697
PSMC6,PSMC6,unreviewed,Homo sapiens (Human),H0YJY8
TKT,TKT,unreviewed,Homo sapiens (Human),F8WAX4
UBA1;A1S9T;UBE1,UBA1,reviewed,Homo sapiens (Human),P22314
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RFM3
TCP1,TCP1,unreviewed,Homo sapiens (Human),F5GZI8
PSMC6,PSMC6,unreviewed,Homo sapiens (Human),H0YJE9
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6REE5
COPG1,COPG1,unreviewed,Homo sapiens (Human),D6RG17
TGM2,TGM2,reviewed,Homo sapiens (Human),P21980
CTNNA1,CTNNA1,reviewed,Homo sapiens (Human),P35221
RPS3,RPS3,unreviewed,Homo sapiens (Human),E9PPU1
CNN1,CNN1,unreviewed,Homo sapiens (Human),K7ESJ2
RNH1,RNH1,unreviewed,Homo sapiens (Human),E9PMJ3
G6PD,G6PD,unreviewed,Homo sapiens (Human),E9PD92
ACLY,ACLY,reviewed,Homo sapiens (Human),P53396
TGM2,TGM2,unreviewed,Homo sapiens (Human),A2A299
HARS1,HARS1,unreviewed,Homo sapiens (Human),A0A2R8YCI2
TXN;TRDX;TRX;TRX1,TXN,reviewed,Homo sapiens (Human),P10599
MYL12A;MRCL3;hCG_2045956,MYL12A,unreviewed,Homo sapiens (Human),J3QRS3
AKR1C3;DDH1;HSD17B5;KIAA0119;PGFS,AKR1C3,reviewed,Homo sapiens (Human),P42330
REXO2,REXO2,unreviewed,Homo sapiens (Human),F5GYG5
FTH1,FTH1,unreviewed,Homo sapiens (Human),E9PK45
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8YF34
RPS3,RPS3,unreviewed,Homo sapiens (Human),E9PL09
IDH1,IDH1,unreviewed,Homo sapiens (Human),C9JJE5
PDLIM7,PDLIM7,unreviewed,Homo sapiens (Human),H0Y8W6
PFKP;PFKF,PFKP,reviewed,Homo sapiens (Human),Q01813
NPM1,NPM1,unreviewed,Homo sapiens (Human),E5RI98
RPS3,RPS3,unreviewed,Homo sapiens (Human),E9PK82
TAF15,TAF15,unreviewed,Homo sapiens (Human),A0A075B7F2
TCP1;CCT1;CCTA,TCP1,reviewed,Homo sapiens (Human),P17987
FBLIM1,FBLIM1,unreviewed,Homo sapiens (Human),D6RAI6
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6RHJ5
PA2G4;EBP1,PA2G4,reviewed,Homo sapiens (Human),Q9UQ80
UBA1,UBA1,unreviewed,Homo sapiens (Human),Q5JRS2
XRCC5;G22P2,XRCC5,reviewed,Homo sapiens (Human),P13010
EEF1D,EEF1D,unreviewed,Homo sapiens (Human),A0A087X1X7
CNN1,CNN1,unreviewed,Homo sapiens (Human),K7ERK4
CCT3,CCT3,unreviewed,Homo sapiens (Human),Q5SZX9
AK1,AK1,unreviewed,Homo sapiens (Human),H0YID2
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6RFZ9
AKR1C3,AKR1C3,unreviewed,Homo sapiens (Human),S4R3D5
TPM1;hCG_33495,TPM1,unreviewed,Homo sapiens (Human),Q6ZN40
CHCHD3,CHCHD3,unreviewed,Homo sapiens (Human),F8WAR4
GSS,GSS,unreviewed,Homo sapiens (Human),A0A0S2Z4J7
RPL5,RPL5,unreviewed,Homo sapiens (Human),A0A2R8Y6J3
PRKAR1A,PRKAR1A,unreviewed,Homo sapiens (Human),K7EPR5
CTNNA1;hCG_1782385,CTNNA1,unreviewed,Homo sapiens (Human),G3XAM7
NPEPPS,NPEPPS,unreviewed,Homo sapiens (Human),E9PJF9
RPL23,RPL23,unreviewed,Homo sapiens (Human),C9JD32
IDH1,IDH1,unreviewed,Homo sapiens (Human),C9J4N6
RPS3,RPS3,unreviewed,Homo sapiens (Human),E9PJH4
PGAM1;PGAMA;CDABP0006,PGAM1,reviewed,Homo sapiens (Human),P18669
TUBB2B,TUBB2B,reviewed,Homo sapiens (Human),Q9BVA1
RUVBL1,RUVBL1,unreviewed,Homo sapiens (Human),J3QLR1
EEF1D,EEF1D,unreviewed,Homo sapiens (Human),E9PQC9
TCP1,TCP1,unreviewed,Homo sapiens (Human),F5H282
DYNC1H1,DYNC1H1,unreviewed,Homo sapiens (Human),A0A2R8Y706
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RIT8
MYL12A;MLCB;MRLC3;RLC,MYL12A,reviewed,Homo sapiens (Human),P19105
REXO2,REXO2,unreviewed,Homo sapiens (Human),F5H6P8
HNRNPD,HNRNPD,unreviewed,Homo sapiens (Human),H0Y8G5
FBLIM1,FBLIM1,unreviewed,Homo sapiens (Human),D6R9V9
FTH1;hCG_1776129,FTH1,unreviewed,Homo sapiens (Human),G3V1D1
UCHL1,UCHL1,reviewed,Homo sapiens (Human),P09936
GSS,GSS,reviewed,Homo sapiens (Human),P48637
RNH1,RNH1,unreviewed,Homo sapiens (Human),E9PMI1
NPEPPS,NPEPPS,unreviewed,Homo sapiens (Human),E9PPZ2
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RJ43
TKT,TKT,reviewed,Homo sapiens (Human),P29401
REXO2,REXO2,unreviewed,Homo sapiens (Human),F5H7P1
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RFM5
PRKAR1A,PRKAR1A,unreviewed,Homo sapiens (Human),X6RAV4
DYNC1H1,DYNC1H1,unreviewed,Homo sapiens (Human),A0A2R8YGC7
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y2X9
PFKP,PFKP,unreviewed,Homo sapiens (Human),V9GY25
FTH1,FTH1,unreviewed,Homo sapiens (Human),E9PRK8
NPEPPS,NPEPPS,unreviewed,Homo sapiens (Human),H0YDG0
TAGLN,TAGLN,unreviewed,Homo sapiens (Human),E9PJ32
HARS1,HARS1,unreviewed,Homo sapiens (Human),B4E1C5
CAPZB;hCG_41078,CAPZB,unreviewed,Homo sapiens (Human),B1AK88
GGT7;GGTL3;GGTL5,GGT7,reviewed,Homo sapiens (Human),Q9UJ14
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RJP7
UCHL1,UCHL1,unreviewed,Homo sapiens (Human),D6R956
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RGD2
MDH2,MDH2,reviewed,Homo sapiens (Human),P40926
VAT1,VAT1,unreviewed,Homo sapiens (Human),K7ENX2
UCHL1,UCHL1,unreviewed,Homo sapiens (Human),D6RE83
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6RHH4
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6RDI0
RPLP0P6,RPLP0P6,reviewed,Homo sapiens (Human),Q8NHW5
S100A6;CACY,S100A6,reviewed,Homo sapiens (Human),P06703
AKR1C3,AKR1C3,unreviewed,Homo sapiens (Human),A0A0A0MSS8
HSP90B1;GRP94;TRA1,HSP90B1,reviewed,Homo sapiens (Human),P14625
CNN1,CNN1,reviewed,Homo sapiens (Human),P51911
CCT3,CCT3,unreviewed,Homo sapiens (Human),Q5SZX6
TKT,TKT,unreviewed,Homo sapiens (Human),E9PFF2
IDH1;PICD,IDH1,reviewed,Homo sapiens (Human),O75874
PDLIM7,PDLIM7,unreviewed,Homo sapiens (Human),D6RH06
TCP1,TCP1,unreviewed,Homo sapiens (Human),E7ERF2
PFKP,PFKP,unreviewed,Homo sapiens (Human),H0Y757
PRKAR1A,PRKAR1A,unreviewed,Homo sapiens (Human),K7EJ40
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RGY6
MYL6,MYL6,unreviewed,Homo sapiens (Human),B7Z6Z4
RPS3,RPS3,unreviewed,Homo sapiens (Human),E9PSF4
PDLIM7,PDLIM7,unreviewed,Homo sapiens (Human),H7BYK4
RNH1,RNH1,unreviewed,Homo sapiens (Human),E9PR82
HNRNPD,HNRNPD,unreviewed,Homo sapiens (Human),D6RF44
RNH1,RNH1,unreviewed,Homo sapiens (Human),E9PLZ3
RPS3;OK/SW-cl.26,RPS3,reviewed,Homo sapiens (Human),P23396
TCP1,TCP1,unreviewed,Homo sapiens (Human),E7EQR6
,,unreviewed,Homo sapiens (Human),A0A0U1RQV5
FBLIM1,FBLIM1,unreviewed,Homo sapiens (Human),D6RA19
FBLIM1,FBLIM1,unreviewed,Homo sapiens (Human),D6R9I4
RNH1,RNH1,unreviewed,Homo sapiens (Human),E9PIM9
MYL6,MYL6,unreviewed,Homo sapiens (Human),F8VXL3
CCT3,CCT3,unreviewed,Homo sapiens (Human),E9PRC8
ALDH4A1,ALDH4A1,unreviewed,Homo sapiens (Human),Q5TF55
DYNC1H1,DYNC1H1,unreviewed,Homo sapiens (Human),A0A2R8Y5T0
CNN1,CNN1,unreviewed,Homo sapiens (Human),K7EQ72
EIF6,EIF6,unreviewed,Homo sapiens (Human),B7ZBH1
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RGG4
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RGY7
RPLP0,RPLP0,reviewed,Homo sapiens (Human),P05388
IQGAP1,IQGAP1,unreviewed,Homo sapiens (Human),A0A087X225
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),H0YBB8
MARS1,MARS1,unreviewed,Homo sapiens (Human),F8VZZ9
UCHL1,UCHL1,unreviewed,Homo sapiens (Human),D6R974
,,unreviewed,Homo sapiens (Human),H0YIN7
HSP90B1,HSP90B1,unreviewed,Homo sapiens (Human),Q96GW1
IQGAP1,IQGAP1,unreviewed,Homo sapiens (Human),H0YKA5
ASS1,ASS1,unreviewed,Homo sapiens (Human),Q5T6L6
PRKAR1A,PRKAR1A,unreviewed,Homo sapiens (Human),K7EIE5
CNN1,CNN1,unreviewed,Homo sapiens (Human),B7Z7E1
FLNA;FLN;FLN1,FLNA,reviewed,Homo sapiens (Human),P21333
NPEPPSL1,NPEPPSL1,reviewed,Homo sapiens (Human),A6NEC2
TCP1,TCP1,unreviewed,Homo sapiens (Human),F5H136
PSMC6,PSMC6,unreviewed,Homo sapiens (Human),H0YJT1
UBA1,UBA1,unreviewed,Homo sapiens (Human),Q5JRS3
DDX1,DDX1,unreviewed,Homo sapiens (Human),A0A087X2G1
RPLP0,RPLP0,unreviewed,Homo sapiens (Human),F8VRK7
VAT1,VAT1,unreviewed,Homo sapiens (Human),K7ERT7
FTH1,FTH1,unreviewed,Homo sapiens (Human),E9PKY7
ACTG2,ACTG2,unreviewed,Homo sapiens (Human),B8ZZJ2
ACTR1A;CTRN1,ACTR1A,reviewed,Homo sapiens (Human),P61163
COPG1;COPG,COPG1,reviewed,Homo sapiens (Human),Q9Y678
MARS1,MARS1,unreviewed,Homo sapiens (Human),F8VS26
PDLIM7,PDLIM7,unreviewed,Homo sapiens (Human),D6RF83
RACK1,RACK1,unreviewed,Homo sapiens (Human),H0Y9P0
RPLP0,RPLP0,unreviewed,Homo sapiens (Human),F8VU65
REXO2,REXO2,unreviewed,Homo sapiens (Human),Q9BTR4
STRAP;MAWD;UNRIP,STRAP,reviewed,Homo sapiens (Human),Q9Y3F4
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RFK9
FLNA,FLNA,unreviewed,Homo sapiens (Human),H0Y5F3
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6RBD0
CYCS,CYCS,unreviewed,Homo sapiens (Human),C9JFR7
REXO2;SFN;SMFN;CGI-114,REXO2,reviewed,Homo sapiens (Human),Q9Y3B8
LMCD1,LMCD1,unreviewed,Homo sapiens (Human),C9IYS1
FTH1,FTH1,unreviewed,Homo sapiens (Human),E9PQR3
RPLP2;D11S2243E;RPP2,RPLP2,reviewed,Homo sapiens (Human),P05387
RACK1,RACK1,unreviewed,Homo sapiens (Human),H0YAF8
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y2F2
CCT7;CCTH;NIP7-1,CCT7,reviewed,Homo sapiens (Human),Q99832
APRT,APRT,unreviewed,Homo sapiens (Human),H3BQB1
FTH1,FTH1,unreviewed,Homo sapiens (Human),E9PPQ4
HNRNPA3;HNRPA3,HNRNPA3,reviewed,Homo sapiens (Human),P51991
ALDH4A1;ALDH4;P5CDH,ALDH4A1,reviewed,Homo sapiens (Human),P30038
RUVBL1,RUVBL1,unreviewed,Homo sapiens (Human),H7C4G5
XRCC5,XRCC5,unreviewed,Homo sapiens (Human),H7C0H9
IQGAP1;KIAA0051,IQGAP1,reviewed,Homo sapiens (Human),P46940
MARS1,MARS1,unreviewed,Homo sapiens (Human),H0YIP0
ACTA2,ACTA2,unreviewed,Homo sapiens (Human),F6QUT6
NPEPPS,NPEPPS,unreviewed,Homo sapiens (Human),E9PP11
MARS1,MARS1,unreviewed,Homo sapiens (Human),F8W0M7
EEF1G;EF1G;PRO1608,EEF1G,reviewed,Homo sapiens (Human),P26641
FBLIM1,FBLIM1,unreviewed,Homo sapiens (Human),E7EPI5
UBA1,UBA1,unreviewed,Homo sapiens (Human),Q5JRS0
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RHV7
RPLP0,RPLP0,unreviewed,Homo sapiens (Human),F8W1K8
GANAB,GANAB,unreviewed,Homo sapiens (Human),F5H6X6
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6RFX4
ACTA2;ACTSA;ACTVS;GIG46,ACTA2,reviewed,Homo sapiens (Human),P62736
CNN3,CNN3,reviewed,Homo sapiens (Human),Q15417
ACTG2,ACTG2,unreviewed,Homo sapiens (Human),F8WCH0
ARCN1,ARCN1,unreviewed,Homo sapiens (Human),E9PK34
EEF1D,EEF1D,unreviewed,Homo sapiens (Human),E9PRY8
HSP90B1,HSP90B1,unreviewed,Homo sapiens (Human),H0YIV0
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RGU3
VAT1,VAT1,unreviewed,Homo sapiens (Human),K7EM19
HEBP2,HEBP2,unreviewed,Homo sapiens (Human),Q5THN1
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y6Q7
ACLY,ACLY,unreviewed,Homo sapiens (Human),K7ESG8
LMCD1,LMCD1,unreviewed,Homo sapiens (Human),H7C3D2
RPLP2,RPLP2,unreviewed,Homo sapiens (Human),H0YDD8
RPLP0,RPLP0,unreviewed,Homo sapiens (Human),F8VS58
RPLP0,RPLP0,unreviewed,Homo sapiens (Human),F8VWS0
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y6Y6
IDH1,IDH1,unreviewed,Homo sapiens (Human),C9JLU6
MARS1,MARS1,unreviewed,Homo sapiens (Human),F5H2V6
ACTG2,ACTG2,unreviewed,Homo sapiens (Human),F8WB63
PA2G4,PA2G4,unreviewed,Homo sapiens (Human),F8VR77
DYNC1H1;DHC1;DNCH1;DNCL;DNECL;DYHC;KIAA0325,DYNC1H1,reviewed,Homo sapiens (Human),Q14204
PRKAR1A,PRKAR1A,unreviewed,Homo sapiens (Human),K7EKR1
HNRNPD,HNRNPD,unreviewed,Homo sapiens (Human),D6RAF8
TMSB10;PTMB10;THYB10,TMSB10,reviewed,Homo sapiens (Human),P63313
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y446
UBA1,UBA1,unreviewed,Homo sapiens (Human),Q5JRR6
RPL23,RPL23,unreviewed,Homo sapiens (Human),J3KT29
ALDH1B1;ALDH5;ALDHX,ALDH1B1,reviewed,Homo sapiens (Human),P30837
PSMC6;SUG2,PSMC6,reviewed,Homo sapiens (Human),P62333
MYL6;hCG_2039617,MYL6,unreviewed,Homo sapiens (Human),G3V1V0
FLNA,FLNA,unreviewed,Homo sapiens (Human),H0Y5C6
RPL5;MSTP030,RPL5,reviewed,Homo sapiens (Human),P46777
CALD1,CALD1,unreviewed,Homo sapiens (Human),E7EX44
RACK1;GNB2L1;HLC7;PIG21,RACK1,reviewed,Homo sapiens (Human),P63244
ACTN1,ACTN1,unreviewed,Homo sapiens (Human),H0YJW3
TCP1,TCP1,unreviewed,Homo sapiens (Human),F5H7Y1
G6PD,G6PD,reviewed,Homo sapiens (Human),P11413
TCP1,TCP1,unreviewed,Homo sapiens (Human),F5H676
EIF6,EIF6,unreviewed,Homo sapiens (Human),F8WD20
LMCD1,LMCD1,unreviewed,Homo sapiens (Human),F8WB09
CHCHD3;MIC19;MINOS3,CHCHD3,reviewed,Homo sapiens (Human),Q9NX63
TAF15;RBP56;TAF2N,TAF15,reviewed,Homo sapiens (Human),Q92804
HNRNPD,HNRNPD,unreviewed,Homo sapiens (Human),D6RD83
YWHAG,YWHAG,reviewed,Homo sapiens (Human),P61981
PFKP,PFKP,unreviewed,Homo sapiens (Human),V9GYV7
PRKAR1A,PRKAR1A,unreviewed,Homo sapiens (Human),K7EM13
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6R909
PDLIM7;ENIGMA,PDLIM7,reviewed,Homo sapiens (Human),Q9NR12
UCHL1,UCHL1,unreviewed,Homo sapiens (Human),D6RF53
SRM;SPS1;SRML1,SRM,reviewed,Homo sapiens (Human),P19623
NPM1,NPM1,unreviewed,Homo sapiens (Human),E5RGW4
VAT1,VAT1,unreviewed,Homo sapiens (Human),K7EJM4
ARCN1;hCG_40220,ARCN1,unreviewed,Homo sapiens (Human),B0YIW6
RPL5,RPL5,unreviewed,Homo sapiens (Human),Q5T7N0
NPEPPS,NPEPPS,unreviewed,Homo sapiens (Human),E9PJY4
SRM,SRM,unreviewed,Homo sapiens (Human),K7EQ47
RACK1,RACK1,unreviewed,Homo sapiens (Human),H0Y8R5
TKT,TKT,unreviewed,Homo sapiens (Human),F8W888
RPLP0;hCG_2016152,RPLP0,unreviewed,Homo sapiens (Human),G3V210
PA2G4,PA2G4,unreviewed,Homo sapiens (Human),F8VZ69
RPS12,RPS12,reviewed,Homo sapiens (Human),P25398
UBQLN1;DA41;PLIC1,UBQLN1,reviewed,Homo sapiens (Human),Q9UMX0
GSS,GSS,unreviewed,Homo sapiens (Human),A0A2R8Y7I7
SRM,SRM,unreviewed,Homo sapiens (Human),K7EKM4
CAVIN1;PTRF;FKSG13,CAVIN1,reviewed,Homo sapiens (Human),Q6NZI2
PKM,PKM,unreviewed,Homo sapiens (Human),B4DNK4
MYL12B;MRLC2;MYLC2B,MYL12B,reviewed,Homo sapiens (Human),O14950
DDX1,DDX1,unreviewed,Homo sapiens (Human),F1T0B3
MARS1,MARS1,unreviewed,Homo sapiens (Human),H0YI27
RSU1;RSP1,RSU1,reviewed,Homo sapiens (Human),Q15404
COPG1,COPG1,unreviewed,Homo sapiens (Human),H0Y8G2
REXO2,REXO2,unreviewed,Homo sapiens (Human),H0YG37
EEF1D,EEF1D,unreviewed,Homo sapiens (Human),H0YE58
ASS1;ASS,ASS1,reviewed,Homo sapiens (Human),P00966
RUVBL1,RUVBL1,unreviewed,Homo sapiens (Human),H7C4I3
VAT1,VAT1,reviewed,Homo sapiens (Human),Q99536
RACK1,RACK1,unreviewed,Homo sapiens (Human),E9PD14
ARCN1,ARCN1,unreviewed,Homo sapiens (Human),Q6P1Q5
HEBP2;C6orf34;SOUL,HEBP2,reviewed,Homo sapiens (Human),Q9Y5Z4
RPS3,RPS3,unreviewed,Homo sapiens (Human),H0YF32
RACK1,RACK1,unreviewed,Homo sapiens (Human),J3KPE3
SRM,SRM,unreviewed,Homo sapiens (Human),K7EL89
ACTA2,ACTA2,unreviewed,Homo sapiens (Human),F6UVQ4
CHCHD3,CHCHD3,unreviewed,Homo sapiens (Human),C9JRZ6
RACK1,RACK1,unreviewed,Homo sapiens (Human),H0Y8W2
TCP1,TCP1,unreviewed,Homo sapiens (Human),F5H726
MARS1,MARS1,unreviewed,Homo sapiens (Human),F8W0S4
TAF15,TAF15,unreviewed,Homo sapiens (Human),A0A075B7C1
TAGLN;SM22;WS3-10,TAGLN,reviewed,Homo sapiens (Human),Q01995
MYL6,MYL6,unreviewed,Homo sapiens (Human),H0YI43
PRKAR1A,PRKAR1A,unreviewed,Homo sapiens (Human),K7EMZ6
REXO2,REXO2,unreviewed,Homo sapiens (Human),H0YGR4
CNN1,CNN1,unreviewed,Homo sapiens (Human),K7ER02
CCT3;CCTG;TRIC5,CCT3,reviewed,Homo sapiens (Human),P49368
FBLIM1,FBLIM1,unreviewed,Homo sapiens (Human),E7EN81
EIF6;EIF3A;ITGB4BP;OK/SW-cl.27,EIF6,reviewed,Homo sapiens (Human),P56537
FBLIM1;FBLP1,FBLIM1,reviewed,Homo sapiens (Human),Q8WUP2
MARS1,MARS1,unreviewed,Homo sapiens (Human),H0YIC2
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RGS1
RPS3,RPS3,unreviewed,Homo sapiens (Human),H0YCJ7
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RJZ2
MDH2;hCG_1818102,MDH2,unreviewed,Homo sapiens (Human),G3XAL0
MARS1,MARS1,unreviewed,Homo sapiens (Human),F8VPL7
RUVBL1,RUVBL1,unreviewed,Homo sapiens (Human),E7ETR0
PRKAR1A;PKR1;PRKAR1;TSE1,PRKAR1A,reviewed,Homo sapiens (Human),P10644
APRT,APRT,unreviewed,Homo sapiens (Human),H3BQZ9
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6RAU2
RPL23;hCG_2027400,RPL23,unreviewed,Homo sapiens (Human),J3KTJ3
PFKP,PFKP,unreviewed,Homo sapiens (Human),Q5VSR5
USO1;VDP,USO1,reviewed,Homo sapiens (Human),O60763
CCT3,CCT3,unreviewed,Homo sapiens (Human),B4DUR8
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RJL0
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RFG3
MYL6,MYL6,unreviewed,Homo sapiens (Human),F8VZU9
TUBB2A;TUBB2,TUBB2A,reviewed,Homo sapiens (Human),Q13885
NPM1;NPM,NPM1,reviewed,Homo sapiens (Human),P06748
TGM2,TGM2,unreviewed,Homo sapiens (Human),A2A2A0
SRM,SRM,unreviewed,Homo sapiens (Human),K7ESL0
TAGLN,TAGLN,unreviewed,Homo sapiens (Human),H0YCU9
APRT,APRT,reviewed,Homo sapiens (Human),P07741
RPL12,RPL12,reviewed,Homo sapiens (Human),P30050
AKR1C3;hCG_19343,AKR1C3,unreviewed,Homo sapiens (Human),S4R3Z2
CAPZB,CAPZB,unreviewed,Homo sapiens (Human),B1AK87
PFKP,PFKP,unreviewed,Homo sapiens (Human),B1APP6
VAT1,VAT1,unreviewed,Homo sapiens (Human),K7ESA3
IQGAP1,IQGAP1,unreviewed,Homo sapiens (Human),H0YLE8
RNH1;PRI;RNH,RNH1,reviewed,Homo sapiens (Human),P13489
CNN1,CNN1,unreviewed,Homo sapiens (Human),K7ENC5
RPS3,RPS3,unreviewed,Homo sapiens (Human),H0YES8
XRCC5,XRCC5,unreviewed,Homo sapiens (Human),C9JZ81
DYNC1H1,DYNC1H1,unreviewed,Homo sapiens (Human),A0A2R8YFZ7
RPS3,RPS3,unreviewed,Homo sapiens (Human),F2Z2S8
RPL23,RPL23,unreviewed,Homo sapiens (Human),J3QQT9
FTH1;hCG_1776129,FTH1,unreviewed,Homo sapiens (Human),G3V192
RACK1,RACK1,unreviewed,Homo sapiens (Human),H0YAM7
CTNNA1,CTNNA1,unreviewed,Homo sapiens (Human),E5RIE0
MYH10,MYH10,reviewed,Homo sapiens (Human),P35580
GAPDH;GAPD;CDABP0047;OK/SW-cl.12,GAPDH,reviewed,Homo sapiens (Human),P04406
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6R9L0
FTH1,FTH1,unreviewed,Homo sapiens (Human),E9PKM5
REXO2,REXO2,unreviewed,Homo sapiens (Human),F5H784
RPS3,RPS3,unreviewed,Homo sapiens (Human),H0YEU2
CHCHD3,CHCHD3,unreviewed,Homo sapiens (Human),A0A286YEX5
SPTAN1,SPTAN1,unreviewed,Homo sapiens (Human),A0A1B0GV13
PSMB9;LMP2;PSMB6i;RING12,PSMB9,reviewed,Homo sapiens (Human),P28065
CLIP1,CLIP1,unreviewed,Homo sapiens (Human),A0A3B3ITA2
RPL14,RPL14,reviewed,Homo sapiens (Human),P50914
TES,TES,unreviewed,Homo sapiens (Human),H7BYK1
CSRP2;LMO5;SMLIM,CSRP2,reviewed,Homo sapiens (Human),Q16527
PRKAR2A,PRKAR2A,unreviewed,Homo sapiens (Human),H7C1L0
CCN2;CTGF;HCS24;IGFBP8,CCN2,reviewed,Homo sapiens (Human),P29279
SEPTIN7,SEPTIN7,unreviewed,Homo sapiens (Human),E7EPK1
ATP6V1E2;ATP6E1;ATP6EL2;ATP6V1EL2,ATP6V1E2,reviewed,Homo sapiens (Human),Q96A05
SERPINB6;hCG_22875,SERPINB6,unreviewed,Homo sapiens (Human),A0A087X1N8
PRKAR2A,PRKAR2A,unreviewed,Homo sapiens (Human),H7C330
HP1BP3,HP1BP3,unreviewed,Homo sapiens (Human),B0QZK9
CSTA;STF1;STFA,CSTA,reviewed,Homo sapiens (Human),P01040
CTSA,CTSA,unreviewed,Homo sapiens (Human),Q5JZH0
TES,TES,reviewed,Homo sapiens (Human),Q9UGI8
ATP6V1B1,ATP6V1B1,unreviewed,Homo sapiens (Human),C9JZ02
RPL13;BBC1;OK/SW-cl.46,RPL13,reviewed,Homo sapiens (Human),P26373
FABP3,FABP3,unreviewed,Homo sapiens (Human),S4R371
SPTBN1,SPTBN1,unreviewed,Homo sapiens (Human),F8W6C1
DBN1,DBN1,unreviewed,Homo sapiens (Human),D6R9W4
PSMB9,PSMB9,unreviewed,Homo sapiens (Human),A2ACR0
SPTAN1,SPTAN1,unreviewed,Homo sapiens (Human),A0A0D9SFF6
PRKAR2A;PKR2;PRKAR2,PRKAR2A,reviewed,Homo sapiens (Human),P13861
SERPINE2,SERPINE2,unreviewed,Homo sapiens (Human),C9K031
ATP6V1B2;ATP6B2;VPP3,ATP6V1B2,reviewed,Homo sapiens (Human),P21281
