Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
NOLC1,NOLC1,unreviewed,Homo sapiens (Human),A0A0A0MRM9
HLA-H;HLAH,HLA-H,reviewed,Homo sapiens (Human),P01893
CD44;LHR;MDU2;MDU3;MIC4,CD44,reviewed,Homo sapiens (Human),P16070
CTHRC1;UNQ762/PRO1550,CTHRC1,reviewed,Homo sapiens (Human),Q96CG8
ITCH,ITCH,unreviewed,Homo sapiens (Human),A0A590UK44
PGLS,PGLS,reviewed,Homo sapiens (Human),O95336
NDUFA5,NDUFA5,unreviewed,Homo sapiens (Human),H7BYD0
DPP7,DPP7,unreviewed,Homo sapiens (Human),R4GMR2
RBBP4,RBBP4,unreviewed,Homo sapiens (Human),E9PNS2
EPS8,EPS8,unreviewed,Homo sapiens (Human),F5H3Q6
NADSYN1,NADSYN1,reviewed,Homo sapiens (Human),Q6IA69
BOLA2-SMG1P6,BOLA2-SMG1P6,unreviewed,Homo sapiens (Human),A0A0B4J295
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),H7C2D1
RDH13,RDH13,unreviewed,Homo sapiens (Human),G8JLA1
GPC1,GPC1,unreviewed,Homo sapiens (Human),H7C024
,,unreviewed,Homo sapiens (Human),J3KR12
KHSRP,KHSRP,unreviewed,Homo sapiens (Human),M0QXW7
B4GALT1,B4GALT1,unreviewed,Homo sapiens (Human),Q86XA6
FAM107B,FAM107B,unreviewed,Homo sapiens (Human),C9J6N5
SARS2,SARS2,unreviewed,Homo sapiens (Human),M0R2H5
PTGES3L-AARSD1,PTGES3L-AARSD1,unreviewed,Homo sapiens (Human),C9J5N1
FGF2;FGFB,FGF2,reviewed,Homo sapiens (Human),P09038
NPC2,NPC2,unreviewed,Homo sapiens (Human),J3KMY5
DYNLT1;TCTEL1;TCTEX-1;TCTEX1,DYNLT1,reviewed,Homo sapiens (Human),P63172
TXNDC9;hCG_1733674,TXNDC9,unreviewed,Homo sapiens (Human),G3XAJ4
P3H1;GROS1;LEPRE1;PSEC0109,P3H1,reviewed,Homo sapiens (Human),Q32P28
UTP4,UTP4,unreviewed,Homo sapiens (Human),I3L4T9
TAF1C,TAF1C,unreviewed,Homo sapiens (Human),H3BUZ7
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JNI4
VWA5A,VWA5A,unreviewed,Homo sapiens (Human),B4DHS6
PYCR2,PYCR2,unreviewed,Homo sapiens (Human),A0A087WTV6
RPSA,RPSA,unreviewed,Homo sapiens (Human),C9J9K3
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),H7C4X2
SRI,SRI,unreviewed,Homo sapiens (Human),C9J0K6
PHGDH;PGDH3,PHGDH,reviewed,Homo sapiens (Human),O43175
CALU,CALU,reviewed,Homo sapiens (Human),O43852
DDX5,DDX5,unreviewed,Homo sapiens (Human),X6RLV5
ARL6,ARL6,unreviewed,Homo sapiens (Human),A0A0J9YXT0
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YMD0
FYTTD1,FYTTD1,unreviewed,Homo sapiens (Human),H9KVC6
SSB,SSB,unreviewed,Homo sapiens (Human),E7ERC4
MECP2,MECP2,unreviewed,Homo sapiens (Human),A0A0D9SEX1
CD59,CD59,unreviewed,Homo sapiens (Human),A0A2U3TZL5
CPD,CPD,unreviewed,Homo sapiens (Human),J3QRJ9
COL8A1,COL8A1,unreviewed,Homo sapiens (Human),A0A087WZI0
ZYX,ZYX,unreviewed,Homo sapiens (Human),C9JJK5
UTP4,UTP4,unreviewed,Homo sapiens (Human),A0A0J9YXV4
EMILIN1,EMILIN1,unreviewed,Homo sapiens (Human),A0A0A0MT20
PDZRN3,PDZRN3,unreviewed,Homo sapiens (Human),E7ENB6
CYB5R2,CYB5R2,unreviewed,Homo sapiens (Human),E9PRM4
PDP1;PDP;PPM2C,PDP1,reviewed,Homo sapiens (Human),Q9P0J1
ADAM9,ADAM9,unreviewed,Homo sapiens (Human),A0A0J9YY58
MTFR1L,MTFR1L,unreviewed,Homo sapiens (Human),E9PPF9
ARMC10,ARMC10,unreviewed,Homo sapiens (Human),A0A0J9YXV5
ITGA11;MSTP018,ITGA11,reviewed,Homo sapiens (Human),Q9UKX5
DAAM2;KIAA0381,DAAM2,reviewed,Homo sapiens (Human),Q86T65
RPS15,RPS15,unreviewed,Homo sapiens (Human),K7ELC2
SPPL2B,SPPL2B,unreviewed,Homo sapiens (Human),A0A087WZ93
HS1BP3,HS1BP3,unreviewed,Homo sapiens (Human),F8WDN8
CLN6,CLN6,unreviewed,Homo sapiens (Human),H3BTY4
LRRC59,LRRC59,unreviewed,Homo sapiens (Human),I3L223
MYOF,MYOF,unreviewed,Homo sapiens (Human),H0YD14
VTN,VTN,reviewed,Homo sapiens (Human),P04004
STAT6,STAT6,unreviewed,Homo sapiens (Human),H0YJH6
YBX1,YBX1,unreviewed,Homo sapiens (Human),H0Y449
FNBP1;FBP17;KIAA0554,FNBP1,reviewed,Homo sapiens (Human),Q96RU3
SMAD3,SMAD3,unreviewed,Homo sapiens (Human),H3BVD1
RMDN1,RMDN1,unreviewed,Homo sapiens (Human),H0YB03
EIF2A,EIF2A,unreviewed,Homo sapiens (Human),C9IZE1
DGLUCY,DGLUCY,unreviewed,Homo sapiens (Human),A0A0C4DGD4
RPL29,RPL29,reviewed,Homo sapiens (Human),P47914
CNN2,CNN2,unreviewed,Homo sapiens (Human),A0A087X271
CD44,CD44,unreviewed,Homo sapiens (Human),H0Y2P0
DDX39A,DDX39A,unreviewed,Homo sapiens (Human),K7EPJ3
UQCRB,UQCRB,unreviewed,Homo sapiens (Human),E5RHG9
MYOF;FER1L3;KIAA1207,MYOF,reviewed,Homo sapiens (Human),Q9NZM1
AKAP13;BRX;HT31;LBC,AKAP13,reviewed,Homo sapiens (Human),Q12802
TCEA1,TCEA1,unreviewed,Homo sapiens (Human),E5RK46
SRP19,SRP19,reviewed,Homo sapiens (Human),P09132
CERCAM,CERCAM,unreviewed,Homo sapiens (Human),B7ZBS9
NAA50,NAA50,unreviewed,Homo sapiens (Human),C9J5D1
COL4A2,COL4A2,unreviewed,Homo sapiens (Human),A0A3B3IRV2
H1-3;H1F3;HIST1H1D,H1-3,reviewed,Homo sapiens (Human),P16402
ITCH,ITCH,unreviewed,Homo sapiens (Human),A0A1W2PR79
XPC,XPC,unreviewed,Homo sapiens (Human),E7EUB5
PLCB4,PLCB4,unreviewed,Homo sapiens (Human),B1AJW3
SYNJ2;KIAA0348,SYNJ2,reviewed,Homo sapiens (Human),O15056
YIPF6,YIPF6,reviewed,Homo sapiens (Human),Q96EC8
TUBB3;hCG_1983504,TUBB3,unreviewed,Homo sapiens (Human),G3V3J6
GREM1;CKTSF1B1;DAND2;DRM;PIG2,GREM1,reviewed,Homo sapiens (Human),O60565
DDX3X,DDX3X,unreviewed,Homo sapiens (Human),A0A2R8YF89
ACSL1,ACSL1,unreviewed,Homo sapiens (Human),H0Y9U7
SMAD3,SMAD3,unreviewed,Homo sapiens (Human),H3BQ00
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YKZ7
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V5U1
P3H1,P3H1,unreviewed,Homo sapiens (Human),H7C2W6
GCLC,GCLC,unreviewed,Homo sapiens (Human),E1CEI4
MMAB,MMAB,unreviewed,Homo sapiens (Human),F5H4Z7
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),F8WDT3
TMEM179B;LOC374395;hCG_2016619,TMEM179B,unreviewed,Homo sapiens (Human),G3V185
TF;PRO1400,TF,reviewed,Homo sapiens (Human),P02787
P3H3;LEPREL2,P3H3,reviewed,Homo sapiens (Human),Q8IVL6
MAN1B1,MAN1B1,unreviewed,Homo sapiens (Human),H0YGV7
GNS,GNS,reviewed,Homo sapiens (Human),P15586
EBF2;COE2,EBF2,reviewed,Homo sapiens (Human),Q9HAK2
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),H7BZC3
LTBP1,LTBP1,unreviewed,Homo sapiens (Human),H7C2H7
SLC26A11,SLC26A11,unreviewed,Homo sapiens (Human),I3L3K8
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A286YF34
TSC22D1,TSC22D1,unreviewed,Homo sapiens (Human),C9IZ15
PRPS1,PRPS1,unreviewed,Homo sapiens (Human),A0A2R8Y7H4
CSNK1A1,CSNK1A1,unreviewed,Homo sapiens (Human),D6REM4
UBE2I,UBE2I,unreviewed,Homo sapiens (Human),H3BRD1
SQOR,SQOR,unreviewed,Homo sapiens (Human),H3BMS6
COX7A2;hCG_17987,COX7A2,unreviewed,Homo sapiens (Human),H0UI06
HSPA2,HSPA2,reviewed,Homo sapiens (Human),P54652
COL1A1,COL1A1,reviewed,Homo sapiens (Human),P02452
IK,IK,unreviewed,Homo sapiens (Human),D6REL4
TCEA1,TCEA1,unreviewed,Homo sapiens (Human),B7Z4S1
CKAP4,CKAP4,reviewed,Homo sapiens (Human),Q07065
NDUFV3,NDUFV3,reviewed,Homo sapiens (Human),P56181
ASNS;TS11,ASNS,reviewed,Homo sapiens (Human),P08243
LOX,LOX,reviewed,Homo sapiens (Human),P28300
STON1;SALF;SBLF;STN1,STON1,reviewed,Homo sapiens (Human),Q9Y6Q2
MIOS,MIOS,unreviewed,Homo sapiens (Human),C9JTV2
SLC1A5;ASCT2;M7V1;RDR;RDRC,SLC1A5,reviewed,Homo sapiens (Human),Q15758
ADH1C,ADH1C,unreviewed,Homo sapiens (Human),A0A087WUC4
NPC2,NPC2,unreviewed,Homo sapiens (Human),G3V2V8
CERCAM;CEECAM1;GLT25D3;KIAA1502,CERCAM,reviewed,Homo sapiens (Human),Q5T4B2
TFG,TFG,unreviewed,Homo sapiens (Human),C9JJP5
NEK7,NEK7,unreviewed,Homo sapiens (Human),F5H3U7
STAU2,STAU2,unreviewed,Homo sapiens (Human),E5RGQ5
HDAC7;HDAC7A,HDAC7,reviewed,Homo sapiens (Human),Q8WUI4
MMP2,MMP2,unreviewed,Homo sapiens (Human),H3BR66
MME,MME,unreviewed,Homo sapiens (Human),Q3KQS6
TUBA3D,TUBA3D,reviewed,Homo sapiens (Human),P0DPH8
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JBS3
DNAJA1;DNAJ2;HDJ2;HSJ2;HSPF4,DNAJA1,reviewed,Homo sapiens (Human),P31689
RPS20;hCG_40753,RPS20,unreviewed,Homo sapiens (Human),G3XAN0
SPATS2L,SPATS2L,unreviewed,Homo sapiens (Human),H7C2G5
EIF4B,EIF4B,unreviewed,Homo sapiens (Human),F8W0K0
DTNBP1,DTNBP1,unreviewed,Homo sapiens (Human),A6NFV8
NUDT5,NUDT5,unreviewed,Homo sapiens (Human),A6NCQ0
BOLA2-SMG1P6,BOLA2-SMG1P6,unreviewed,Homo sapiens (Human),H3BVE0
FBN1;FBN,FBN1,reviewed,Homo sapiens (Human),P35555
RPS16,RPS16,reviewed,Homo sapiens (Human),P62249
EPS8,EPS8,unreviewed,Homo sapiens (Human),F5H1B5
ANPEP;APN;CD13;PEPN,ANPEP,reviewed,Homo sapiens (Human),P15144
PTX3;TNFAIP5;TSG14,PTX3,reviewed,Homo sapiens (Human),P26022
SMC4;CAPC;SMC4L1,SMC4,reviewed,Homo sapiens (Human),Q9NTJ3
SDC2;HSPG1,SDC2,reviewed,Homo sapiens (Human),P34741
JUP;CTNNG;DP3,JUP,reviewed,Homo sapiens (Human),P14923
LYPLA1,LYPLA1,unreviewed,Homo sapiens (Human),B4DP64
OAT,OAT,reviewed,Homo sapiens (Human),P04181
CERCAM,CERCAM,unreviewed,Homo sapiens (Human),B7ZBT0
SUCLG2,SUCLG2,unreviewed,Homo sapiens (Human),E9PDQ8
P4HA2,P4HA2,unreviewed,Homo sapiens (Human),E7EPI9
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V4S4
NUCB2,NUCB2,unreviewed,Homo sapiens (Human),A0A2R8Y6G7
TMEM231,TMEM231,unreviewed,Homo sapiens (Human),H3BPY4
RPS16,RPS16,unreviewed,Homo sapiens (Human),Q6IPX4
IGF2BP2;IMP2;VICKZ2,IGF2BP2,reviewed,Homo sapiens (Human),Q9Y6M1
HERC6,HERC6,reviewed,Homo sapiens (Human),Q8IVU3
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),H0YAP9
CYP51A1,CYP51A1,unreviewed,Homo sapiens (Human),H7C0D0
MAP1LC3B;hCG_32374,MAP1LC3B,unreviewed,Homo sapiens (Human),H3BTL1
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),E9PCY7
COL8A1,COL8A1,unreviewed,Homo sapiens (Human),C9JTN9
AP1S1;AP19;CLAPS1,AP1S1,reviewed,Homo sapiens (Human),P61966
FAM162A,FAM162A,unreviewed,Homo sapiens (Human),E9PH05
SPARC;ON,SPARC,reviewed,Homo sapiens (Human),P09486
ABHD14B,ABHD14B,unreviewed,Homo sapiens (Human),F8W9U3
NCEH1,NCEH1,unreviewed,Homo sapiens (Human),H7C046
ARHGAP17,ARHGAP17,unreviewed,Homo sapiens (Human),I3L4P0
DAD1,DAD1,unreviewed,Homo sapiens (Human),F5H895
LAMB1,LAMB1,reviewed,Homo sapiens (Human),P07942
TMEM167B,TMEM167B,unreviewed,Homo sapiens (Human),A0A494C0V7
FARP1,FARP1,unreviewed,Homo sapiens (Human),M0QYB0
,,unreviewed,Homo sapiens (Human),H3BRW5
ARL6;BBS3,ARL6,reviewed,Homo sapiens (Human),Q9H0F7
DDX54,DDX54,reviewed,Homo sapiens (Human),Q8TDD1
RPS19,RPS19,unreviewed,Homo sapiens (Human),M0R2L9
NCOA4;ARA70;ELE1;RFG,NCOA4,reviewed,Homo sapiens (Human),Q13772
GLMP,GLMP,unreviewed,Homo sapiens (Human),A0A087X0W3
DNAJC7,DNAJC7,unreviewed,Homo sapiens (Human),K7ESP1
FDFT1,FDFT1,unreviewed,Homo sapiens (Human),E9PJG4
ARMC10,ARMC10,unreviewed,Homo sapiens (Human),A0A0J9YWR7
AARS1;AARS,AARS1,unreviewed,Homo sapiens (Human),H3BPK7
CCDC92,CCDC92,reviewed,Homo sapiens (Human),Q53HC0
SLC29A1,SLC29A1,unreviewed,Homo sapiens (Human),A0A2U3TZJ7
BCLAF1,BCLAF1,unreviewed,Homo sapiens (Human),E9PKI6
APOO,APOO,unreviewed,Homo sapiens (Human),H7C1U8
GATD3;C21orf33;GATD3A,GATD3,reviewed,Homo sapiens (Human),P0DPI2
PPA2,PPA2,unreviewed,Homo sapiens (Human),D6RAD3
NDE1,NDE1,unreviewed,Homo sapiens (Human),I3L533
PRKAG2,PRKAG2,unreviewed,Homo sapiens (Human),A0A494C188
TK2,TK2,reviewed,Homo sapiens (Human),O00142
SORBS2;ARGBP2;KIAA0777,SORBS2,reviewed,Homo sapiens (Human),O94875
PRKAG2,PRKAG2,unreviewed,Homo sapiens (Human),A0A494C068
MED16,MED16,unreviewed,Homo sapiens (Human),K7EKS6
PSME4,PSME4,unreviewed,Homo sapiens (Human),F8WBH5
CD82,CD82,unreviewed,Homo sapiens (Human),E9PJC7
YTHDF2,YTHDF2,unreviewed,Homo sapiens (Human),S4R3J8
H2AZ1,H2AZ1,unreviewed,Homo sapiens (Human),A0A494C189
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YNP5
JPT2,JPT2,unreviewed,Homo sapiens (Human),H3BMV3
BUD31;EDG2,BUD31,reviewed,Homo sapiens (Human),P41223
ECI1;DCI,ECI1,reviewed,Homo sapiens (Human),P42126
TSPAN6;TM4SF6;UNQ767/PRO1560,TSPAN6,reviewed,Homo sapiens (Human),O43657
BPTF,BPTF,unreviewed,Homo sapiens (Human),J3QQK4
,,unreviewed,Homo sapiens (Human),H3BNC9
TXN2;TRX2,TXN2,reviewed,Homo sapiens (Human),Q99757
APOE,APOE,reviewed,Homo sapiens (Human),P02649
GTF2E2;TF2E2,GTF2E2,reviewed,Homo sapiens (Human),P29084
STAT6,STAT6,unreviewed,Homo sapiens (Human),G3V2H4
FMNL2;FHOD2;KIAA1902,FMNL2,reviewed,Homo sapiens (Human),Q96PY5
SRSF6,SRSF6,unreviewed,Homo sapiens (Human),A0A590UJP7
THSD4;UNQ9334/PRO34005,THSD4,reviewed,Homo sapiens (Human),Q6ZMP0
CFL1;CFL,CFL1,reviewed,Homo sapiens (Human),P23528
DYNLL1,DYNLL1,unreviewed,Homo sapiens (Human),F8VRV5
CSNK1A1,CSNK1A1,unreviewed,Homo sapiens (Human),U3KQK7
PRPS1,PRPS1,reviewed,Homo sapiens (Human),P60891
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PQ34
HDLBP;HBP;VGL,HDLBP,reviewed,Homo sapiens (Human),Q00341
KLC4,KLC4,unreviewed,Homo sapiens (Human),H7C4M1
TYMP,TYMP,unreviewed,Homo sapiens (Human),A0A494C0A4
APTX,APTX,unreviewed,Homo sapiens (Human),A0A5K1VW64
GARS1,GARS1,unreviewed,Homo sapiens (Human),F8WCK4
SMAD3,SMAD3,unreviewed,Homo sapiens (Human),H0YMP2
CLPP,CLPP,unreviewed,Homo sapiens (Human),M0R208
GNPDA1,GNPDA1,unreviewed,Homo sapiens (Human),D6RFK5
SELENOF,SELENOF,unreviewed,Homo sapiens (Human),A0A0J9YX89
SLC9A3R2,SLC9A3R2,unreviewed,Homo sapiens (Human),H3BN50
ACSS1,ACSS1,unreviewed,Homo sapiens (Human),Q5TF43
TOMM7;hCG_1659575,TOMM7,unreviewed,Homo sapiens (Human),B5MD00
TRIM47,TRIM47,unreviewed,Homo sapiens (Human),A0A0M3HER3
RBBP4,RBBP4,unreviewed,Homo sapiens (Human),H0YF10
CD151,CD151,unreviewed,Homo sapiens (Human),E9PMR4
KIAA1191,KIAA1191,unreviewed,Homo sapiens (Human),D6RF63
SLC26A11,SLC26A11,reviewed,Homo sapiens (Human),Q86WA9
EBF2,EBF2,unreviewed,Homo sapiens (Human),B7Z934
TPST1,TPST1,reviewed,Homo sapiens (Human),O60507
SMPD1,SMPD1,unreviewed,Homo sapiens (Human),E9PL59
DYNLL1,DYNLL1,unreviewed,Homo sapiens (Human),F8VXI7
RPL24,RPL24,reviewed,Homo sapiens (Human),P83731
NEDD8-MDP1,NEDD8-MDP1,unreviewed,Homo sapiens (Human),E9PL57
SEC14L2;C22orf6;KIAA1186;KIAA1658,SEC14L2,reviewed,Homo sapiens (Human),O76054
PTER,PTER,unreviewed,Homo sapiens (Human),A0A0A0MSI3
,,unreviewed,Homo sapiens (Human),F8W099
HMGCS1;HMGCS,HMGCS1,reviewed,Homo sapiens (Human),Q01581
RBBP4,RBBP4,unreviewed,Homo sapiens (Human),E9PIC4
SERPINH1;CBP1;CBP2;HSP47;SERPINH2;PIG14,SERPINH1,reviewed,Homo sapiens (Human),P50454
ALPL,ALPL,reviewed,Homo sapiens (Human),P05186
RND3,RND3,unreviewed,Homo sapiens (Human),E9PFH1
SPATS2L,SPATS2L,unreviewed,Homo sapiens (Human),F8VT91
HS1BP3,HS1BP3,unreviewed,Homo sapiens (Human),H7BZZ1
ZWILCH,ZWILCH,reviewed,Homo sapiens (Human),Q9H900
GALE,GALE,unreviewed,Homo sapiens (Human),Q5QPP4
HDAC2,HDAC2,reviewed,Homo sapiens (Human),Q92769
CEP290;BBS14;KIAA0373;NPHP6,CEP290,reviewed,Homo sapiens (Human),O15078
SARS2,SARS2,unreviewed,Homo sapiens (Human),M0R259
TMA7;CCDC72;HSPC016;HSPC330,TMA7,reviewed,Homo sapiens (Human),Q9Y2S6
FBN2,FBN2,unreviewed,Homo sapiens (Human),D6RJI3
SLC38A5,SLC38A5,unreviewed,Homo sapiens (Human),C9JNK4
CST3,CST3,reviewed,Homo sapiens (Human),P01034
AGTRAP;ATRAP,AGTRAP,reviewed,Homo sapiens (Human),Q6RW13
SSR3,SSR3,unreviewed,Homo sapiens (Human),C9JA28
EEF1E1;hCG_15559,EEF1E1,unreviewed,Homo sapiens (Human),D6RBD7
NPC2;HE1,NPC2,reviewed,Homo sapiens (Human),P61916
ARMC10,ARMC10,unreviewed,Homo sapiens (Human),A0A0J9YXE4
CTSB,CTSB,unreviewed,Homo sapiens (Human),E9PHZ5
AAMDC;C11orf67;PTD015,AAMDC,reviewed,Homo sapiens (Human),Q9H7C9
TPM1;hCG_33495,TPM1,unreviewed,Homo sapiens (Human),H7BYY1
BAIAP2,BAIAP2,unreviewed,Homo sapiens (Human),I3L3C5
P3H4;LEPREL4;NOL55;SC65,P3H4,reviewed,Homo sapiens (Human),Q92791
TBCB,TBCB,unreviewed,Homo sapiens (Human),K7EK42
PSMB2,PSMB2,reviewed,Homo sapiens (Human),P49721
PDP1,PDP1,unreviewed,Homo sapiens (Human),E5RIV4
TSSC4,TSSC4,unreviewed,Homo sapiens (Human),E9PL88
EEF1E1,EEF1E1,unreviewed,Homo sapiens (Human),D6RCQ0
AAMDC,AAMDC,unreviewed,Homo sapiens (Human),E9PLK9
ITIH4,ITIH4,unreviewed,Homo sapiens (Human),H7C0L5
TGFBR2,TGFBR2,reviewed,Homo sapiens (Human),P37173
ATP5MC1;ATP5G1,ATP5MC1,reviewed,Homo sapiens (Human),P05496
SAMHD1,SAMHD1,unreviewed,Homo sapiens (Human),A0A2R8Y7R5
NAA50,NAA50,unreviewed,Homo sapiens (Human),E7EQ69
EIF4B,EIF4B,unreviewed,Homo sapiens (Human),E7EX17
TSSC4,TSSC4,unreviewed,Homo sapiens (Human),A6NCC9
NDUFC2-KCTD14,NDUFC2-KCTD14,reviewed,Homo sapiens (Human),E9PQ53
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JES8
FMNL3;FHOD3;FRL2;KIAA2014;WBP3,FMNL3,reviewed,Homo sapiens (Human),Q8IVF7
ARPC3,ARPC3,unreviewed,Homo sapiens (Human),C9JZD1
SNW1;SKIIP;SKIP,SNW1,reviewed,Homo sapiens (Human),Q13573
FKBP1C;hCG_1998784,FKBP1C,unreviewed,Homo sapiens (Human),Q5VVH2
EIF1AX,EIF1AX,unreviewed,Homo sapiens (Human),X6RAC9
MTHFD1L,MTHFD1L,unreviewed,Homo sapiens (Human),B7ZM99
SH3RF1,SH3RF1,unreviewed,Homo sapiens (Human),H0YA90
IDI1,IDI1,reviewed,Homo sapiens (Human),Q13907
ZWILCH,ZWILCH,unreviewed,Homo sapiens (Human),H3BSG1
MGMT,MGMT,reviewed,Homo sapiens (Human),P16455
HADHA;HADH,HADHA,reviewed,Homo sapiens (Human),P40939
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JVZ1
RPL21,RPL21,reviewed,Homo sapiens (Human),P46778
PLIN3;M6PRBP1;TIP47,PLIN3,reviewed,Homo sapiens (Human),O60664
TRAPPC6B,TRAPPC6B,reviewed,Homo sapiens (Human),Q86SZ2
GCDH,GCDH,reviewed,Homo sapiens (Human),Q92947
TBCB;CG22;CKAP1,TBCB,reviewed,Homo sapiens (Human),Q99426
ARHGAP35;GRF1;GRLF1;KIAA1722;P190A;p190ARHOGAP,ARHGAP35,reviewed,Homo sapiens (Human),Q9NRY4
PRKAG2,PRKAG2,unreviewed,Homo sapiens (Human),E9PGP6
KHSRP,KHSRP,unreviewed,Homo sapiens (Human),M0QYH3
HAUS8,HAUS8,unreviewed,Homo sapiens (Human),M0R1H1
PLSCR4,PLSCR4,unreviewed,Homo sapiens (Human),C9J916
CEP41,CEP41,unreviewed,Homo sapiens (Human),C9JCX6
ITCH,ITCH,unreviewed,Homo sapiens (Human),A0A590UJW8
SLC6A6,SLC6A6,unreviewed,Homo sapiens (Human),A0A087WYN0
RPS16,RPS16,unreviewed,Homo sapiens (Human),M0R1M5
EDC3,EDC3,unreviewed,Homo sapiens (Human),H3BMB8
SRP19;hCG_2039564,SRP19,unreviewed,Homo sapiens (Human),A0A087WWU9
POLR2E,POLR2E,unreviewed,Homo sapiens (Human),A0A087WVN5
SLC4A1AP,SLC4A1AP,unreviewed,Homo sapiens (Human),A0A087X0M4
TAF1C,TAF1C,reviewed,Homo sapiens (Human),Q15572
MMAB,MMAB,unreviewed,Homo sapiens (Human),S4R3P5
CAPNS1,CAPNS1,unreviewed,Homo sapiens (Human),U3KQE2
TMEM231;UNQ870/PRO1886,TMEM231,reviewed,Homo sapiens (Human),Q9H6L2
MRPL53,MRPL53,reviewed,Homo sapiens (Human),Q96EL3
PCMT1,PCMT1,reviewed,Homo sapiens (Human),P22061
ALCAM,ALCAM,unreviewed,Homo sapiens (Human),F5GXJ9
MTHFD1L,MTHFD1L,unreviewed,Homo sapiens (Human),H0Y327
FXR1,FXR1,unreviewed,Homo sapiens (Human),C9JY20
PPP2R1B,PPP2R1B,unreviewed,Homo sapiens (Human),E9PHZ6
MAP4K5,MAP4K5,unreviewed,Homo sapiens (Human),G3V4Q4
MTHFD2;NMDMC,MTHFD2,reviewed,Homo sapiens (Human),P13995
COL4A2,COL4A2,reviewed,Homo sapiens (Human),P08572
,,unreviewed,Homo sapiens (Human),H3BNX3
TYMP;ECGF1,TYMP,reviewed,Homo sapiens (Human),P19971
AHNAK,AHNAK,unreviewed,Homo sapiens (Human),E9PJC6
PSME1,PSME1,unreviewed,Homo sapiens (Human),H0YLU2
SH2D4A,SH2D4A,unreviewed,Homo sapiens (Human),H0YAT1
BPTF,BPTF,unreviewed,Homo sapiens (Human),E7ETD6
EHBP1,EHBP1,unreviewed,Homo sapiens (Human),B5MC86
FADS2,FADS2,reviewed,Homo sapiens (Human),O95864
SLC4A1AP,SLC4A1AP,unreviewed,Homo sapiens (Human),A0A087WWF4
PPT1,PPT1,unreviewed,Homo sapiens (Human),A0A286YFF7
NAV1;KIAA1151;KIAA1213;POMFIL3;STEERIN1,NAV1,reviewed,Homo sapiens (Human),Q8NEY1
CAPNS1,CAPNS1,unreviewed,Homo sapiens (Human),K7ES78
SLC4A1AP,SLC4A1AP,unreviewed,Homo sapiens (Human),H7C256
AK4;AK3;AK3L1,AK4,reviewed,Homo sapiens (Human),P27144
ARMC1,ARMC1,unreviewed,Homo sapiens (Human),E5RHK3
MAP2K3;MEK3;MKK3;PRKMK3;SKK2,MAP2K3,reviewed,Homo sapiens (Human),P46734
BCLAF1,BCLAF1,unreviewed,Homo sapiens (Human),E9PQN2
GLUL;GLNS,GLUL,reviewed,Homo sapiens (Human),P15104
NDUFA5,NDUFA5,reviewed,Homo sapiens (Human),Q16718
ATP5MC1,ATP5MC1,unreviewed,Homo sapiens (Human),I3L0Y5
PPP4R1;MEG1;PP4R1,PPP4R1,reviewed,Homo sapiens (Human),Q8TF05
GNPDA1;GNPI;HLN;KIAA0060,GNPDA1,reviewed,Homo sapiens (Human),P46926
LASP1,LASP1,unreviewed,Homo sapiens (Human),K7ESD6
EIF1,EIF1,unreviewed,Homo sapiens (Human),K7EQP2
PPT1,PPT1,unreviewed,Homo sapiens (Human),Q5T0S4
DTNBP1;BLOC1S8;My031,DTNBP1,reviewed,Homo sapiens (Human),Q96EV8
SLC7A1,SLC7A1,unreviewed,Homo sapiens (Human),Q5JR49
SSR3,SSR3,unreviewed,Homo sapiens (Human),C9J365
TFRC,TFRC,unreviewed,Homo sapiens (Human),H7C3V5
RPL37A,RPL37A,unreviewed,Homo sapiens (Human),M0R2L6
RBBP4,RBBP4,unreviewed,Homo sapiens (Human),C9JPP3
PXN,PXN,unreviewed,Homo sapiens (Human),A0A1B0GWE7
PTPN12,PTPN12,unreviewed,Homo sapiens (Human),F8WB51
ENSA,ENSA,unreviewed,Homo sapiens (Human),A6NMQ3
METTL7A,METTL7A,unreviewed,Homo sapiens (Human),F8VQX6
CMPK2,CMPK2,reviewed,Homo sapiens (Human),Q5EBM0
UQCRB,UQCRB,unreviewed,Homo sapiens (Human),B7Z2R2
GALNT7,GALNT7,unreviewed,Homo sapiens (Human),E9PBY3
