source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
HAUS5,rabbit,ENSOCUG00000001031,ENSG00000249115,HAUS5,human,HAUS augmin like complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:29130]
DHX35,rabbit,ENSOCUG00000009416,ENSG00000101452,DHX35,human,DEAH-box helicase 35 [Source:HGNC Symbol;Acc:HGNC:15861]
NCAPG,rabbit,ENSOCUG00000006792,ENSG00000109805,NCAPG,human,non-SMC condensin I complex subunit G [Source:HGNC Symbol;Acc:HGNC:24304]
ALOX15,rabbit,ENSOCUG00000022477,ENSG00000161905,ALOX15,human,arachidonate 15-lipoxygenase [Source:HGNC Symbol;Acc:HGNC:433]
EDN3,rabbit,ENSOCUG00000025675,ENSG00000124205,EDN3,human,endothelin 3 [Source:HGNC Symbol;Acc:HGNC:3178]
WDR81,rabbit,ENSOCUG00000000090,ENSG00000167716,WDR81,human,WD repeat domain 81 [Source:HGNC Symbol;Acc:HGNC:26600]
CDHR3,rabbit,ENSOCUG00000012863,ENSG00000128536,CDHR3,human,cadherin related family member 3 [Source:HGNC Symbol;Acc:HGNC:26308]
SYAP1,rabbit,ENSOCUG00000000680,ENSG00000169895,SYAP1,human,synapse associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16273]
ORYCUNV1R1592,rabbit,ENSOCUG00000022193,,,human,
UNK,rabbit,ENSOCUG00000014994,ENSG00000132478,UNK,human,unk zinc finger [Source:HGNC Symbol;Acc:HGNC:29369]
CRYBG1,rabbit,ENSOCUG00000013366,ENSG00000112297,CRYBG1,human,crystallin beta-gamma domain containing 1 [Source:HGNC Symbol;Acc:HGNC:356]
LCMT1,rabbit,ENSOCUG00000012387,ENSG00000205629,LCMT1,human,leucine carboxyl methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:17557]
FAM149A,rabbit,ENSOCUG00000017457,ENSG00000109794,FAM149A,human,family with sequence similarity 149 member A [Source:HGNC Symbol;Acc:HGNC:24527]
TIMM9,rabbit,ENSOCUG00000007350,ENSG00000100575,TIMM9,human,translocase of inner mitochondrial membrane 9 [Source:HGNC Symbol;Acc:HGNC:11819]
SLC7A14,rabbit,ENSOCUG00000005585,ENSG00000013293,SLC7A14,human,solute carrier family 7 member 14 [Source:HGNC Symbol;Acc:HGNC:29326]
SAE1,rabbit,ENSOCUG00000024320,ENSG00000142230,SAE1,human,SUMO1 activating enzyme subunit 1 [Source:HGNC Symbol;Acc:HGNC:30660]
SMARCD2,rabbit,ENSOCUG00000004337,ENSG00000108604,SMARCD2,human,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2 [Source:HGNC Symbol;Acc:HGNC:11107]"
TAF12,rabbit,ENSOCUG00000003935,ENSG00000120656,TAF12,human,TATA-box binding protein associated factor 12 [Source:HGNC Symbol;Acc:HGNC:11545]
NPM1,rabbit,ENSOCUG00000021499,,,human,
TATDN1,rabbit,ENSOCUG00000017403,ENSG00000147687,TATDN1,human,TatD DNase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24220]
DOCK9,rabbit,ENSOCUG00000002984,ENSG00000088387,DOCK9,human,dedicator of cytokinesis 9 [Source:HGNC Symbol;Acc:HGNC:14132]
CD2BP2,rabbit,ENSOCUG00000004129,ENSG00000169217,CD2BP2,human,CD2 cytoplasmic tail binding protein 2 [Source:HGNC Symbol;Acc:HGNC:1656]
EMC7,rabbit,ENSOCUG00000008893,ENSG00000134153,EMC7,human,ER membrane protein complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:24301]
LRRC3,rabbit,ENSOCUG00000002572,ENSG00000160233,LRRC3,human,leucine rich repeat containing 3 [Source:HGNC Symbol;Acc:HGNC:14965]
PPIL1,rabbit,ENSOCUG00000007046,ENSG00000137168,PPIL1,human,peptidylprolyl isomerase like 1 [Source:HGNC Symbol;Acc:HGNC:9260]
MMP15,rabbit,ENSOCUG00000014015,ENSG00000102996,MMP15,human,matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161]
MAPK1,rabbit,ENSOCUG00000013692,ENSG00000100030,MAPK1,human,mitogen-activated protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:6871]
TMPRSS5,rabbit,ENSOCUG00000027156,ENSG00000166682,TMPRSS5,human,transmembrane serine protease 5 [Source:HGNC Symbol;Acc:HGNC:14908]
RABEP1,rabbit,ENSOCUG00000004778,ENSG00000029725,RABEP1,human,"rabaptin, RAB GTPase binding effector protein 1 [Source:HGNC Symbol;Acc:HGNC:17677]"
OVCH2,rabbit,ENSOCUG00000015009,ENSG00000183378,OVCH2,human,ovochymase 2 [Source:HGNC Symbol;Acc:HGNC:29970]
SNAP23,rabbit,ENSOCUG00000010995,ENSG00000092531,SNAP23,human,synaptosome associated protein 23 [Source:HGNC Symbol;Acc:HGNC:11131]
DYSF,rabbit,ENSOCUG00000010062,ENSG00000135636,DYSF,human,dysferlin [Source:HGNC Symbol;Acc:HGNC:3097]
AIMP1,rabbit,ENSOCUG00000002043,ENSG00000164022,AIMP1,human,aminoacyl tRNA synthetase complex interacting multifunctional protein 1 [Source:HGNC Symbol;Acc:HGNC:10648]
DDR2,rabbit,ENSOCUG00000011443,ENSG00000162733,DDR2,human,discoidin domain receptor tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:2731]
EMILIN3,rabbit,ENSOCUG00000012388,ENSG00000183798,EMILIN3,human,elastin microfibril interfacer 3 [Source:HGNC Symbol;Acc:HGNC:16123]
PPP2R1B,rabbit,ENSOCUG00000012930,ENSG00000137713,PPP2R1B,human,protein phosphatase 2 scaffold subunit Abeta [Source:HGNC Symbol;Acc:HGNC:9303]
WDR48,rabbit,ENSOCUG00000005460,ENSG00000114742,WDR48,human,WD repeat domain 48 [Source:HGNC Symbol;Acc:HGNC:30914]
LRRCC1,rabbit,ENSOCUG00000014653,ENSG00000133739,LRRCC1,human,leucine rich repeat and coiled-coil centrosomal protein 1 [Source:HGNC Symbol;Acc:HGNC:29373]
KEL,rabbit,ENSOCUG00000007569,ENSG00000197993,KEL,human,Kell metallo-endopeptidase (Kell blood group) [Source:HGNC Symbol;Acc:HGNC:6308]
WDR7,rabbit,ENSOCUG00000002512,ENSG00000091157,WDR7,human,WD repeat domain 7 [Source:HGNC Symbol;Acc:HGNC:13490]
ACSS1,rabbit,ENSOCUG00000013125,ENSG00000154930,ACSS1,human,acyl-CoA synthetase short chain family member 1 [Source:HGNC Symbol;Acc:HGNC:16091]
SIN3A,rabbit,ENSOCUG00000003266,ENSG00000169375,SIN3A,human,SIN3 transcription regulator family member A [Source:HGNC Symbol;Acc:HGNC:19353]
CNTN6,rabbit,ENSOCUG00000012763,ENSG00000134115,CNTN6,human,contactin 6 [Source:HGNC Symbol;Acc:HGNC:2176]
ABTB2,rabbit,ENSOCUG00000001405,ENSG00000166016,ABTB2,human,ankyrin repeat and BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23842]
ATP6V1C1,rabbit,ENSOCUG00000017814,ENSG00000155097,ATP6V1C1,human,ATPase H+ transporting V1 subunit C1 [Source:HGNC Symbol;Acc:HGNC:856]
FAM162A,rabbit,ENSOCUG00000002686,ENSG00000114023,FAM162A,human,family with sequence similarity 162 member A [Source:HGNC Symbol;Acc:HGNC:17865]
FBH1,rabbit,ENSOCUG00000006237,ENSG00000134452,FBH1,human,F-box DNA helicase 1 [Source:HGNC Symbol;Acc:HGNC:13620]
OARD1,rabbit,ENSOCUG00000014044,ENSG00000124596,OARD1,human,O-acyl-ADP-ribose deacylase 1 [Source:HGNC Symbol;Acc:HGNC:21257]
ATP2A3,rabbit,ENSOCUG00000014794,ENSG00000074370,ATP2A3,human,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3 [Source:HGNC Symbol;Acc:HGNC:813]
ARVCF,rabbit,ENSOCUG00000006299,ENSG00000099889,ARVCF,human,ARVCF delta catenin family member [Source:HGNC Symbol;Acc:HGNC:728]
SUZ12,rabbit,ENSOCUG00000002536,ENSG00000178691,SUZ12,human,SUZ12 polycomb repressive complex 2 subunit [Source:HGNC Symbol;Acc:HGNC:17101]
RNF8,rabbit,ENSOCUG00000029655,ENSG00000112130,RNF8,human,ring finger protein 8 [Source:HGNC Symbol;Acc:HGNC:10071]
FEN1,rabbit,ENSOCUG00000003290,ENSG00000168496,FEN1,human,flap structure-specific endonuclease 1 [Source:HGNC Symbol;Acc:HGNC:3650]
DDX1,rabbit,ENSOCUG00000007010,ENSG00000079785,DDX1,human,DEAD-box helicase 1 [Source:HGNC Symbol;Acc:HGNC:2734]
ATP6V0D2,rabbit,ENSOCUG00000010247,ENSG00000147614,ATP6V0D2,human,ATPase H+ transporting V0 subunit d2 [Source:HGNC Symbol;Acc:HGNC:18266]
DNAH1,rabbit,ENSOCUG00000007895,ENSG00000114841,DNAH1,human,dynein axonemal heavy chain 1 [Source:HGNC Symbol;Acc:HGNC:2940]
FKBPL,rabbit,ENSOCUG00000006245,ENSG00000204315,FKBPL,human,FKBP prolyl isomerase like [Source:HGNC Symbol;Acc:HGNC:13949]
DEK,rabbit,ENSOCUG00000003869,ENSG00000124795,DEK,human,DEK proto-oncogene [Source:HGNC Symbol;Acc:HGNC:2768]
RECQL,rabbit,ENSOCUG00000008787,ENSG00000004700,RECQL,human,RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]
KMT2E,rabbit,ENSOCUG00000008790,ENSG00000005483,KMT2E,human,lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]
CHST15,rabbit,ENSOCUG00000007603,ENSG00000182022,CHST15,human,carbohydrate sulfotransferase 15 [Source:HGNC Symbol;Acc:HGNC:18137]
GGCX,rabbit,ENSOCUG00000002368,ENSG00000115486,GGCX,human,gamma-glutamyl carboxylase [Source:HGNC Symbol;Acc:HGNC:4247]
AFAP1L2,rabbit,ENSOCUG00000011712,ENSG00000169129,AFAP1L2,human,actin filament associated protein 1 like 2 [Source:HGNC Symbol;Acc:HGNC:25901]
PYCARD,rabbit,ENSOCUG00000004495,ENSG00000103490,PYCARD,human,PYD and CARD domain containing [Source:HGNC Symbol;Acc:HGNC:16608]
CLEC16A,rabbit,ENSOCUG00000006217,ENSG00000038532,CLEC16A,human,C-type lectin domain containing 16A [Source:HGNC Symbol;Acc:HGNC:29013]
ZNF592,rabbit,ENSOCUG00000005980,ENSG00000166716,ZNF592,human,zinc finger protein 592 [Source:HGNC Symbol;Acc:HGNC:28986]
COL8A1,rabbit,ENSOCUG00000024465,ENSG00000144810,COL8A1,human,collagen type VIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2215]
WDR82,rabbit,ENSOCUG00000008564,ENSG00000164091,WDR82,human,WD repeat domain 82 [Source:HGNC Symbol;Acc:HGNC:28826]
MCCC1,rabbit,ENSOCUG00000012393,ENSG00000078070,MCCC1,human,methylcrotonyl-CoA carboxylase subunit 1 [Source:HGNC Symbol;Acc:HGNC:6936]
GOT1,rabbit,ENSOCUG00000012333,ENSG00000120053,GOT1,human,glutamic-oxaloacetic transaminase 1 [Source:HGNC Symbol;Acc:HGNC:4432]
TASOR,rabbit,ENSOCUG00000013263,ENSG00000163946,TASOR,human,transcription activation suppressor [Source:HGNC Symbol;Acc:HGNC:30314]
CCDC191,rabbit,ENSOCUG00000002596,ENSG00000163617,CCDC191,human,coiled-coil domain containing 191 [Source:HGNC Symbol;Acc:HGNC:29272]
MDH2,rabbit,ENSOCUG00000014322,ENSG00000146701,MDH2,human,malate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:6971]
KLC1,rabbit,ENSOCUG00000012446,ENSG00000126214,KLC1,human,kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ABCA6,rabbit,ENSOCUG00000014380,ENSG00000154262,ABCA6,human,ATP binding cassette subfamily A member 6 [Source:HGNC Symbol;Acc:HGNC:36]
PEX16,rabbit,ENSOCUG00000001670,ENSG00000121680,PEX16,human,peroxisomal biogenesis factor 16 [Source:HGNC Symbol;Acc:HGNC:8857]
TAP1,rabbit,ENSOCUG00000002135,ENSG00000168394,TAP1,human,"transporter 1, ATP binding cassette subfamily B member [Source:HGNC Symbol;Acc:HGNC:43]"
OR4D6,rabbit,ENSOCUG00000012613,ENSG00000166884,OR4D6,human,olfactory receptor family 4 subfamily D member 6 [Source:HGNC Symbol;Acc:HGNC:15175]
ATG4A,rabbit,ENSOCUG00000010839,ENSG00000101844,ATG4A,human,autophagy related 4A cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:16489]
CACHD1,rabbit,ENSOCUG00000015532,ENSG00000158966,CACHD1,human,cache domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29314]
ABITRAM,rabbit,ENSOCUG00000001882,ENSG00000119328,ABITRAM,human,actin binding transcription modulator [Source:HGNC Symbol;Acc:HGNC:1364]
OR5D13,rabbit,ENSOCUG00000015202,ENSG00000279761,OR5D13,human,olfactory receptor family 5 subfamily D member 13 [Source:HGNC Symbol;Acc:HGNC:15280]
STRA6,rabbit,ENSOCUG00000026358,ENSG00000137868,STRA6,human,signaling receptor and transporter of retinol STRA6 [Source:HGNC Symbol;Acc:HGNC:30650]
LOXL1,rabbit,ENSOCUG00000000978,ENSG00000129038,LOXL1,human,lysyl oxidase like 1 [Source:HGNC Symbol;Acc:HGNC:6665]
TM9SF4,rabbit,ENSOCUG00000013495,ENSG00000101337,TM9SF4,human,transmembrane 9 superfamily member 4 [Source:HGNC Symbol;Acc:HGNC:30797]
ACP6,rabbit,ENSOCUG00000000444,ENSG00000162836,ACP6,human,"acid phosphatase 6, lysophosphatidic [Source:HGNC Symbol;Acc:HGNC:29609]"
VPS50,rabbit,ENSOCUG00000000625,ENSG00000004766,VPS50,human,VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]
STK10,rabbit,ENSOCUG00000005098,ENSG00000072786,STK10,human,serine/threonine kinase 10 [Source:HGNC Symbol;Acc:HGNC:11388]
SLK,rabbit,ENSOCUG00000003035,ENSG00000065613,SLK,human,STE20 like kinase [Source:HGNC Symbol;Acc:HGNC:11088]
UBXN4,rabbit,ENSOCUG00000000291,ENSG00000144224,UBXN4,human,UBX domain protein 4 [Source:HGNC Symbol;Acc:HGNC:14860]
ATP11A,rabbit,ENSOCUG00000025493,ENSG00000068650,ATP11A,human,ATPase phospholipid transporting 11A [Source:HGNC Symbol;Acc:HGNC:13552]
SCG2,rabbit,ENSOCUG00000012378,ENSG00000171951,SCG2,human,secretogranin II [Source:HGNC Symbol;Acc:HGNC:10575]
CYFIP1,rabbit,ENSOCUG00000010732,ENSG00000273749,CYFIP1,human,cytoplasmic FMR1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:13759]
WDR17,rabbit,ENSOCUG00000015110,ENSG00000150627,WDR17,human,WD repeat domain 17 [Source:HGNC Symbol;Acc:HGNC:16661]
TOR1A,rabbit,ENSOCUG00000022073,ENSG00000136827,TOR1A,human,torsin family 1 member A [Source:HGNC Symbol;Acc:HGNC:3098]
MCM3,rabbit,ENSOCUG00000004273,ENSG00000112118,MCM3,human,minichromosome maintenance complex component 3 [Source:HGNC Symbol;Acc:HGNC:6945]
GSK3A,rabbit,ENSOCUG00000006441,ENSG00000105723,GSK3A,human,glycogen synthase kinase 3 alpha [Source:HGNC Symbol;Acc:HGNC:4616]
MDH1,rabbit,ENSOCUG00000006166,ENSG00000014641,MDH1,human,malate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6970]
POLDIP2,rabbit,ENSOCUG00000007781,ENSG00000004142,POLDIP2,human,DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]
SELENBP1,rabbit,ENSOCUG00000003371,ENSG00000143416,SELENBP1,human,selenium binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10719]
UPB1,rabbit,ENSOCUG00000004836,ENSG00000100024,UPB1,human,beta-ureidopropionase 1 [Source:HGNC Symbol;Acc:HGNC:16297]
ACADVL,rabbit,ENSOCUG00000006966,ENSG00000072778,ACADVL,human,acyl-CoA dehydrogenase very long chain [Source:HGNC Symbol;Acc:HGNC:92]
PIP4K2A,rabbit,ENSOCUG00000017112,ENSG00000150867,PIP4K2A,human,phosphatidylinositol-5-phosphate 4-kinase type 2 alpha [Source:HGNC Symbol;Acc:HGNC:8997]
USP10,rabbit,ENSOCUG00000007926,ENSG00000103194,USP10,human,ubiquitin specific peptidase 10 [Source:HGNC Symbol;Acc:HGNC:12608]
HSPA13,rabbit,ENSOCUG00000013031,ENSG00000155304,HSPA13,human,heat shock protein family A (Hsp70) member 13 [Source:HGNC Symbol;Acc:HGNC:11375]
MYOM1,rabbit,ENSOCUG00000008571,ENSG00000101605,MYOM1,human,myomesin 1 [Source:HGNC Symbol;Acc:HGNC:7613]
FLII,rabbit,ENSOCUG00000009226,ENSG00000177731,FLII,human,FLII actin remodeling protein [Source:HGNC Symbol;Acc:HGNC:3750]
ACTR1B,rabbit,ENSOCUG00000005975,ENSG00000115073,ACTR1B,human,actin related protein 1B [Source:HGNC Symbol;Acc:HGNC:168]
SHTN1,rabbit,ENSOCUG00000008906,ENSG00000187164,SHTN1,human,shootin 1 [Source:HGNC Symbol;Acc:HGNC:29319]
VRK1,rabbit,ENSOCUG00000021326,ENSG00000100749,VRK1,human,VRK serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:12718]
OSBPL11,rabbit,ENSOCUG00000009660,ENSG00000144909,OSBPL11,human,oxysterol binding protein like 11 [Source:HGNC Symbol;Acc:HGNC:16397]
ATP5F1C,rabbit,ENSOCUG00000004642,ENSG00000165629,ATP5F1C,human,ATP synthase F1 subunit gamma [Source:HGNC Symbol;Acc:HGNC:833]
WASHC3,rabbit,ENSOCUG00000015171,ENSG00000120860,WASHC3,human,WASH complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:24256]
CD1D,rabbit,ENSOCUG00000008307,ENSG00000158477,CD1A,human,CD1a molecule [Source:HGNC Symbol;Acc:HGNC:1634]
KIAA1755,rabbit,ENSOCUG00000026159,ENSG00000149633,KIAA1755,human,KIAA1755 [Source:HGNC Symbol;Acc:HGNC:29372]
UBE4A,rabbit,ENSOCUG00000002397,ENSG00000110344,UBE4A,human,ubiquitination factor E4A [Source:HGNC Symbol;Acc:HGNC:12499]
KATNA1,rabbit,ENSOCUG00000010868,ENSG00000186625,KATNA1,human,katanin catalytic subunit A1 [Source:HGNC Symbol;Acc:HGNC:6216]
ZSWIM5,rabbit,ENSOCUG00000004177,ENSG00000162415,ZSWIM5,human,zinc finger SWIM-type containing 5 [Source:HGNC Symbol;Acc:HGNC:29299]
CAPS2,rabbit,ENSOCUG00000003896,ENSG00000180881,CAPS2,human,calcyphosine 2 [Source:HGNC Symbol;Acc:HGNC:16471]
FBLN5,rabbit,ENSOCUG00000013175,ENSG00000140092,FBLN5,human,fibulin 5 [Source:HGNC Symbol;Acc:HGNC:3602]
C2CD2,rabbit,ENSOCUG00000015510,ENSG00000157617,C2CD2,human,C2 calcium dependent domain containing 2 [Source:HGNC Symbol;Acc:HGNC:1266]
DNAJC7,rabbit,ENSOCUG00000013255,ENSG00000168259,DNAJC7,human,DnaJ heat shock protein family (Hsp40) member C7 [Source:HGNC Symbol;Acc:HGNC:12392]
MAP3K15,rabbit,ENSOCUG00000014758,ENSG00000180815,MAP3K15,human,mitogen-activated protein kinase kinase kinase 15 [Source:HGNC Symbol;Acc:HGNC:31689]
PAK6,rabbit,ENSOCUG00000026281,ENSG00000137843,PAK6,human,p21 (RAC1) activated kinase 6 [Source:HGNC Symbol;Acc:HGNC:16061]
FER1L5,rabbit,ENSOCUG00000006525,ENSG00000249715,FER1L5,human,fer-1 like family member 5 [Source:HGNC Symbol;Acc:HGNC:19044]
XKR9,rabbit,ENSOCUG00000008230,ENSG00000221947,XKR9,human,XK related 9 [Source:HGNC Symbol;Acc:HGNC:20937]
ADGRF4,rabbit,ENSOCUG00000013020,ENSG00000153294,ADGRF4,human,adhesion G protein-coupled receptor F4 [Source:HGNC Symbol;Acc:HGNC:19011]
IRF2BPL,rabbit,ENSOCUG00000026623,ENSG00000119669,IRF2BPL,human,interferon regulatory factor 2 binding protein like [Source:HGNC Symbol;Acc:HGNC:14282]
TOP2A,rabbit,ENSOCUG00000002814,ENSG00000131747,TOP2A,human,DNA topoisomerase II alpha [Source:HGNC Symbol;Acc:HGNC:11989]
RAP2B,rabbit,ENSOCUG00000014398,ENSG00000181467,RAP2B,human,"RAP2B, member of RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9862]"
MAN2A2,rabbit,ENSOCUG00000013777,ENSG00000196547,MAN2A2,human,mannosidase alpha class 2A member 2 [Source:HGNC Symbol;Acc:HGNC:6825]
NAP1L3,rabbit,ENSOCUG00000025516,ENSG00000186310,NAP1L3,human,nucleosome assembly protein 1 like 3 [Source:HGNC Symbol;Acc:HGNC:7639]
RIMS2,rabbit,ENSOCUG00000011775,ENSG00000176406,RIMS2,human,regulating synaptic membrane exocytosis 2 [Source:HGNC Symbol;Acc:HGNC:17283]
KCTD13,rabbit,ENSOCUG00000017636,ENSG00000174943,KCTD13,human,potassium channel tetramerization domain containing 13 [Source:HGNC Symbol;Acc:HGNC:22234]
CDYL2,rabbit,ENSOCUG00000008581,ENSG00000166446,CDYL2,human,chromodomain Y like 2 [Source:HGNC Symbol;Acc:HGNC:23030]
MAPK8,rabbit,ENSOCUG00000002873,ENSG00000107643,MAPK8,human,mitogen-activated protein kinase 8 [Source:HGNC Symbol;Acc:HGNC:6881]
FGD6,rabbit,ENSOCUG00000004665,ENSG00000180263,FGD6,human,"FYVE, RhoGEF and PH domain containing 6 [Source:HGNC Symbol;Acc:HGNC:21740]"
PSMF1,rabbit,ENSOCUG00000016747,ENSG00000125818,PSMF1,human,proteasome inhibitor subunit 1 [Source:HGNC Symbol;Acc:HGNC:9571]
PLXNA1,rabbit,ENSOCUG00000003662,ENSG00000114554,PLXNA1,human,plexin A1 [Source:HGNC Symbol;Acc:HGNC:9099]
DHX38,rabbit,ENSOCUG00000009067,ENSG00000140829,DHX38,human,DEAH-box helicase 38 [Source:HGNC Symbol;Acc:HGNC:17211]
HCN4,rabbit,ENSOCUG00000007281,ENSG00000138622,HCN4,human,hyperpolarization activated cyclic nucleotide gated potassium channel 4 [Source:HGNC Symbol;Acc:HGNC:16882]
KAZALD1,rabbit,ENSOCUG00000002974,ENSG00000107821,KAZALD1,human,Kazal type serine peptidase inhibitor domain 1 [Source:HGNC Symbol;Acc:HGNC:25460]
PSAP,rabbit,ENSOCUG00000016261,ENSG00000197746,PSAP,human,prosaposin [Source:HGNC Symbol;Acc:HGNC:9498]
DHX36,rabbit,ENSOCUG00000001180,ENSG00000174953,DHX36,human,DEAH-box helicase 36 [Source:HGNC Symbol;Acc:HGNC:14410]
HIKESHI,rabbit,ENSOCUG00000013108,ENSG00000149196,HIKESHI,human,heat shock protein nuclear import factor hikeshi [Source:HGNC Symbol;Acc:HGNC:26938]
BAZ2B,rabbit,ENSOCUG00000015150,ENSG00000123636,BAZ2B,human,bromodomain adjacent to zinc finger domain 2B [Source:HGNC Symbol;Acc:HGNC:963]
NUP98,rabbit,ENSOCUG00000017583,ENSG00000110713,NUP98,human,nucleoporin 98 and 96 precursor [Source:HGNC Symbol;Acc:HGNC:8068]
POLR3A,rabbit,ENSOCUG00000012450,ENSG00000148606,POLR3A,human,RNA polymerase III subunit A [Source:HGNC Symbol;Acc:HGNC:30074]
ITIH2,rabbit,ENSOCUG00000004620,ENSG00000151655,ITIH2,human,inter-alpha-trypsin inhibitor heavy chain 2 [Source:HGNC Symbol;Acc:HGNC:6167]
TOM1L2,rabbit,ENSOCUG00000004355,ENSG00000175662,TOM1L2,human,target of myb1 like 2 membrane trafficking protein [Source:HGNC Symbol;Acc:HGNC:11984]
RASL11A,rabbit,ENSOCUG00000008121,ENSG00000122035,RASL11A,human,RAS like family 11 member A [Source:HGNC Symbol;Acc:HGNC:23802]
HOMEZ,rabbit,ENSOCUG00000012510,ENSG00000215271,HOMEZ,human,homeobox and leucine zipper encoding [Source:HGNC Symbol;Acc:HGNC:20164]
ONECUT1,rabbit,ENSOCUG00000003312,ENSG00000169856,ONECUT1,human,one cut homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8138]
ATG101,rabbit,ENSOCUG00000024797,ENSG00000123395,ATG101,human,autophagy related 101 [Source:HGNC Symbol;Acc:HGNC:25679]
POLR3C,rabbit,ENSOCUG00000003050,ENSG00000186141,POLR3C,human,RNA polymerase III subunit C [Source:HGNC Symbol;Acc:HGNC:30076]
XK,rabbit,ENSOCUG00000006566,ENSG00000047597,XK,human,X-linked Kx blood group [Source:HGNC Symbol;Acc:HGNC:12811]
TBC1D15,rabbit,ENSOCUG00000015650,ENSG00000121749,TBC1D15,human,TBC1 domain family member 15 [Source:HGNC Symbol;Acc:HGNC:25694]
RCOR1,rabbit,ENSOCUG00000003324,ENSG00000089902,RCOR1,human,REST corepressor 1 [Source:HGNC Symbol;Acc:HGNC:17441]
DNAJA1,rabbit,ENSOCUG00000004833,ENSG00000086061,DNAJA1,human,DnaJ heat shock protein family (Hsp40) member A1 [Source:HGNC Symbol;Acc:HGNC:5229]
MADD,rabbit,ENSOCUG00000002099,ENSG00000110514,MADD,human,MAP kinase activating death domain [Source:HGNC Symbol;Acc:HGNC:6766]
GNA14,rabbit,ENSOCUG00000005507,ENSG00000156049,GNA14,human,G protein subunit alpha 14 [Source:HGNC Symbol;Acc:HGNC:4382]
MSH2,rabbit,ENSOCUG00000009576,ENSG00000095002,MSH2,human,mutS homolog 2 [Source:HGNC Symbol;Acc:HGNC:7325]
RCC2,rabbit,ENSOCUG00000025883,ENSG00000179051,RCC2,human,regulator of chromosome condensation 2 [Source:HGNC Symbol;Acc:HGNC:30297]
DCAKD,rabbit,ENSOCUG00000006904,ENSG00000172992,DCAKD,human,dephospho-CoA kinase domain containing [Source:HGNC Symbol;Acc:HGNC:26238]
TEX15,rabbit,ENSOCUG00000017093,ENSG00000133863,TEX15,human,"testis expressed 15, meiosis and synapsis associated [Source:HGNC Symbol;Acc:HGNC:11738]"
ERCC3,rabbit,ENSOCUG00000002248,ENSG00000163161,ERCC3,human,"ERCC excision repair 3, TFIIH core complex helicase subunit [Source:HGNC Symbol;Acc:HGNC:3435]"
NSMAF,rabbit,ENSOCUG00000016215,ENSG00000035681,NSMAF,human,neutral sphingomyelinase activation associated factor [Source:HGNC Symbol;Acc:HGNC:8017]
ZDHHC6,rabbit,ENSOCUG00000003602,ENSG00000023041,ZDHHC6,human,zinc finger DHHC-type palmitoyltransferase 6 [Source:HGNC Symbol;Acc:HGNC:19160]
RPRD1B,rabbit,ENSOCUG00000003450,ENSG00000101413,RPRD1B,human,regulation of nuclear pre-mRNA domain containing 1B [Source:HGNC Symbol;Acc:HGNC:16209]
TAOK2,rabbit,ENSOCUG00000021218,ENSG00000149930,TAOK2,human,TAO kinase 2 [Source:HGNC Symbol;Acc:HGNC:16835]
ARSG,rabbit,ENSOCUG00000017402,ENSG00000141337,ARSG,human,arylsulfatase G [Source:HGNC Symbol;Acc:HGNC:24102]
KNTC1,rabbit,ENSOCUG00000013792,ENSG00000184445,KNTC1,human,kinetochore associated 1 [Source:HGNC Symbol;Acc:HGNC:17255]
IGSF21,rabbit,ENSOCUG00000022332,ENSG00000117154,IGSF21,human,immunoglobin superfamily member 21 [Source:HGNC Symbol;Acc:HGNC:28246]
REV3L,rabbit,ENSOCUG00000017034,ENSG00000009413,REV3L,human,"REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]"
