source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
Prkar2b,mouse,ENSMUSG00000002997,ENSG00000005249,PRKAR2B,human,protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]
Fhl1,mouse,ENSMUSG00000023092,,,human,
Xpnpep3,mouse,ENSMUSG00000022401,ENSG00000196236,XPNPEP3,human,X-prolyl aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:28052]
Psph,mouse,ENSMUSG00000029446,ENSG00000146733,PSPH,human,phosphoserine phosphatase [Source:HGNC Symbol;Acc:HGNC:9577]
Kyat1,mouse,ENSMUSG00000039648,ENSG00000171097,KYAT1,human,kynurenine aminotransferase 1 [Source:HGNC Symbol;Acc:HGNC:1564]
Sh3kbp1,mouse,ENSMUSG00000040990,ENSG00000147010,SH3KBP1,human,SH3 domain containing kinase binding protein 1 [Source:HGNC Symbol;Acc:HGNC:13867]
Rab2a,mouse,ENSMUSG00000047187,ENSG00000104388,RAB2A,human,"RAB2A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9763]"
Gpnmb,mouse,ENSMUSG00000029816,ENSG00000136235,GPNMB,human,glycoprotein nmb [Source:HGNC Symbol;Acc:HGNC:4462]
Mios,mouse,ENSMUSG00000042447,ENSG00000164654,MIOS,human,meiosis regulator for oocyte development [Source:HGNC Symbol;Acc:HGNC:21905]
Rpap3,mouse,ENSMUSG00000022466,ENSG00000005175,RPAP3,human,RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]
Cops7b,mouse,ENSMUSG00000026240,ENSG00000144524,COPS7B,human,COP9 signalosome subunit 7B [Source:HGNC Symbol;Acc:HGNC:16760]
Rad23b,mouse,ENSMUSG00000028426,ENSG00000119318,RAD23B,human,"RAD23 homolog B, nucleotide excision repair protein [Source:HGNC Symbol;Acc:HGNC:9813]"
Mvd,mouse,ENSMUSG00000006517,ENSG00000167508,MVD,human,mevalonate diphosphate decarboxylase [Source:HGNC Symbol;Acc:HGNC:7529]
Fcho2,mouse,ENSMUSG00000041685,ENSG00000157107,FCHO2,human,FCH and mu domain containing endocytic adaptor 2 [Source:HGNC Symbol;Acc:HGNC:25180]
Klkb1,mouse,ENSMUSG00000109764,ENSG00000164344,KLKB1,human,kallikrein B1 [Source:HGNC Symbol;Acc:HGNC:6371]
Pef1,mouse,ENSMUSG00000028779,ENSG00000162517,PEF1,human,penta-EF-hand domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30009]
Gsto1,mouse,ENSMUSG00000025068,ENSG00000148834,GSTO1,human,glutathione S-transferase omega 1 [Source:HGNC Symbol;Acc:HGNC:13312]
Sepsecs,mouse,ENSMUSG00000029173,ENSG00000109618,SEPSECS,human,Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase [Source:HGNC Symbol;Acc:HGNC:30605]
Hps3,mouse,ENSMUSG00000027615,ENSG00000163755,HPS3,human,HPS3 biogenesis of lysosomal organelles complex 2 subunit 1 [Source:HGNC Symbol;Acc:HGNC:15597]
Eif2b5,mouse,ENSMUSG00000003235,ENSG00000145191,EIF2B5,human,eukaryotic translation initiation factor 2B subunit epsilon [Source:HGNC Symbol;Acc:HGNC:3261]
Plin2,mouse,ENSMUSG00000028494,ENSG00000147872,PLIN2,human,perilipin 2 [Source:HGNC Symbol;Acc:HGNC:248]
Gnb1,mouse,ENSMUSG00000029064,ENSG00000078369,GNB1,human,G protein subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:4396]
Oplah,mouse,ENSMUSG00000022562,ENSG00000178814,OPLAH,human,"5-oxoprolinase, ATP-hydrolysing [Source:HGNC Symbol;Acc:HGNC:8149]"
Cstf2t,mouse,ENSMUSG00000053536,ENSG00000177613,CSTF2T,human,cleavage stimulation factor subunit 2 tau variant [Source:HGNC Symbol;Acc:HGNC:17086]
Gusb,mouse,ENSMUSG00000025534,ENSG00000169919,GUSB,human,glucuronidase beta [Source:HGNC Symbol;Acc:HGNC:4696]
Slk,mouse,ENSMUSG00000025060,ENSG00000065613,SLK,human,STE20 like kinase [Source:HGNC Symbol;Acc:HGNC:11088]
Safb,mouse,ENSMUSG00000071054,ENSG00000160633,SAFB,human,scaffold attachment factor B [Source:HGNC Symbol;Acc:HGNC:10520]
Adss,mouse,ENSMUSG00000015961,ENSG00000035687,ADSS2,human,adenylosuccinate synthase 2 [Source:HGNC Symbol;Acc:HGNC:292]
Hspb11,mouse,ENSMUSG00000063172,ENSG00000081870,HSPB11,human,heat shock protein family B (small) member 11 [Source:HGNC Symbol;Acc:HGNC:25019]
Gmfb,mouse,ENSMUSG00000062014,ENSG00000197045,GMFB,human,glia maturation factor beta [Source:HGNC Symbol;Acc:HGNC:4373]
Zfr,mouse,ENSMUSG00000022201,ENSG00000056097,ZFR,human,zinc finger RNA binding protein [Source:HGNC Symbol;Acc:HGNC:17277]
Cd68,mouse,ENSMUSG00000018774,,,human,
Dnajc5,mouse,ENSMUSG00000000826,ENSG00000101152,DNAJC5,human,DnaJ heat shock protein family (Hsp40) member C5 [Source:HGNC Symbol;Acc:HGNC:16235]
Rbm17,mouse,ENSMUSG00000037197,ENSG00000134453,RBM17,human,RNA binding motif protein 17 [Source:HGNC Symbol;Acc:HGNC:16944]
Fcgr2b,mouse,ENSMUSG00000026656,ENSG00000072694,FCGR2B,human,Fc gamma receptor IIb [Source:HGNC Symbol;Acc:HGNC:3618]
Fcgr2b,mouse,ENSMUSG00000026656,ENSG00000143226,FCGR2A,human,Fc gamma receptor IIa [Source:HGNC Symbol;Acc:HGNC:3616]
Fcgr2b,mouse,ENSMUSG00000026656,ENSG00000244682,FCGR2C,human,Fc gamma receptor IIc (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:15626]
Nup88,mouse,ENSMUSG00000040667,ENSG00000108559,NUP88,human,nucleoporin 88 [Source:HGNC Symbol;Acc:HGNC:8067]
Cd47,mouse,ENSMUSG00000055447,ENSG00000196776,CD47,human,CD47 molecule [Source:HGNC Symbol;Acc:HGNC:1682]
Slc4a2,mouse,ENSMUSG00000028962,ENSG00000164889,SLC4A2,human,solute carrier family 4 member 2 [Source:HGNC Symbol;Acc:HGNC:11028]
Rtraf,mouse,ENSMUSG00000021807,ENSG00000087302,RTRAF,human,"RNA transcription, translation and transport factor [Source:HGNC Symbol;Acc:HGNC:23169]"
Galm,mouse,ENSMUSG00000035473,ENSG00000143891,GALM,human,galactose mutarotase [Source:HGNC Symbol;Acc:HGNC:24063]
Isg15,mouse,ENSMUSG00000035692,ENSG00000187608,ISG15,human,ISG15 ubiquitin like modifier [Source:HGNC Symbol;Acc:HGNC:4053]
Atp6v0c,mouse,ENSMUSG00000024121,ENSG00000185883,ATP6V0C,human,ATPase H+ transporting V0 subunit c [Source:HGNC Symbol;Acc:HGNC:855]
Tor1b,mouse,ENSMUSG00000026848,ENSG00000136816,TOR1B,human,torsin family 1 member B [Source:HGNC Symbol;Acc:HGNC:11995]
Ppp1r14b,mouse,ENSMUSG00000056612,ENSG00000173457,PPP1R14B,human,protein phosphatase 1 regulatory inhibitor subunit 14B [Source:HGNC Symbol;Acc:HGNC:9057]
Dynll2,mouse,ENSMUSG00000020483,ENSG00000264364,DYNLL2,human,dynein light chain LC8-type 2 [Source:HGNC Symbol;Acc:HGNC:24596]
Coro1c,mouse,ENSMUSG00000004530,ENSG00000110880,CORO1C,human,coronin 1C [Source:HGNC Symbol;Acc:HGNC:2254]
Smad4,mouse,ENSMUSG00000024515,ENSG00000141646,SMAD4,human,SMAD family member 4 [Source:HGNC Symbol;Acc:HGNC:6770]
Pir,mouse,ENSMUSG00000031379,ENSG00000087842,PIR,human,pirin [Source:HGNC Symbol;Acc:HGNC:30048]
Spns1,mouse,ENSMUSG00000030741,ENSG00000169682,SPNS1,human,sphingolipid transporter 1 (putative) [Source:HGNC Symbol;Acc:HGNC:30621]
Abcd4,mouse,ENSMUSG00000021240,ENSG00000119688,ABCD4,human,ATP binding cassette subfamily D member 4 [Source:HGNC Symbol;Acc:HGNC:68]
Arxes1,mouse,ENSMUSG00000048040,ENSG00000129128,SPCS3,human,signal peptidase complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26212]
Arxes1,mouse,ENSMUSG00000048355,ENSG00000129128,SPCS3,human,signal peptidase complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26212]
Khsrp,mouse,ENSMUSG00000007670,ENSG00000088247,KHSRP,human,KH-type splicing regulatory protein [Source:HGNC Symbol;Acc:HGNC:6316]
Ints4,mouse,ENSMUSG00000025133,ENSG00000149262,INTS4,human,integrator complex subunit 4 [Source:HGNC Symbol;Acc:HGNC:25048]
Rps21,mouse,ENSMUSG00000039001,ENSG00000171858,RPS21,human,ribosomal protein S21 [Source:HGNC Symbol;Acc:HGNC:10409]
Kidins220,mouse,ENSMUSG00000036333,ENSG00000134313,KIDINS220,human,kinase D interacting substrate 220 [Source:HGNC Symbol;Acc:HGNC:29508]
Naglu,mouse,ENSMUSG00000001751,ENSG00000108784,NAGLU,human,N-acetyl-alpha-glucosaminidase [Source:HGNC Symbol;Acc:HGNC:7632]
Npr3,mouse,ENSMUSG00000022206,ENSG00000113389,NPR3,human,natriuretic peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:7945]
Cln3,mouse,ENSMUSG00000030720,ENSG00000188603,CLN3,human,"CLN3 lysosomal/endosomal transmembrane protein, battenin [Source:HGNC Symbol;Acc:HGNC:2074]"
Arf3,mouse,ENSMUSG00000051853,ENSG00000134287,ARF3,human,ADP ribosylation factor 3 [Source:HGNC Symbol;Acc:HGNC:654]
Dpep1,mouse,ENSMUSG00000019278,ENSG00000015413,DPEP1,human,dipeptidase 1 [Source:HGNC Symbol;Acc:HGNC:3002]
Npc1,mouse,ENSMUSG00000024413,ENSG00000141458,NPC1,human,NPC intracellular cholesterol transporter 1 [Source:HGNC Symbol;Acc:HGNC:7897]
Cnrip1,mouse,ENSMUSG00000044629,ENSG00000119865,CNRIP1,human,cannabinoid receptor interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24546]
Emc2,mouse,ENSMUSG00000022337,ENSG00000104412,EMC2,human,ER membrane protein complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28963]
Ctsk,mouse,ENSMUSG00000028111,ENSG00000143387,CTSK,human,cathepsin K [Source:HGNC Symbol;Acc:HGNC:2536]
Isoc2a,mouse,ENSMUSG00000086784,ENSG00000063241,ISOC2,human,isochorismatase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26278]
Nfu1,mouse,ENSMUSG00000029993,ENSG00000169599,NFU1,human,NFU1 iron-sulfur cluster scaffold [Source:HGNC Symbol;Acc:HGNC:16287]
Hexb,mouse,ENSMUSG00000021665,ENSG00000049860,HEXB,human,hexosaminidase subunit beta [Source:HGNC Symbol;Acc:HGNC:4879]
Nckap1,mouse,ENSMUSG00000027002,ENSG00000061676,NCKAP1,human,NCK associated protein 1 [Source:HGNC Symbol;Acc:HGNC:7666]
Itgb2,mouse,ENSMUSG00000000290,ENSG00000160255,ITGB2,human,integrin subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:6155]
Pls3,mouse,ENSMUSG00000016382,ENSG00000102024,PLS3,human,plastin 3 [Source:HGNC Symbol;Acc:HGNC:9091]
Fyco1,mouse,ENSMUSG00000025241,ENSG00000163820,FYCO1,human,FYVE and coiled-coil domain autophagy adaptor 1 [Source:HGNC Symbol;Acc:HGNC:14673]
Enpp4,mouse,ENSMUSG00000023961,ENSG00000001561,ENPP4,human,ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]
Fam98a,mouse,ENSMUSG00000002017,ENSG00000119812,FAM98A,human,family with sequence similarity 98 member A [Source:HGNC Symbol;Acc:HGNC:24520]
Cyp1b1,mouse,ENSMUSG00000024087,ENSG00000138061,CYP1B1,human,cytochrome P450 family 1 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:2597]
Trpv2,mouse,ENSMUSG00000018507,ENSG00000187688,TRPV2,human,transient receptor potential cation channel subfamily V member 2 [Source:HGNC Symbol;Acc:HGNC:18082]
Aspscr1,mouse,ENSMUSG00000025142,ENSG00000169696,ASPSCR1,human,"ASPSCR1 tether for SLC2A4, UBX domain containing [Source:HGNC Symbol;Acc:HGNC:13825]"
Necap1,mouse,ENSMUSG00000030327,ENSG00000089818,NECAP1,human,NECAP endocytosis associated 1 [Source:HGNC Symbol;Acc:HGNC:24539]
Mad2l1,mouse,ENSMUSG00000029910,ENSG00000164109,MAD2L1,human,mitotic arrest deficient 2 like 1 [Source:HGNC Symbol;Acc:HGNC:6763]
Dpy30,mouse,ENSMUSG00000024067,ENSG00000162961,DPY30,human,dpy-30 histone methyltransferase complex regulatory subunit [Source:HGNC Symbol;Acc:HGNC:24590]
Uck1,mouse,ENSMUSG00000002550,ENSG00000130717,UCK1,human,uridine-cytidine kinase 1 [Source:HGNC Symbol;Acc:HGNC:14859]
Mecp2,mouse,ENSMUSG00000031393,ENSG00000169057,MECP2,human,methyl-CpG binding protein 2 [Source:HGNC Symbol;Acc:HGNC:6990]
Nxf1,mouse,ENSMUSG00000010097,ENSG00000162231,NXF1,human,nuclear RNA export factor 1 [Source:HGNC Symbol;Acc:HGNC:8071]
Lamp2,mouse,ENSMUSG00000016534,ENSG00000005893,LAMP2,human,lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]
Wdr77,mouse,ENSMUSG00000000561,ENSG00000116455,WDR77,human,WD repeat domain 77 [Source:HGNC Symbol;Acc:HGNC:29652]
Tgfb1i1,mouse,ENSMUSG00000030782,ENSG00000140682,TGFB1I1,human,transforming growth factor beta 1 induced transcript 1 [Source:HGNC Symbol;Acc:HGNC:11767]
Cdh11,mouse,ENSMUSG00000031673,ENSG00000140937,CDH11,human,cadherin 11 [Source:HGNC Symbol;Acc:HGNC:1750]
Tbcd,mouse,ENSMUSG00000039230,ENSG00000141556,TBCD,human,tubulin folding cofactor D [Source:HGNC Symbol;Acc:HGNC:11581]
Ppic,mouse,ENSMUSG00000024538,ENSG00000168938,PPIC,human,peptidylprolyl isomerase C [Source:HGNC Symbol;Acc:HGNC:9256]
Magt1,mouse,ENSMUSG00000031232,ENSG00000102158,MAGT1,human,magnesium transporter 1 [Source:HGNC Symbol;Acc:HGNC:28880]
Src,mouse,ENSMUSG00000027646,ENSG00000197122,SRC,human,"SRC proto-oncogene, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11283]"
Wdr45b,mouse,ENSMUSG00000025173,ENSG00000141580,WDR45B,human,WD repeat domain 45B [Source:HGNC Symbol;Acc:HGNC:25072]
Itm2b,mouse,ENSMUSG00000022108,ENSG00000136156,ITM2B,human,integral membrane protein 2B [Source:HGNC Symbol;Acc:HGNC:6174]
Hgd,mouse,ENSMUSG00000022821,ENSG00000113924,HGD,human,"homogentisate 1,2-dioxygenase [Source:HGNC Symbol;Acc:HGNC:4892]"
Irak4,mouse,ENSMUSG00000059883,ENSG00000198001,IRAK4,human,interleukin 1 receptor associated kinase 4 [Source:HGNC Symbol;Acc:HGNC:17967]
Nudt16,mouse,ENSMUSG00000032565,ENSG00000198585,NUDT16,human,nudix hydrolase 16 [Source:HGNC Symbol;Acc:HGNC:26442]
Frmd8,mouse,ENSMUSG00000024816,ENSG00000126391,FRMD8,human,FERM domain containing 8 [Source:HGNC Symbol;Acc:HGNC:25462]
Endod1,mouse,ENSMUSG00000037419,ENSG00000149218,ENDOD1,human,endonuclease domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29129]
Abracl,mouse,ENSMUSG00000078453,ENSG00000146386,ABRACL,human,ABRA C-terminal like [Source:HGNC Symbol;Acc:HGNC:21230]
Srsf10,mouse,ENSMUSG00000028676,ENSG00000188529,SRSF10,human,serine and arginine rich splicing factor 10 [Source:HGNC Symbol;Acc:HGNC:16713]
Smad2,mouse,ENSMUSG00000024563,ENSG00000175387,SMAD2,human,SMAD family member 2 [Source:HGNC Symbol;Acc:HGNC:6768]
Chmp7,mouse,ENSMUSG00000034190,ENSG00000147457,CHMP7,human,charged multivesicular body protein 7 [Source:HGNC Symbol;Acc:HGNC:28439]
Tmem160,mouse,ENSMUSG00000019158,ENSG00000130748,TMEM160,human,transmembrane protein 160 [Source:HGNC Symbol;Acc:HGNC:26042]
Cse1l,mouse,ENSMUSG00000002718,ENSG00000124207,CSE1L,human,chromosome segregation 1 like [Source:HGNC Symbol;Acc:HGNC:2431]
Crbn,mouse,ENSMUSG00000005362,ENSG00000113851,CRBN,human,cereblon [Source:HGNC Symbol;Acc:HGNC:30185]
Romo1,mouse,ENSMUSG00000067847,ENSG00000125995,ROMO1,human,reactive oxygen species modulator 1 [Source:HGNC Symbol;Acc:HGNC:16185]
Acadsb,mouse,ENSMUSG00000030861,ENSG00000196177,ACADSB,human,acyl-CoA dehydrogenase short/branched chain [Source:HGNC Symbol;Acc:HGNC:91]
Nid1,mouse,ENSMUSG00000005397,ENSG00000116962,NID1,human,nidogen 1 [Source:HGNC Symbol;Acc:HGNC:7821]
Nemf,mouse,ENSMUSG00000020982,ENSG00000165525,NEMF,human,nuclear export mediator factor [Source:HGNC Symbol;Acc:HGNC:10663]
Mcm6,mouse,ENSMUSG00000026355,ENSG00000076003,MCM6,human,minichromosome maintenance complex component 6 [Source:HGNC Symbol;Acc:HGNC:6949]
Ctss,mouse,ENSMUSG00000038642,ENSG00000163131,CTSS,human,cathepsin S [Source:HGNC Symbol;Acc:HGNC:2545]
Snx3,mouse,ENSMUSG00000019804,ENSG00000112335,SNX3,human,sorting nexin 3 [Source:HGNC Symbol;Acc:HGNC:11174]
Snrpe,mouse,ENSMUSG00000090553,ENSG00000182004,SNRPE,human,small nuclear ribonucleoprotein polypeptide E [Source:HGNC Symbol;Acc:HGNC:11161]
Cox8a,mouse,ENSMUSG00000035885,ENSG00000176340,COX8A,human,cytochrome c oxidase subunit 8A [Source:HGNC Symbol;Acc:HGNC:2294]
Exosc10,mouse,ENSMUSG00000017264,ENSG00000171824,EXOSC10,human,exosome component 10 [Source:HGNC Symbol;Acc:HGNC:9138]
2310022B05Rik,mouse,ENSMUSG00000031983,ENSG00000119280,C1orf198,human,chromosome 1 open reading frame 198 [Source:HGNC Symbol;Acc:HGNC:25900]
Scrn1,mouse,ENSMUSG00000019124,ENSG00000136193,SCRN1,human,secernin 1 [Source:HGNC Symbol;Acc:HGNC:22192]
Slc39a14,mouse,ENSMUSG00000022094,ENSG00000104635,SLC39A14,human,solute carrier family 39 member 14 [Source:HGNC Symbol;Acc:HGNC:20858]
Mettl7a1,mouse,ENSMUSG00000054619,ENSG00000185432,METTL7A,human,methyltransferase like 7A [Source:HGNC Symbol;Acc:HGNC:24550]
Snf8,mouse,ENSMUSG00000006058,ENSG00000159210,SNF8,human,SNF8 subunit of ESCRT-II [Source:HGNC Symbol;Acc:HGNC:17028]
Rdh14,mouse,ENSMUSG00000020621,ENSG00000240857,RDH14,human,retinol dehydrogenase 14 [Source:HGNC Symbol;Acc:HGNC:19979]
Afg3l1,mouse,ENSMUSG00000031967,,,human,
Gdpd1,mouse,ENSMUSG00000061666,ENSG00000153982,GDPD1,human,glycerophosphodiester phosphodiesterase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20883]
Plbd2,mouse,ENSMUSG00000029598,ENSG00000151176,PLBD2,human,phospholipase B domain containing 2 [Source:HGNC Symbol;Acc:HGNC:27283]
Fasn,mouse,ENSMUSG00000025153,ENSG00000169710,FASN,human,fatty acid synthase [Source:HGNC Symbol;Acc:HGNC:3594]
Vdac2,mouse,ENSMUSG00000021771,ENSG00000165637,VDAC2,human,voltage dependent anion channel 2 [Source:HGNC Symbol;Acc:HGNC:12672]
Gnaq,mouse,ENSMUSG00000024639,,,human,
Rnaset2a,mouse,ENSMUSG00000094724,ENSG00000026297,RNASET2,human,ribonuclease T2 [Source:HGNC Symbol;Acc:HGNC:21686]
Rnaset2a,mouse,ENSMUSG00000095687,ENSG00000026297,RNASET2,human,ribonuclease T2 [Source:HGNC Symbol;Acc:HGNC:21686]
Rnaset2a,mouse,ENSMUSG00000116876,,,human,
Rnaset2a,mouse,ENSMUSG00000116988,,,human,
Psmg3,mouse,ENSMUSG00000029551,ENSG00000157778,PSMG3,human,proteasome assembly chaperone 3 [Source:HGNC Symbol;Acc:HGNC:22420]
Pklr,mouse,ENSMUSG00000041237,ENSG00000143627,PKLR,human,pyruvate kinase L/R [Source:HGNC Symbol;Acc:HGNC:9020]
Ebp,mouse,ENSMUSG00000031168,ENSG00000147155,EBP,human,EBP cholestenol delta-isomerase [Source:HGNC Symbol;Acc:HGNC:3133]
Rbbp9,mouse,ENSMUSG00000027428,ENSG00000089050,RBBP9,human,"RB binding protein 9, serine hydrolase [Source:HGNC Symbol;Acc:HGNC:9892]"
Sms,mouse,ENSMUSG00000071708,ENSG00000102172,SMS,human,spermine synthase [Source:HGNC Symbol;Acc:HGNC:11123]
Qrsl1,mouse,ENSMUSG00000019863,ENSG00000130348,QRSL1,human,glutaminyl-tRNA amidotransferase subunit QRSL1 [Source:HGNC Symbol;Acc:HGNC:21020]
Tulp3,mouse,ENSMUSG00000001521,ENSG00000078246,TULP3,human,TUB like protein 3 [Source:HGNC Symbol;Acc:HGNC:12425]
Gfpt1,mouse,ENSMUSG00000029992,ENSG00000198380,GFPT1,human,glutamine--fructose-6-phosphate transaminase 1 [Source:HGNC Symbol;Acc:HGNC:4241]
Fcgr3,mouse,ENSMUSG00000059498,ENSG00000072694,FCGR2B,human,Fc gamma receptor IIb [Source:HGNC Symbol;Acc:HGNC:3618]
Fcgr3,mouse,ENSMUSG00000059498,ENSG00000143226,FCGR2A,human,Fc gamma receptor IIa [Source:HGNC Symbol;Acc:HGNC:3616]
Fcgr3,mouse,ENSMUSG00000059498,ENSG00000244682,FCGR2C,human,Fc gamma receptor IIc (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:15626]
Gm44084,mouse,ENSMUSG00000108233,,,human,
Mrpl9,mouse,ENSMUSG00000028140,ENSG00000143436,MRPL9,human,mitochondrial ribosomal protein L9 [Source:HGNC Symbol;Acc:HGNC:14277]
Ptbp1,mouse,ENSMUSG00000006498,ENSG00000011304,PTBP1,human,polypyrimidine tract binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9583]
Slc31a1,mouse,ENSMUSG00000066150,ENSG00000136868,SLC31A1,human,solute carrier family 31 member 1 [Source:HGNC Symbol;Acc:HGNC:11016]
Otud7b,mouse,ENSMUSG00000038495,ENSG00000264522,OTUD7B,human,OTU deubiquitinase 7B [Source:HGNC Symbol;Acc:HGNC:16683]
Naa12,mouse,ENSMUSG00000024571,,,human,
Mvk,mouse,ENSMUSG00000041939,ENSG00000110921,MVK,human,mevalonate kinase [Source:HGNC Symbol;Acc:HGNC:7530]
Dnajc3,mouse,ENSMUSG00000022136,ENSG00000102580,DNAJC3,human,DnaJ heat shock protein family (Hsp40) member C3 [Source:HGNC Symbol;Acc:HGNC:9439]
Cxcl12,mouse,ENSMUSG00000061353,ENSG00000107562,CXCL12,human,C-X-C motif chemokine ligand 12 [Source:HGNC Symbol;Acc:HGNC:10672]
Micall2,mouse,ENSMUSG00000036718,ENSG00000164877,MICALL2,human,MICAL like 2 [Source:HGNC Symbol;Acc:HGNC:29672]
Arhgap10,mouse,ENSMUSG00000037148,ENSG00000071205,ARHGAP10,human,Rho GTPase activating protein 10 [Source:HGNC Symbol;Acc:HGNC:26099]
Gm10320,mouse,ENSMUSG00000092116,ENSG00000106803,SEC61B,human,SEC61 translocon subunit beta [Source:HGNC Symbol;Acc:HGNC:16993]
Cycs,mouse,ENSMUSG00000058927,ENSG00000172115,CYCS,human,"cytochrome c, somatic [Source:HGNC Symbol;Acc:HGNC:19986]"
Cycs,mouse,ENSMUSG00000063694,ENSG00000172115,CYCS,human,"cytochrome c, somatic [Source:HGNC Symbol;Acc:HGNC:19986]"
Mrps17,mouse,ENSMUSG00000034211,ENSG00000239789,MRPS17,human,mitochondrial ribosomal protein S17 [Source:HGNC Symbol;Acc:HGNC:14047]
Fcgrt,mouse,ENSMUSG00000003420,ENSG00000104870,FCGRT,human,Fc gamma receptor and transporter [Source:HGNC Symbol;Acc:HGNC:3621]
Slc4a1ap,mouse,ENSMUSG00000029141,ENSG00000163798,SLC4A1AP,human,solute carrier family 4 member 1 adaptor protein [Source:HGNC Symbol;Acc:HGNC:13813]
Gnb2,mouse,ENSMUSG00000029713,ENSG00000172354,GNB2,human,G protein subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:4398]
Galc,mouse,ENSMUSG00000021003,ENSG00000054983,GALC,human,galactosylceramidase [Source:HGNC Symbol;Acc:HGNC:4115]
Lrch4,mouse,ENSMUSG00000029720,,,human,
Lrch4,mouse,ENSMUSG00000093445,ENSG00000077454,LRCH4,human,leucine rich repeats and calponin homology domain containing 4 [Source:HGNC Symbol;Acc:HGNC:6691]
Usp19,mouse,ENSMUSG00000006676,ENSG00000172046,USP19,human,ubiquitin specific peptidase 19 [Source:HGNC Symbol;Acc:HGNC:12617]
Rpa3,mouse,ENSMUSG00000012483,ENSG00000106399,RPA3,human,replication protein A3 [Source:HGNC Symbol;Acc:HGNC:10291]
Grcc10,mouse,ENSMUSG00000072772,ENSG00000111678,C12orf57,human,chromosome 12 open reading frame 57 [Source:HGNC Symbol;Acc:HGNC:29521]
Wbp11,mouse,ENSMUSG00000030216,,,human,
Tamm41,mouse,ENSMUSG00000030316,ENSG00000144559,TAMM41,human,TAM41 mitochondrial translocator assembly and maintenance homolog [Source:HGNC Symbol;Acc:HGNC:25187]
Myh9,mouse,ENSMUSG00000022443,ENSG00000100345,MYH9,human,myosin heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:7579]
Hal,mouse,ENSMUSG00000020017,ENSG00000084110,HAL,human,histidine ammonia-lyase [Source:HGNC Symbol;Acc:HGNC:4806]
Car3,mouse,ENSMUSG00000027559,ENSG00000164879,CA3,human,carbonic anhydrase 3 [Source:HGNC Symbol;Acc:HGNC:1374]
Cox7c,mouse,ENSMUSG00000017778,ENSG00000127184,COX7C,human,cytochrome c oxidase subunit 7C [Source:HGNC Symbol;Acc:HGNC:2292]
Myl12a,mouse,ENSMUSG00000024048,ENSG00000101608,MYL12A,human,myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701]
Myl12a,mouse,ENSMUSG00000117098,,,human,
Srd5a3,mouse,ENSMUSG00000029233,ENSG00000128039,SRD5A3,human,steroid 5 alpha-reductase 3 [Source:HGNC Symbol;Acc:HGNC:25812]
Tmem104,mouse,ENSMUSG00000045980,ENSG00000109066,TMEM104,human,transmembrane protein 104 [Source:HGNC Symbol;Acc:HGNC:25984]
S100a6,mouse,ENSMUSG00000001025,ENSG00000197956,S100A6,human,S100 calcium binding protein A6 [Source:HGNC Symbol;Acc:HGNC:10496]
Cops8,mouse,ENSMUSG00000034432,ENSG00000198612,COPS8,human,COP9 signalosome subunit 8 [Source:HGNC Symbol;Acc:HGNC:24335]
Grn,mouse,ENSMUSG00000034708,ENSG00000030582,GRN,human,granulin precursor [Source:HGNC Symbol;Acc:HGNC:4601]
Ergic3,mouse,ENSMUSG00000005881,ENSG00000125991,ERGIC3,human,ERGIC and golgi 3 [Source:HGNC Symbol;Acc:HGNC:15927]
Rgn,mouse,ENSMUSG00000023070,ENSG00000130988,RGN,human,regucalcin [Source:HGNC Symbol;Acc:HGNC:9989]
Rnf213,mouse,ENSMUSG00000070327,ENSG00000173821,RNF213,human,ring finger protein 213 [Source:HGNC Symbol;Acc:HGNC:14539]
