Gene Name,Reduced Gene Name,Organism,Mode
SIPA1L2,SIPA1L2,rabbit,ensembl
P4HA3,P4HA3,rabbit,ensembl
STK24,STK24,rabbit,ensembl
PGM1,PGM1,rabbit,ensembl
NUBP1,NUBP1,rabbit,ensembl
NUP160,NUP160,rabbit,ensembl
FYN,FYN,rabbit,ensembl
HUWE1,HUWE1,rabbit,ensembl
GPAT2,GPAT2,rabbit,ensembl
NCALD,NCALD,rabbit,ensembl
MCC,MCC,rabbit,ensembl
ABCD4,ABCD4,rabbit,ensembl
PLA2G4A,PLA2G4A,rabbit,ensembl
ZNF609,ZNF609,rabbit,ensembl
FICD,FICD,rabbit,ensembl
FIGNL1,FIGNL1,rabbit,ensembl
VAPA,VAPA,rabbit,ensembl
ZBTB16,ZBTB16,rabbit,ensembl
BRSK1,BRSK1,rabbit,ensembl
ME1,ME1,rabbit,ensembl
ACADM,ACADM,rabbit,ensembl
ERCC3,ERCC3,rabbit,ensembl
SEMA4G,SEMA4G,rabbit,ensembl
RNF185,RNF185,rabbit,ensembl
RAPGEF1,RAPGEF1,rabbit,ensembl
ATAD2B,ATAD2B,rabbit,ensembl
IST1,IST1,rabbit,ensembl
SLITRK1,SLITRK1,rabbit,ensembl
EPS15,EPS15,rabbit,ensembl
SLC25A20,SLC25A20,rabbit,ensembl
ZNF532,ZNF532,rabbit,ensembl
TRNT1,TRNT1,rabbit,ensembl
ITGAM,ITGAM,rabbit,ensembl
PPIB,PPIB,rabbit,ensembl
PXN,PXN,rabbit,ensembl
FNDC3A,FNDC3A,rabbit,ensembl
CTTN,CTTN,rabbit,ensembl
TTC3,TTC3,rabbit,ensembl
CEP350,CEP350,rabbit,ensembl
PRDM1,PRDM1,rabbit,ensembl
GLB1,GLB1,rabbit,ensembl
PLK2,PLK2,rabbit,ensembl
CCDC178,CCDC178,rabbit,ensembl
RCC2,RCC2,rabbit,ensembl
IMPDH2,IMPDH2,rabbit,ensembl
TCF25,TCF25,rabbit,ensembl
PCK2,PCK2,rabbit,ensembl
OPA1,OPA1,rabbit,ensembl
ABHD14B,ABHD14B,rabbit,ensembl
NCOA7,NCOA7,rabbit,ensembl
SACS,SACS,rabbit,ensembl
TACR2,TACR2,rabbit,ensembl
MED23,MED23,rabbit,ensembl
VPS13C,VPS13C,rabbit,ensembl
INTS7,INTS7,rabbit,ensembl
CSNK1D,CSNK1D,rabbit,ensembl
FAF2,FAF2,rabbit,ensembl
OPHN1,OPHN1,rabbit,ensembl
SLAIN2,SLAIN2,rabbit,ensembl
PHF3,PHF3,rabbit,ensembl
NCK1,NCK1,rabbit,ensembl
TBX21,TBX21,rabbit,ensembl
MUSK,MUSK,rabbit,ensembl
HSP90B1,HSP90B1,rabbit,ensembl
PSMD8,PSMD8,rabbit,ensembl
LRP3,LRP3,rabbit,ensembl
MGST1,MGST1,rabbit,ensembl
SDSL,SDSL,rabbit,ensembl
PIGO,PIGO,rabbit,ensembl
FLNC,FLNC,rabbit,ensembl
COIL,COIL,rabbit,ensembl
HTR3B,HTR3B,rabbit,ensembl
MAPK1,MAPK1,rabbit,ensembl
SORBS2,SORBS2,rabbit,ensembl
CPSF6,CPSF6,rabbit,ensembl
JAK2,JAK2,rabbit,ensembl
SRRM2,SRRM2,rabbit,ensembl
UBR1,UBR1,rabbit,ensembl
NAPEPLD,NAPEPLD,rabbit,ensembl
OR5B21,OR5B21,rabbit,ensembl
COPS2,COPS2,rabbit,ensembl
MAP3K10,MAP3K10,rabbit,ensembl
SETD6,SETD6,rabbit,ensembl
MARCKSL1,MARCKSL1,rabbit,ensembl
CNTNAP5,CNTNAP5,rabbit,ensembl
MTMR3,MTMR3,rabbit,ensembl
MIER1,MIER1,rabbit,ensembl
NFYA,NFYA,rabbit,ensembl
MGAT5,MGAT5,rabbit,ensembl
WDR19,WDR19,rabbit,ensembl
HACD3,HACD3,rabbit,ensembl
TXNRD1,TXNRD1,rabbit,ensembl
HTRA2,HTRA2,rabbit,ensembl
DNAJC28,DNAJC28,rabbit,ensembl
MYO1B,MYO1B,rabbit,ensembl
SCLT1,SCLT1,rabbit,ensembl
FAM217B,FAM217B,rabbit,ensembl
COG3,COG3,rabbit,ensembl
HIBADH,HIBADH,rabbit,ensembl
HUNK,HUNK,rabbit,ensembl
DDIAS,DDIAS,rabbit,ensembl
SPTBN2,SPTBN2,rabbit,ensembl
VSIG1,VSIG1,rabbit,ensembl
SNRPG,SNRPG,rabbit,ensembl
H2AJ,H2AJ,rabbit,ensembl
STBD1,STBD1,rabbit,ensembl
KIAA0753,KIAA0753,rabbit,ensembl
COLEC12,COLEC12,rabbit,ensembl
TNFSF15,TNFSF15,rabbit,ensembl
ACTR1B,ACTR1B,rabbit,ensembl
COL9A1,COL9A1,rabbit,ensembl
NPHP1,NPHP1,rabbit,ensembl
KRT85,KRT85,rabbit,ensembl
MB,MB,rabbit,ensembl
ATP1A4,ATP1A4,rabbit,ensembl
GLRX5,GLRX5,rabbit,ensembl
ARHGAP17,ARHGAP17,rabbit,ensembl
NID2,NID2,rabbit,ensembl
DHX38,DHX38,rabbit,ensembl
DCUN1D5,DCUN1D5,rabbit,ensembl
HDX,HDX,rabbit,ensembl
RNF114,RNF114,rabbit,ensembl
ADH4,ADH4,rabbit,ensembl
DPH2,DPH2,rabbit,ensembl
SBDS,SBDS,rabbit,ensembl
PAX7,PAX7,rabbit,ensembl
TTLL8,TTLL8,rabbit,ensembl
KCNIP3,KCNIP3,rabbit,ensembl
LYZ,LYZ,rabbit,ensembl
DLL3,DLL3,rabbit,ensembl
ANO4,ANO4,rabbit,ensembl
DDX17,DDX17,rabbit,ensembl
Trpv5,TRPV5,rabbit,ensembl
AIF1,AIF1,rabbit,ensembl
MTRF1,MTRF1,rabbit,ensembl
RYR2,RYR2,rabbit,ensembl
PDHB,PDHB,rabbit,ensembl
PPIL6,PPIL6,rabbit,ensembl
CPSF7,CPSF7,rabbit,ensembl
ING3,ING3,rabbit,ensembl
DNAH6,DNAH6,rabbit,ensembl
CCDC88A,CCDC88A,rabbit,ensembl
SNX1,SNX1,rabbit,ensembl
DNAJC3,DNAJC3,rabbit,ensembl
PPIE,PPIE,rabbit,ensembl
SGSM1,SGSM1,rabbit,ensembl
CKMT2,CKMT2,rabbit,ensembl
CNNM4,CNNM4,rabbit,ensembl
KDELR3,KDELR3,rabbit,ensembl
ICOS,ICOS,rabbit,ensembl
PPM1A,PPM1A,rabbit,ensembl
CDC42EP1,CDC42EP1,rabbit,ensembl
GIMAP8,GIMAP8,rabbit,ensembl
MCM10,MCM10,rabbit,ensembl
MC5R,MC5R,rabbit,ensembl
SLC39A7,SLC39A7,rabbit,ensembl
STRAP,STRAP,rabbit,ensembl
IL1RN,IL1RN,rabbit,ensembl
ALDH3A2,ALDH3A2,rabbit,ensembl
TBC1D15,TBC1D15,rabbit,ensembl
ZFP90,ZFP90,rabbit,ensembl
GCNT1,GCNT1,rabbit,ensembl
METTL5,METTL5,rabbit,ensembl
MPZL1,MPZL1,rabbit,ensembl
GSDMD,GSDMD,rabbit,ensembl
TAF7,TAF7,rabbit,ensembl
MAGOHB,MAGOHB,rabbit,ensembl
ARSL,ARSL,rabbit,ensembl
QRICH2,QRICH2,rabbit,ensembl
GALE,GALE,rabbit,ensembl
RCOR1,RCOR1,rabbit,ensembl
ATM,ATM,rabbit,ensembl
GFI1,GFI1,rabbit,ensembl
TINAG,TINAG,rabbit,ensembl
EPB41,EPB41,rabbit,ensembl
MKRN2,MKRN2,rabbit,ensembl
EPHB2,EPHB2,rabbit,ensembl
DHX58,DHX58,rabbit,ensembl
RIMS4,RIMS4,rabbit,ensembl
TPGS1,TPGS1,rabbit,ensembl
TTYH2,TTYH2,rabbit,ensembl
ZFPM2,ZFPM2,rabbit,ensembl
SLC25A37,SLC25A37,rabbit,ensembl
ACSL5,ACSL5,rabbit,ensembl
SRSF6,SRSF6,rabbit,ensembl
LARS1,LARS1,rabbit,ensembl
VAMP3,VAMP3,rabbit,ensembl
DLGAP5,DLGAP5,rabbit,ensembl
TUT7,TUT7,rabbit,ensembl
VPS53,VPS53,rabbit,ensembl
PLBD1,PLBD1,rabbit,ensembl
KLK5,KLK5,rabbit,ensembl
UNK,UNK,rabbit,ensembl
EPB41L3,EPB41L3,rabbit,ensembl
PMEL,PMEL,rabbit,ensembl
RNGTT,RNGTT,rabbit,ensembl
AREG,AREG,rabbit,ensembl
PBX2,PBX2,rabbit,ensembl
SLAMF7,SLAMF7,rabbit,ensembl
VWA8,VWA8,rabbit,ensembl
BMI1,BMI1,rabbit,ensembl
FAM91A1,FAM91A1,rabbit,ensembl
LAMTOR3,LAMTOR3,rabbit,ensembl
RABGGTB,RABGGTB,rabbit,ensembl
SAMD4B,SAMD4B,rabbit,ensembl
PLEKHA7,PLEKHA7,rabbit,ensembl
ATP1B3,ATP1B3,rabbit,ensembl
SRC,SRC,rabbit,ensembl
KYAT3,KYAT3,rabbit,ensembl
CEMIP2,CEMIP2,rabbit,ensembl
KAZALD1,KAZALD1,rabbit,ensembl
PDLIM5,PDLIM5,rabbit,ensembl
IRAG2,IRAG2,rabbit,ensembl
EFL1,EFL1,rabbit,ensembl
BDH1,BDH1,rabbit,ensembl
MRPL39,MRPL39,rabbit,ensembl
STAT3,STAT3,rabbit,ensembl
MATN1,MATN1,rabbit,ensembl
TUBA4A,TUBA4A,rabbit,ensembl
METTL25B,METTL25B,rabbit,ensembl
DUS4L,DUS4L,rabbit,ensembl
FER1L5,FER1L5,rabbit,ensembl
GRIPAP1,GRIPAP1,rabbit,ensembl
IARS2,IARS2,rabbit,ensembl
ANKFY1,ANKFY1,rabbit,ensembl
TRAPPC11,TRAPPC11,rabbit,ensembl
HOXC12,HOXC12,rabbit,ensembl
CHPF2,CHPF2,rabbit,ensembl
PCSK9,PCSK9,rabbit,ensembl
AHR,AHR,rabbit,ensembl
STXBP2,STXBP2,rabbit,ensembl
STXBP1,STXBP1,rabbit,ensembl
ATG4C,ATG4C,rabbit,ensembl
MOV10,MOV10,rabbit,ensembl
SYAP1,SYAP1,rabbit,ensembl
TMPRSS5,TMPRSS5,rabbit,ensembl
SALL4,SALL4,rabbit,ensembl
SF3B6,SF3B6,rabbit,ensembl
RPS12,RPS12,rabbit,ensembl
FOXA3,FOXA3,rabbit,ensembl
TBC1D2B,TBC1D2B,rabbit,ensembl
SEC31A,SEC31A,rabbit,ensembl
ACTG2,ACTG2,rabbit,ensembl
DMAC2L,DMAC2L,rabbit,ensembl
TTYH3,TTYH3,rabbit,ensembl
SNRPD1,SNRPD1,rabbit,ensembl
COASY,COASY,rabbit,ensembl
ARIH2,ARIH2,rabbit,ensembl
BRCA1,BRCA1,rabbit,ensembl
CLUH,CLUH,rabbit,ensembl
EIF2AK2,EIF2AK2,rabbit,ensembl
SMAD1,SMAD1,rabbit,ensembl
AKR1A1,AKR1A1,rabbit,ensembl
PTPRU,PTPRU,rabbit,ensembl
MRPS11,MRPS11,rabbit,ensembl
DESI2,DESI2,rabbit,ensembl
COX4I1,COX4I1,rabbit,ensembl
CYSTM1,CYSTM1,rabbit,ensembl
RPAP1,RPAP1,rabbit,ensembl
USP15,USP15,rabbit,ensembl
ACTL7A,ACTL7A,rabbit,ensembl
GTF2E2,GTF2E2,rabbit,ensembl
SPESP1,SPESP1,rabbit,ensembl
LARP1,LARP1,rabbit,ensembl
SSB,SSB,rabbit,ensembl
CBX5,CBX5,rabbit,ensembl
PMM2,PMM2,rabbit,ensembl
DNAH8,DNAH8,rabbit,ensembl
SLC15A3,SLC15A3,rabbit,ensembl
ONECUT1,ONECUT1,rabbit,ensembl
PIWIL4,PIWIL4,rabbit,ensembl
ZFYVE19,ZFYVE19,rabbit,ensembl
IFT122,IFT122,rabbit,ensembl
CYB561A3,CYB561A3,rabbit,ensembl
AIFM1,AIFM1,rabbit,ensembl
TMTC1,TMTC1,rabbit,ensembl
IRX5,IRX5,rabbit,ensembl
PDIA5,PDIA5,rabbit,ensembl
COL28A1,COL28A1,rabbit,ensembl
UBA3,UBA3,rabbit,ensembl
UFSP2,UFSP2,rabbit,ensembl
CALHM5,CALHM5,rabbit,ensembl
YIPF3,YIPF3,rabbit,ensembl
LANCL1,LANCL1,rabbit,ensembl
ETV3L,ETV3L,rabbit,ensembl
UTP20,UTP20,rabbit,ensembl
SAMD9,SAMD9,rabbit,ensembl
REV3L,REV3L,rabbit,ensembl
CHKB,CHKB,rabbit,ensembl
LNX1,LNX1,rabbit,ensembl
BIN2,BIN2,rabbit,ensembl
NEO1,NEO1,rabbit,ensembl
HSF5,HSF5,rabbit,ensembl
ASTN1,ASTN1,rabbit,ensembl
DACH1,DACH1,rabbit,ensembl
INSRR,INSRR,rabbit,ensembl
SLC45A3,SLC45A3,rabbit,ensembl
PLCB1,PLCB1,rabbit,ensembl
GARRE1,GARRE1,rabbit,ensembl
SLC25A16,SLC25A16,rabbit,ensembl
AP3B1,AP3B1,rabbit,ensembl
SNRNP40,SNRNP40,rabbit,ensembl
MROH2B,MROH2B,rabbit,ensembl
CMYA5,CMYA5,rabbit,ensembl
RRAGA,RRAGA,rabbit,ensembl
CLINT1,CLINT1,rabbit,ensembl
DDX25,DDX25,rabbit,ensembl
ATF6B,ATF6B,rabbit,ensembl
CDT1,CDT1,rabbit,ensembl
DSP,DSP,rabbit,ensembl
ATL2,ATL2,rabbit,ensembl
PCDH1,PCDH1,rabbit,ensembl
NBEAL2,NBEAL2,rabbit,ensembl
MFN2,MFN2,rabbit,ensembl
KRT15,KRT15,rabbit,ensembl
NMI,NMI,rabbit,ensembl
TRIM24,TRIM24,rabbit,ensembl
EFTUD2,EFTUD2,rabbit,ensembl
HOOK3,HOOK3,rabbit,ensembl
BCAR3,BCAR3,rabbit,ensembl
SF3B2,SF3B2,rabbit,ensembl
HIVEP3,HIVEP3,rabbit,ensembl
SEC11A,SEC11A,rabbit,ensembl
GNB1,GNB1,rabbit,ensembl
ECD,ECD,rabbit,ensembl
CTSZ,CTSZ,rabbit,ensembl
ZNF143,ZNF143,rabbit,ensembl
LMTK2,LMTK2,rabbit,ensembl
IL18RAP,IL18RAP,rabbit,ensembl
DMXL1,DMXL1,rabbit,ensembl
CELF4,CELF4,rabbit,ensembl
DCK,DCK,rabbit,ensembl
LMBR1L,LMBR1L,rabbit,ensembl
LSM14B,LSM14B,rabbit,ensembl
STK26,STK26,rabbit,ensembl
STOX2,STOX2,rabbit,ensembl
EIF3F,EIF3F,rabbit,ensembl
MTRR,MTRR,rabbit,ensembl
NAA35,NAA35,rabbit,ensembl
MAP1B,MAP1B,rabbit,ensembl
TCEAL9,TCEAL9,rabbit,ensembl
PSMB4,PSMB4,rabbit,ensembl
SLIT1,SLIT1,rabbit,ensembl
BCAS2,BCAS2,rabbit,ensembl
LAMP1,LAMP1,rabbit,ensembl
DYTN,DYTN,rabbit,ensembl
DISC1,DISC1,rabbit,ensembl
PRPF3,PRPF3,rabbit,ensembl
LRTM2,LRTM2,rabbit,ensembl
BRF1,BRF1,rabbit,ensembl
TASL,TASL,rabbit,ensembl
TRADD,TRADD,rabbit,ensembl
KRT28,KRT28,rabbit,ensembl
EIF5B,EIF5B,rabbit,ensembl
WRAP53,WRAP53,rabbit,ensembl
NUP205,NUP205,rabbit,ensembl
SIX1,SIX1,rabbit,ensembl
SLK,SLK,rabbit,ensembl
RPRD2,RPRD2,rabbit,ensembl
CDKAL1,CDKAL1,rabbit,ensembl
BDH2,BDH2,rabbit,ensembl
POLR3A,POLR3A,rabbit,ensembl
ARHGEF5,ARHGEF5,rabbit,ensembl
HMGN5,HMGN5,rabbit,ensembl
ODF3,ODF3,rabbit,ensembl
CDK5RAP3,CDK5RAP3,rabbit,ensembl
ZYG11B,ZYG11B,rabbit,ensembl
ADGRF3,ADGRF3,rabbit,ensembl
FOXK1,FOXK1,rabbit,ensembl
CNGA2,CNGA2,rabbit,ensembl
F8,F8,rabbit,ensembl
TRPV6,TRPV6,rabbit,ensembl
STX18,STX18,rabbit,ensembl
COPS4,COPS4,rabbit,ensembl
ACSL4,ACSL4,rabbit,ensembl
AGFG1,AGFG1,rabbit,ensembl
ACAT2,ACAT2,rabbit,ensembl
SLITRK2,SLITRK2,rabbit,ensembl
CLDN8,CLDN8,rabbit,ensembl
MAP3K1,MAP3K1,rabbit,ensembl
CYFIP1,CYFIP1,rabbit,ensembl
ATP10B,ATP10B,rabbit,ensembl
TAOK2,TAOK2,rabbit,ensembl
IYD,IYD,rabbit,ensembl
ADPRS,ADPRS,rabbit,ensembl
CAMK2D,CAMK2D,rabbit,ensembl
DNAJC10,DNAJC10,rabbit,ensembl
CNTLN,CNTLN,rabbit,ensembl
TMTC3,TMTC3,rabbit,ensembl
EXD2,EXD2,rabbit,ensembl
IGFBP1,IGFBP1,rabbit,ensembl
PFKM,PFKM,rabbit,ensembl
LMNA,LMNA,rabbit,ensembl
FNBP1L,FNBP1L,rabbit,ensembl
RAE1,RAE1,rabbit,ensembl
SYNE1,SYNE1,rabbit,ensembl
CLNS1A,CLNS1A,rabbit,ensembl
ABCF1,ABCF1,rabbit,ensembl
ZSCAN10,ZSCAN10,rabbit,ensembl
TOP2B,TOP2B,rabbit,ensembl
MAP2K1,MAP2K1,rabbit,ensembl
NUP210L,NUP210L,rabbit,ensembl
ENO2,ENO2,rabbit,ensembl
MMP26,MMP26,rabbit,ensembl
TSKS,TSKS,rabbit,ensembl
METTL24,METTL24,rabbit,ensembl
PTPN1,PTPN1,rabbit,ensembl
CRISP2,CRISP2,rabbit,ensembl
PSMB10,PSMB10,rabbit,ensembl
SH3GLB1,SH3GLB1,rabbit,ensembl
TAGLN3,TAGLN3,rabbit,ensembl
NOL11,NOL11,rabbit,ensembl
EIF2B3,EIF2B3,rabbit,ensembl
TXNDC5,TXNDC5,rabbit,ensembl
NRDE2,NRDE2,rabbit,ensembl
PRUNE1,PRUNE1,rabbit,ensembl
SYNJ1,SYNJ1,rabbit,ensembl
GOLGA4,GOLGA4,rabbit,ensembl
ZDHHC8,ZDHHC8,rabbit,ensembl
XPO7,XPO7,rabbit,ensembl
RAD21,RAD21,rabbit,ensembl
MYO1A,MYO1A,rabbit,ensembl
RPL26,RPL26,rabbit,ensembl
DDR2,DDR2,rabbit,ensembl
IDH3G,IDH3G,rabbit,ensembl
MYO7B,MYO7B,rabbit,ensembl
PDCD5,PDCD5,rabbit,ensembl
CLIP2,CLIP2,rabbit,ensembl
LRRC15,LRRC15,rabbit,ensembl
DDX21,DDX21,rabbit,ensembl
RASL11A,RASL11A,rabbit,ensembl
C5orf51,RIMOC1,rabbit,ensembl
DCDC1,DCDC1,rabbit,ensembl
DDI1,DDI1,rabbit,ensembl
PPM1F,PPM1F,rabbit,ensembl
DCP1A,DCP1A,rabbit,ensembl
MICAL3,MICAL3,rabbit,ensembl
PLCB4,PLCB4,rabbit,ensembl
CD101,CD101,rabbit,ensembl
OSBPL6,OSBPL6,rabbit,ensembl
VXN,VXN,rabbit,ensembl
SPEF1,SPEF1,rabbit,ensembl
LVRN,LVRN,rabbit,ensembl
OSCP1,OSCP1,rabbit,ensembl
GSS,GSS,rabbit,ensembl
GPR55,GPR55,rabbit,ensembl
EIF2AK3,EIF2AK3,rabbit,ensembl
PAX1,PAX1,rabbit,ensembl
IL5,IL5,rabbit,ensembl
SEMA6A,SEMA6A,rabbit,ensembl
BCAP31,BCAP31,rabbit,ensembl
SLC22A17,SLC22A17,rabbit,ensembl
DEK,DEK,rabbit,ensembl
LRCH4,LRCH4,rabbit,ensembl
PLAT,PLAT,rabbit,ensembl
MTHFD2L,MTHFD2L,rabbit,ensembl
CDS2,CDS2,rabbit,ensembl
PLAA,PLAA,rabbit,ensembl
SP3,SP3,rabbit,ensembl
DSCC1,DSCC1,rabbit,ensembl
EML3,EML3,rabbit,ensembl
MED6,MED6,rabbit,ensembl
FGF19,FGF19,rabbit,ensembl
KRT17,KRT17,rabbit,ensembl
NIPSNAP1,NIPSNAP1,rabbit,ensembl
POLL,POLL,rabbit,ensembl
ATXN2L,ATXN2L,rabbit,ensembl
CASZ1,CASZ1,rabbit,ensembl
MDH1B,MDH1B,rabbit,ensembl
KRT3,KRT3,rabbit,ensembl
ADPRH,ADPRH,rabbit,ensembl
WRN,WRN,rabbit,ensembl
CCNK,CCNK,rabbit,ensembl
STRC,STRC,rabbit,ensembl
CLASP1,CLASP1,rabbit,ensembl
CEP162,CEP162,rabbit,ensembl
PKHD1,PKHD1,rabbit,ensembl
SRSF3,SRSF3,rabbit,ensembl
FIBIN,FIBIN,rabbit,ensembl
SCPEP1,SCPEP1,rabbit,ensembl
SON,SON,rabbit,ensembl
MPI,MPI,rabbit,ensembl
NOP56,NOP56,rabbit,ensembl
LRRK2,LRRK2,rabbit,ensembl
MDH2,MDH2,rabbit,ensembl
NAAA,NAAA,rabbit,ensembl
NSUN7,NSUN7,rabbit,ensembl
CCM2,CCM2,rabbit,ensembl
DHX36,DHX36,rabbit,ensembl
ITIH2,ITIH2,rabbit,ensembl
NUDT9,NUDT9,rabbit,ensembl
PRSS56,PRSS56,rabbit,ensembl
KDM4C,KDM4C,rabbit,ensembl
EMC2,EMC2,rabbit,ensembl
CMTM7,CMTM7,rabbit,ensembl
ANKMY2,ANKMY2,rabbit,ensembl
MPP2,MPP2,rabbit,ensembl
ITPR3,ITPR3,rabbit,ensembl
VLDLR,VLDLR,rabbit,ensembl
RBL2,RBL2,rabbit,ensembl
SPTBN5,SPTBN5,rabbit,ensembl
ACOX2,ACOX2,rabbit,ensembl
BAK1,BAK1,rabbit,ensembl
TTK,TTK,rabbit,ensembl
IL16,IL16,rabbit,ensembl
DHRS11,DHRS11,rabbit,ensembl
PSD2,PSD2,rabbit,ensembl
PPP6C,PPP6C,rabbit,ensembl
AFF2,AFF2,rabbit,ensembl
FANCB,FANCB,rabbit,ensembl
RBPMS2,RBPMS2,rabbit,ensembl
OR10J4,OR10J4,rabbit,ensembl
MT-ATP8,ATP8,rabbit,ensembl
SMC1B,SMC1B,rabbit,ensembl
RNF41,RNF41,rabbit,ensembl
PDE3B,PDE3B,rabbit,ensembl
MCTP2,MCTP2,rabbit,ensembl
SASH1,SASH1,rabbit,ensembl
NIPAL3,NIPAL3,rabbit,ensembl
SEC63,SEC63,rabbit,ensembl
RELCH,RELCH,rabbit,ensembl
NCF2,NCF2,rabbit,ensembl
ZFR,ZFR,rabbit,ensembl
CSF3R,CSF3R,rabbit,ensembl
CHD6,CHD6,rabbit,ensembl
PCDH9,PCDH9,rabbit,ensembl
VAV3,VAV3,rabbit,ensembl
UBXN4,UBXN4,rabbit,ensembl
MRPS30,MRPS30,rabbit,ensembl
RAF1,RAF1,rabbit,ensembl
HOXA10,HOXA10,rabbit,ensembl
EED,EED,rabbit,ensembl
SVIL,SVIL,rabbit,ensembl
HAL,HAL,rabbit,ensembl
PPP2R1B,PPP2R1B,rabbit,ensembl
GUCY1B1,GUCY1B1,rabbit,ensembl
TBC1D9,TBC1D9,rabbit,ensembl
SENP2,SENP2,rabbit,ensembl
ANGPTL2,ANGPTL2,rabbit,ensembl
KMT2E,KMT2E,rabbit,ensembl
UBN1,UBN1,rabbit,ensembl
VPS28,VPS28,rabbit,ensembl
TTC27,TTC27,rabbit,ensembl
ARFGEF1,ARFGEF1,rabbit,ensembl
GMPPB,GMPPB,rabbit,ensembl
SMG8,SMG8,rabbit,ensembl
SLC1A2,SLC1A2,rabbit,ensembl
BLVRA,BLVRA,rabbit,ensembl
AHCTF1,AHCTF1,rabbit,ensembl
HNMT,HNMT,rabbit,ensembl
WDFY3,WDFY3,rabbit,ensembl
SQLE,SQLE,rabbit,ensembl
DOCK9,DOCK9,rabbit,ensembl
MGAT4A,MGAT4A,rabbit,ensembl
SSH3,SSH3,rabbit,ensembl
TMEM18,TMEM18,rabbit,ensembl
CTSB,CTSB,rabbit,ensembl
RASIP1,RASIP1,rabbit,ensembl
UBTD2,UBTD2,rabbit,ensembl
ERBB4,ERBB4,rabbit,ensembl
SLC39A10,SLC39A10,rabbit,ensembl
TTBK1,TTBK1,rabbit,ensembl
FAM102B,FAM102B,rabbit,ensembl
AFTPH,AFTPH,rabbit,ensembl
LPCAT2,LPCAT2,rabbit,ensembl
HCFC1,HCFC1,rabbit,ensembl
SLC5A10,SLC5A10,rabbit,ensembl
NLRC5,NLRC5,rabbit,ensembl
ERC1,ERC1,rabbit,ensembl
PREX1,PREX1,rabbit,ensembl
VRK1,VRK1,rabbit,ensembl
ICAM1,ICAM1,rabbit,ensembl
TMEM9,TMEM9,rabbit,ensembl
CPT2,CPT2,rabbit,ensembl
CPD,CPD,rabbit,ensembl
SLC31A1,SLC31A1,rabbit,ensembl
FAM107B,FAM107B,rabbit,ensembl
LPCAT3,LPCAT3,rabbit,ensembl
SEC24A,SEC24A,rabbit,ensembl
SLC26A8,SLC26A8,rabbit,ensembl
RTKN2,RTKN2,rabbit,ensembl
PLCL2,PLCL2,rabbit,ensembl
MFSD1,MFSD1,rabbit,ensembl
GRIP1,GRIP1,rabbit,ensembl
MPEG1,MPEG1,rabbit,ensembl
CSDE1,CSDE1,rabbit,ensembl
ATP2B1,ATP2B1,rabbit,ensembl
ALDH6A1,ALDH6A1,rabbit,ensembl
COL21A1,COL21A1,rabbit,ensembl
SFPQ,SFPQ,rabbit,ensembl
CTU1,CTU1,rabbit,ensembl
RFC5,RFC5,rabbit,ensembl
FABP5,FABP5,rabbit,ensembl
STK4,STK4,rabbit,ensembl
SNX16,SNX16,rabbit,ensembl
DIS3,DIS3,rabbit,ensembl
ABCC1,ABCC1,rabbit,ensembl
SLC39A12,SLC39A12,rabbit,ensembl
SIDT2,SIDT2,rabbit,ensembl
DNMT3B,DNMT3B,rabbit,ensembl
VTA1,VTA1,rabbit,ensembl
MYH7,MYH7,rabbit,ensembl
SLC7A8,SLC7A8,rabbit,ensembl
RPRD1B,RPRD1B,rabbit,ensembl
TMEM59,TMEM59,rabbit,ensembl
PHOSPHO1,PHOSPHO1,rabbit,ensembl
STT3A,STT3A,rabbit,ensembl
SH3BGRL2,SH3BGRL2,rabbit,ensembl
LDHC,LDHC,rabbit,ensembl
TM9SF4,TM9SF4,rabbit,ensembl
STRIP1,STRIP1,rabbit,ensembl
CEP95,CEP95,rabbit,ensembl
STC2,STC2,rabbit,ensembl
SYT12,SYT12,rabbit,ensembl
HIPK4,HIPK4,rabbit,ensembl
ITSN1,ITSN1,rabbit,ensembl
ALOX5,ALOX5,rabbit,ensembl
KEAP1,KEAP1,rabbit,ensembl
PRELID1,PRELID1,rabbit,ensembl
IGSF10,IGSF10,rabbit,ensembl
NQO1,NQO1,rabbit,ensembl
NLGN3,NLGN3,rabbit,ensembl
ZDHHC2,ZDHHC2,rabbit,ensembl
EPM2AIP1,EPM2AIP1,rabbit,ensembl
PAIP2,PAIP2,rabbit,ensembl
PSMB6,PSMB6,rabbit,ensembl
CENPV,CENPV,rabbit,ensembl
NOC3L,NOC3L,rabbit,ensembl
MUC1,MUC1,rabbit,ensembl
SKIDA1,SKIDA1,rabbit,ensembl
UBQLN1,UBQLN1,rabbit,ensembl
SH3GL2,SH3GL2,rabbit,ensembl
TECTB,TECTB,rabbit,ensembl
CDCA8,CDCA8,rabbit,ensembl
GK5,GK5,rabbit,ensembl
ROBO1,ROBO1,rabbit,ensembl
TRIM2,TRIM2,rabbit,ensembl
CRYBG2,CRYBG2,rabbit,ensembl
RASA1,RASA1,rabbit,ensembl
VPS4B,VPS4B,rabbit,ensembl
PYGM,PYGM,rabbit,ensembl
XYLT2,XYLT2,rabbit,ensembl
RASGRP3,RASGRP3,rabbit,ensembl
SNX33,SNX33,rabbit,ensembl
GPLD1,GPLD1,rabbit,ensembl
CIAO1,CIAO1,rabbit,ensembl
