Gene names,Gene names  (primary ),Status,Organism,Protein ID
NRXN3,NRXN3,unreviewed,Homo sapiens (Human),A0A0U1RRJ0
PPP1R7,PPP1R7,unreviewed,Homo sapiens (Human),C9J177
NUCB1,NUCB1,unreviewed,Homo sapiens (Human),H7BZI1
,,,,A0A087X1F1
DNAH10 KIAA2017,DNAH10,reviewed,Homo sapiens (Human),Q8IVF4
NAP1L4,NAP1L4,unreviewed,Homo sapiens (Human),E9PJJ2
CDH23,CDH23,unreviewed,Homo sapiens (Human),B1AVV0
NAPA,NAPA,unreviewed,Homo sapiens (Human),M0R0Y2
KLKB1,KLKB1,unreviewed,Homo sapiens (Human),E9PBC5
LOX,LOX,reviewed,Homo sapiens (Human),P28300
IGHG4,IGHG4,reviewed,Homo sapiens (Human),P01861
EIF5A,EIF5A,unreviewed,Homo sapiens (Human),I3L397
TTN,TTN,unreviewed,Homo sapiens (Human),A0A0A0MTS7
ERAP2,ERAP2,unreviewed,Homo sapiens (Human),D6RGW0
FABP4,FABP4,reviewed,Homo sapiens (Human),P15090
HLA-DQA2 HLA-DXA,HLA-DQA2,reviewed,Homo sapiens (Human),P01906
SPINK1 PSTI,SPINK1,reviewed,Homo sapiens (Human),P00995
FSTL3,FSTL3,unreviewed,Homo sapiens (Human),A0A087X1Q2
ABI1,ABI1,unreviewed,Homo sapiens (Human),A0A0A0MRT6
TCP1,TCP1,unreviewed,Homo sapiens (Human),F5H282
,,unreviewed,Homo sapiens (Human),H3BML4
CORO1B,CORO1B,reviewed,Homo sapiens (Human),Q9BR76
CPNE1,CPNE1,unreviewed,Homo sapiens (Human),Q5JX56
CFB,CFB,unreviewed,Homo sapiens (Human),A0A0G2JH38
SNAP23,SNAP23,unreviewed,Homo sapiens (Human),H3BPJ0
TNN TNW,TNN,reviewed,Homo sapiens (Human),Q9UQP3
TNN TNW,TNN,reviewed,Homo sapiens (Human),A0A0A6YY94
PON3,PON3,reviewed,Homo sapiens (Human),Q15166
PDGFB PDGF2 SIS,PDGFB,reviewed,Homo sapiens (Human),P01127
PDGFB PDGF2 SIS,PDGFB,reviewed,Homo sapiens (Human),P01127-2
OLFM2,OLFM2,unreviewed,Homo sapiens (Human),K7EKW2
MUC1,MUC1,unreviewed,Homo sapiens (Human),A0A087WWM1
RPE,RPE,unreviewed,Homo sapiens (Human),C9IYE8
ACAN AGC1 CSPG1 MSK16,ACAN,reviewed,Homo sapiens (Human),E7EX88
ACAN AGC1 CSPG1 MSK16,ACAN,reviewed,Homo sapiens (Human),E7ENV9
ACAN AGC1 CSPG1 MSK16,ACAN,reviewed,Homo sapiens (Human),H0YM81
,,unreviewed,Homo sapiens (Human),A0A0G2JRQ6
C4B,C4B,unreviewed,Homo sapiens (Human),F5GXS0
DNAH14,DNAH14,unreviewed,Homo sapiens (Human),H7C164
BCAM,BCAM,unreviewed,Homo sapiens (Human),A0A087WXM8
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),H7C3B2
GPX4,GPX4,unreviewed,Homo sapiens (Human),K7ENB4
JAML,JAML,unreviewed,Homo sapiens (Human),E9PKK2
NUCB2,NUCB2,unreviewed,Homo sapiens (Human),E9PLE9
LAMP2,LAMP2,unreviewed,Homo sapiens (Human),H0YCG2
CHRD UNQ217/PRO243,CHRD,reviewed,Homo sapiens (Human),Q9H2X0-5
CHRD UNQ217/PRO243,CHRD,reviewed,Homo sapiens (Human),Q9H2X0
REG3A HIP PAP PAP1,REG3A,reviewed,Homo sapiens (Human),Q06141
PDCD10 hCG_27561,PDCD10,unreviewed,Homo sapiens (Human),C9J363
PLD4 C14orf175 UNQ2488/PRO5775,PLD4,reviewed,Homo sapiens (Human),Q96BZ4
IL7R,IL7R,unreviewed,Homo sapiens (Human),H0YA41
SEZ6L2,SEZ6L2,unreviewed,Homo sapiens (Human),H3BN26
LCAT,LCAT,reviewed,Homo sapiens (Human),P04180
PSMB4 PROS26,PSMB4,reviewed,Homo sapiens (Human),P28070
NOMO3,NOMO3,reviewed,Homo sapiens (Human),P69849
PAPLN,PAPLN,unreviewed,Homo sapiens (Human),G3V5P6
PTGES3 P23 TEBP,PTGES3,reviewed,Homo sapiens (Human),Q15185-2
PTGES3 P23 TEBP,PTGES3,reviewed,Homo sapiens (Human),Q15185
PTGES3 P23 TEBP,PTGES3,reviewed,Homo sapiens (Human),Q15185-4
PTGES3 P23 TEBP,PTGES3,reviewed,Homo sapiens (Human),Q15185-3
CMPK1,CMPK1,unreviewed,Homo sapiens (Human),Q5T0D2
MUC1,MUC1,unreviewed,Homo sapiens (Human),A0A087X2A4
HMCN2,HMCN2,reviewed,Homo sapiens (Human),A0A096LP30
HMCN2,HMCN2,reviewed,Homo sapiens (Human),Q8NDA2-2
HMCN2,HMCN2,reviewed,Homo sapiens (Human),Q8NDA2
AP1G1 ADTG CLAPG1,AP1G1,reviewed,Homo sapiens (Human),O43747
AP1G1 ADTG CLAPG1,AP1G1,reviewed,Homo sapiens (Human),O43747-2
C5 CPAMD4,C5,reviewed,Homo sapiens (Human),P01031
EIF1AY,EIF1AY,reviewed,Homo sapiens (Human),O14602
SDK1,SDK1,unreviewed,Homo sapiens (Human),F8W6X9
PSMB8 PSM8,PSMB8,unreviewed,Homo sapiens (Human),X5D2R7
PSMD10,PSMD10,unreviewed,Homo sapiens (Human),B1AJY7
ERP29 C12orf8 ERP28,ERP29,reviewed,Homo sapiens (Human),P30040
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),E9PIR7
EHD1,EHD1,unreviewed,Homo sapiens (Human),C9J2Z4
GPNMB HGFIN NMB UNQ1725/PRO9925,GPNMB,reviewed,Homo sapiens (Human),Q14956-2
GPNMB HGFIN NMB UNQ1725/PRO9925,GPNMB,reviewed,Homo sapiens (Human),Q14956
ASPH BAH,ASPH,reviewed,Homo sapiens (Human),Q12797-10
ASPH BAH,ASPH,reviewed,Homo sapiens (Human),Q12797
HSD17B4 EDH17B4 SDR8C1,HSD17B4,reviewed,Homo sapiens (Human),P51659-3
HSD17B4 EDH17B4 SDR8C1,HSD17B4,reviewed,Homo sapiens (Human),P51659
HSD17B4 EDH17B4 SDR8C1,HSD17B4,reviewed,Homo sapiens (Human),P51659-2
LRFN3 SALM4 UNQ5865/PRO34192,LRFN3,reviewed,Homo sapiens (Human),Q9BTN0
LECT2,LECT2,unreviewed,Homo sapiens (Human),D6RGX8
MST1 D3F15S2 DNF15S2 HGFL,MST1,reviewed,Homo sapiens (Human),P26927
PSMC5,PSMC5,unreviewed,Homo sapiens (Human),J3QLH6
MAT2B,MAT2B,unreviewed,Homo sapiens (Human),E5RJR3
ESD hCG_29992,ESD,unreviewed,Homo sapiens (Human),U3KQT1
NME1-NME2 hCG_2001850,NME1-NME2,unreviewed,Homo sapiens (Human),Q32Q12
CS,CS,unreviewed,Homo sapiens (Human),F8VPF9
ESD,ESD,reviewed,Homo sapiens (Human),P10768
CAST,CAST,unreviewed,Homo sapiens (Human),E7EQA0
P4HA1 P4HA,P4HA1,reviewed,Homo sapiens (Human),P13674-3
P4HA1 P4HA,P4HA1,reviewed,Homo sapiens (Human),P13674-2
P4HA1 P4HA,P4HA1,reviewed,Homo sapiens (Human),P13674
ABCA13,ABCA13,unreviewed,Homo sapiens (Human),A0A0A0MT16
FAM3C,FAM3C,unreviewed,Homo sapiens (Human),C9JP35
ALDOA hCG_1811258,ALDOA,unreviewed,Homo sapiens (Human),J3KPS3
KLK1,KLK1,reviewed,Homo sapiens (Human),P06870
KLK1,KLK1,reviewed,Homo sapiens (Human),P06870-2
HPSE HEP HPA HPA1 HPR1 HPSE1 HSE1,HPSE,reviewed,Homo sapiens (Human),Q9Y251-4
HPSE HEP HPA HPA1 HPR1 HPSE1 HSE1,HPSE,reviewed,Homo sapiens (Human),Q9Y251-3
HPSE HEP HPA HPA1 HPR1 HPSE1 HSE1,HPSE,reviewed,Homo sapiens (Human),Q9Y251
HPSE HEP HPA HPA1 HPR1 HPSE1 HSE1,HPSE,reviewed,Homo sapiens (Human),Q9Y251-2
MEPE,MEPE,unreviewed,Homo sapiens (Human),D6RAC8
DIPK2B CXorf36 DIA1R UNQ1862/PRO3743,DIPK2B,reviewed,Homo sapiens (Human),Q9H7Y0-2
DIPK2B CXorf36 DIA1R UNQ1862/PRO3743,DIPK2B,reviewed,Homo sapiens (Human),Q9H7Y0
PMEL,PMEL,unreviewed,Homo sapiens (Human),F8VXH8
CYFIP1,CYFIP1,unreviewed,Homo sapiens (Human),A0A087WWL1
PDLIM1 CLIM1 CLP36,PDLIM1,reviewed,Homo sapiens (Human),O00151
VAT1,VAT1,reviewed,Homo sapiens (Human),Q99536
VAT1,VAT1,reviewed,Homo sapiens (Human),Q99536-2
VAT1,VAT1,reviewed,Homo sapiens (Human),Q99536-3
NRXN3,NRXN3,unreviewed,Homo sapiens (Human),A0A0U1RQC5
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),C9JL30
ALPL,ALPL,reviewed,Homo sapiens (Human),P05186-3
ALPL,ALPL,reviewed,Homo sapiens (Human),P05186
ALPL,ALPL,reviewed,Homo sapiens (Human),P05186-2
ADAMTSL2 KIAA0605,ADAMTSL2,reviewed,Homo sapiens (Human),Q86TH1
PGM2L1 BM32A,PGM2L1,reviewed,Homo sapiens (Human),Q6PCE3
SERPIND1 HCF2,SERPIND1,reviewed,Homo sapiens (Human),P05546
IQGAP2,IQGAP2,reviewed,Homo sapiens (Human),Q13576-3
IQGAP2,IQGAP2,reviewed,Homo sapiens (Human),Q13576
IQGAP2,IQGAP2,reviewed,Homo sapiens (Human),Q13576-2
SELENBP1 SBP,SELENBP1,reviewed,Homo sapiens (Human),Q13228-3
SELENBP1 SBP,SELENBP1,reviewed,Homo sapiens (Human),Q13228-2
SELENBP1 SBP,SELENBP1,reviewed,Homo sapiens (Human),Q13228
SELENBP1 SBP,SELENBP1,reviewed,Homo sapiens (Human),Q13228-4
,,,,E7EPZ9
TKT,TKT,reviewed,Homo sapiens (Human),P29401-2
TKT,TKT,reviewed,Homo sapiens (Human),P29401
GMFB,GMFB,unreviewed,Homo sapiens (Human),G3V4P8
MANF ARMET ARP,MANF,reviewed,Homo sapiens (Human),P55145
THBS3,THBS3,unreviewed,Homo sapiens (Human),F5H4Z8
PSMF1,PSMF1,unreviewed,Homo sapiens (Human),Q5QPM7
NAGK,NAGK,unreviewed,Homo sapiens (Human),H7C3G9
HK1,HK1,reviewed,Homo sapiens (Human),P19367-3
HK1,HK1,reviewed,Homo sapiens (Human),P19367-2
HK1,HK1,reviewed,Homo sapiens (Human),P19367
HK1,HK1,reviewed,Homo sapiens (Human),P19367-4
SEMA3B,SEMA3B,unreviewed,Homo sapiens (Human),B4DEK9
HSPB1,HSPB1,unreviewed,Homo sapiens (Human),C9J3N8
CR1 C3BR,CR1,reviewed,Homo sapiens (Human),P17927
CCDC80 DRO1 URB HBE245,CCDC80,reviewed,Homo sapiens (Human),Q76M96-2
CCDC80 DRO1 URB HBE245,CCDC80,reviewed,Homo sapiens (Human),Q76M96
TPD52L2,TPD52L2,unreviewed,Homo sapiens (Human),A0A087WYR3
PROC,PROC,reviewed,Homo sapiens (Human),P04070-2
PROC,PROC,reviewed,Homo sapiens (Human),P04070
MYL3,MYL3,reviewed,Homo sapiens (Human),P08590
RARRES2 TIG2,RARRES2,reviewed,Homo sapiens (Human),Q99969
ACP5,ACP5,reviewed,Homo sapiens (Human),P13686
MOB1B MOB4A MOBKL1A,MOB1B,reviewed,Homo sapiens (Human),Q7L9L4-2
MOB1B MOB4A MOBKL1A,MOB1B,reviewed,Homo sapiens (Human),Q7L9L4
RAP1B,RAP1B,unreviewed,Homo sapiens (Human),E7ESV4
C8B,C8B,unreviewed,Homo sapiens (Human),F5GY80
CD81,CD81,unreviewed,Homo sapiens (Human),E9PJK1
ROBO1,ROBO1,unreviewed,Homo sapiens (Human),A0A0A0MSX4
PSMA4,PSMA4,unreviewed,Homo sapiens (Human),H0YMI6
MEP1B hCG_25081,MEP1B,unreviewed,Homo sapiens (Human),J3QKX5
CD48 BCM1 BLAST1,CD48,reviewed,Homo sapiens (Human),P09326-2
CD48 BCM1 BLAST1,CD48,reviewed,Homo sapiens (Human),P09326
ICAM3,ICAM3,unreviewed,Homo sapiens (Human),K7ERN2
PDCD10,PDCD10,unreviewed,Homo sapiens (Human),C9JSA3
SKP1,SKP1,unreviewed,Homo sapiens (Human),E5RGM3
CS,CS,reviewed,Homo sapiens (Human),O75390
NENF CIR2 SPUF,NENF,reviewed,Homo sapiens (Human),Q9UMX5
SEPTIN11 SEPT11,SEPTIN11,reviewed,Homo sapiens (Human),Q9NVA2
SEPTIN11 SEPT11,SEPTIN11,reviewed,Homo sapiens (Human),Q9NVA2-2
OIT3 LZP UNQ826/PRO1753,OIT3,reviewed,Homo sapiens (Human),Q8WWZ8
FCGBP,FCGBP,reviewed,Homo sapiens (Human),Q9Y6R7
PARVB,PARVB,unreviewed,Homo sapiens (Human),A0A087WZB5
PDCD10,PDCD10,unreviewed,Homo sapiens (Human),C9JND6
KPNB1 NTF97,KPNB1,reviewed,Homo sapiens (Human),Q14974
KPNB1 NTF97,KPNB1,reviewed,Homo sapiens (Human),Q14974-2
LMAN2 C5orf8,LMAN2,reviewed,Homo sapiens (Human),Q12907
OLFML3,OLFML3,unreviewed,Homo sapiens (Human),B4DNG0
GLIPR2 C9orf19 GAPR1,GLIPR2,reviewed,Homo sapiens (Human),Q9H4G4
ALDOA,ALDOA,unreviewed,Homo sapiens (Human),H3BUH7
CHST12 UNQ500/PRO1017,CHST12,reviewed,Homo sapiens (Human),Q9NRB3
C1S,C1S,reviewed,Homo sapiens (Human),P09871
FABP3 FABP11 MDGI,FABP3,reviewed,Homo sapiens (Human),P05413
A1BG,A1BG,unreviewed,Homo sapiens (Human),M0R009
RAB1A RAB1,RAB1A,reviewed,Homo sapiens (Human),P62820
RAB1A RAB1,RAB1A,reviewed,Homo sapiens (Human),P62820-2
RAB1A RAB1,RAB1A,reviewed,Homo sapiens (Human),P62820-3
LAMA1 LAMA,LAMA1,reviewed,Homo sapiens (Human),P25391
CORO1A,CORO1A,unreviewed,Homo sapiens (Human),H3BRY3
SPP1 BNSP OPN PSEC0156,SPP1,reviewed,Homo sapiens (Human),P10451-5
GMPR2,GMPR2,unreviewed,Homo sapiens (Human),H0YN22
PSAP,PSAP,unreviewed,Homo sapiens (Human),C9JIZ6
STOM,STOM,unreviewed,Homo sapiens (Human),F8VSL7
RAB5B,RAB5B,unreviewed,Homo sapiens (Human),F8VVZ0
APPL1 APPL DIP13A KIAA1428,APPL1,reviewed,Homo sapiens (Human),Q9UKG1
DPP7,DPP7,unreviewed,Homo sapiens (Human),R4GNE8
PGM2 MSTP006,PGM2,reviewed,Homo sapiens (Human),Q96G03
ACE,ACE,unreviewed,Homo sapiens (Human),A0A0A0MSN4
NAXE,NAXE,unreviewed,Homo sapiens (Human),Q5T3I4
CTTN EMS1,CTTN,reviewed,Homo sapiens (Human),Q14247-3
CTTN EMS1,CTTN,reviewed,Homo sapiens (Human),Q14247
CTTN EMS1,CTTN,reviewed,Homo sapiens (Human),Q14247-2
SERPINA7 TBG,SERPINA7,reviewed,Homo sapiens (Human),P05543
IGLL5,IGLL5,unreviewed,Homo sapiens (Human),A0A0B4J231
ERBB3,ERBB3,unreviewed,Homo sapiens (Human),B4DGQ7
RAB5A RAB5,RAB5A,reviewed,Homo sapiens (Human),P20339
ICAM2,ICAM2,unreviewed,Homo sapiens (Human),J3QQR8
COL15A1,COL15A1,reviewed,Homo sapiens (Human),P39059
IL1R1 IL1R IL1RA IL1RT1,IL1R1,reviewed,Homo sapiens (Human),P14778
NUDT5,NUDT5,unreviewed,Homo sapiens (Human),A6NFX8
NEO1,NEO1,unreviewed,Homo sapiens (Human),Q59FP8
SLURP1 ARS,SLURP1,reviewed,Homo sapiens (Human),P55000
PON1 PON,PON1,reviewed,Homo sapiens (Human),P27169
BPGM,BPGM,reviewed,Homo sapiens (Human),P07738
TF PRO1400,TF,reviewed,Homo sapiens (Human),P02787
AHSP EDRF ERAF,AHSP,reviewed,Homo sapiens (Human),Q9NZD4
FGFR1,FGFR1,unreviewed,Homo sapiens (Human),E7EU09
AGR3,AGR3,unreviewed,Homo sapiens (Human),H7C040
PTPA,PTPA,unreviewed,Homo sapiens (Human),F6WIT2
ATP6V1C1,ATP6V1C1,unreviewed,Homo sapiens (Human),E7EV59
RAB11A RAB11,RAB11A,reviewed,Homo sapiens (Human),P62491
RAB11A RAB11,RAB11A,reviewed,Homo sapiens (Human),P62491-2
CUL3 KIAA0617,CUL3,reviewed,Homo sapiens (Human),Q13618-2
CUL3 KIAA0617,CUL3,reviewed,Homo sapiens (Human),Q13618-3
CUL3 KIAA0617,CUL3,reviewed,Homo sapiens (Human),Q13618
ABHD14B,ABHD14B,unreviewed,Homo sapiens (Human),B4DQI4
TMEM25 UNQ2531/PRO6030,TMEM25,reviewed,Homo sapiens (Human),Q86YD3-5
TMEM25 UNQ2531/PRO6030,TMEM25,reviewed,Homo sapiens (Human),Q86YD3-4
TMEM25 UNQ2531/PRO6030,TMEM25,reviewed,Homo sapiens (Human),Q86YD3-2
TMEM25 UNQ2531/PRO6030,TMEM25,reviewed,Homo sapiens (Human),Q86YD3
DDI2,DDI2,reviewed,Homo sapiens (Human),Q5TDH0-3
DDI2,DDI2,reviewed,Homo sapiens (Human),Q5TDH0
DDI2,DDI2,reviewed,Homo sapiens (Human),Q5TDH0-2
TPP2,TPP2,unreviewed,Homo sapiens (Human),Q5VZU9
BLVRB FLR,BLVRB,reviewed,Homo sapiens (Human),P30043
PPIA CYPA,PPIA,reviewed,Homo sapiens (Human),P62937-2
PPIA CYPA,PPIA,reviewed,Homo sapiens (Human),P62937
ADAM17 CSVP TACE,ADAM17,reviewed,Homo sapiens (Human),P78536
ADAM17 CSVP TACE,ADAM17,reviewed,Homo sapiens (Human),P78536-2
MUC1,MUC1,unreviewed,Homo sapiens (Human),A0A0C4DGW3
LIMS4 LIMS3,LIMS4,unreviewed,Homo sapiens (Human),A0A0J9YXC7
PSMD9,PSMD9,unreviewed,Homo sapiens (Human),F5H5V4
CD58 hCG_37075,CD58,unreviewed,Homo sapiens (Human),B1AMW1
APOA1,APOA1,unreviewed,Homo sapiens (Human),F8W696
CHI3L2,CHI3L2,unreviewed,Homo sapiens (Human),E9PII8
CNPY3 CTG4A ERDA5 PRAT4A TNRC5 HSPC084 UNQ1934/PRO4409,CNPY3,reviewed,Homo sapiens (Human),Q9BT09
CTRB2,CTRB2,unreviewed,Homo sapiens (Human),H3BMY1
FDPS FPS KIAA1293,FDPS,reviewed,Homo sapiens (Human),P14324-2
FDPS FPS KIAA1293,FDPS,reviewed,Homo sapiens (Human),P14324
PDIA3 ERP57 ERP60 GRP58,PDIA3,reviewed,Homo sapiens (Human),P30101
APEH,APEH,unreviewed,Homo sapiens (Human),C9JIF9
,,,,M0QYX2
PDGFB,PDGFB,unreviewed,Homo sapiens (Human),A9UJP0
DDT,DDT,unreviewed,Homo sapiens (Human),B5MC82
APOM,APOM,unreviewed,Homo sapiens (Human),Q5SRP5
DKK3 REIC UNQ258/PRO295,DKK3,reviewed,Homo sapiens (Human),Q9UBP4
PTPRB,PTPRB,unreviewed,Homo sapiens (Human),F8VU56
STAT1,STAT1,unreviewed,Homo sapiens (Human),D2KFR9
ENO1 ENO1L1 MBPB1 MPB1,ENO1,reviewed,Homo sapiens (Human),P06733
ENO1 ENO1L1 MBPB1 MPB1,ENO1,reviewed,Homo sapiens (Human),P06733-2
MVD,MVD,unreviewed,Homo sapiens (Human),H3BP35
BCAN,BCAN,unreviewed,Homo sapiens (Human),Q5T3I6
BTK,BTK,unreviewed,Homo sapiens (Human),U3NG26
IGHA1,IGHA1,reviewed,Homo sapiens (Human),P01876
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6RFX4
IST1,IST1,unreviewed,Homo sapiens (Human),H3BUI0
NT5C,NT5C,unreviewed,Homo sapiens (Human),J3QQX8
FCMR,FCMR,unreviewed,Homo sapiens (Human),E9PMT7
PSMA1,PSMA1,unreviewed,Homo sapiens (Human),F5GX11
SOD1,SOD1,reviewed,Homo sapiens (Human),P00441
IL6R,IL6R,unreviewed,Homo sapiens (Human),D6R9R8
SERPINE1 PAI1 PLANH1,SERPINE1,reviewed,Homo sapiens (Human),P05121-2
SERPINE1 PAI1 PLANH1,SERPINE1,reviewed,Homo sapiens (Human),P05121
ANP32A C15orf1 LANP MAPM PHAP1,ANP32A,reviewed,Homo sapiens (Human),P39687
PSMA4 HC9 PSC9,PSMA4,reviewed,Homo sapiens (Human),P25789-2
PSMA4 HC9 PSC9,PSMA4,reviewed,Homo sapiens (Human),P25789
SLC39A14,SLC39A14,unreviewed,Homo sapiens (Human),E5RIP4
ANXA5,ANXA5,unreviewed,Homo sapiens (Human),D6RBE9
ISLR,ISLR,unreviewed,Homo sapiens (Human),H0YN67
REXO2,REXO2,unreviewed,Homo sapiens (Human),H0YG54
TMED8 FAM15B L10,TMED8,reviewed,Homo sapiens (Human),Q6PL24
PSMB2,PSMB2,unreviewed,Homo sapiens (Human),A0A087WVV1
LFNG,LFNG,unreviewed,Homo sapiens (Human),A0A087X191
NRXN3,NRXN3,unreviewed,Homo sapiens (Human),A0A0A0MR89
PCDHGA9,PCDHGA9,reviewed,Homo sapiens (Human),Q9Y5G4
PCDHGA9,PCDHGA9,reviewed,Homo sapiens (Human),Q9Y5G4-2
CNTN1,CNTN1,reviewed,Homo sapiens (Human),Q12860
CNTN1,CNTN1,reviewed,Homo sapiens (Human),Q12860-2
UBC,UBC,unreviewed,Homo sapiens (Human),F5H265
NAGK,NAGK,reviewed,Homo sapiens (Human),Q9UJ70-2
NAGK,NAGK,reviewed,Homo sapiens (Human),Q9UJ70
SRI,SRI,reviewed,Homo sapiens (Human),P30626-2
SRI,SRI,reviewed,Homo sapiens (Human),P30626-3
SRI,SRI,reviewed,Homo sapiens (Human),P30626
COPS4,COPS4,unreviewed,Homo sapiens (Human),D6RD63
LTF GIG12 LF,LTF,reviewed,Homo sapiens (Human),P02788
LTF GIG12 LF,LTF,reviewed,Homo sapiens (Human),P02788-2
TPP2,TPP2,reviewed,Homo sapiens (Human),P29144
,,,,A0A087WZE4
MUC20,MUC20,unreviewed,Homo sapiens (Human),A0A0G2JQA7
PCDH1,PCDH1,unreviewed,Homo sapiens (Human),D6RAX3
ECI1,ECI1,unreviewed,Homo sapiens (Human),H3BS70
DPP7 DPP2 QPP,DPP7,reviewed,Homo sapiens (Human),Q9UHL4
IVL,IVL,reviewed,Homo sapiens (Human),P07476
SPINK5,SPINK5,unreviewed,Homo sapiens (Human),E7EWP9
MAT2B TGR MSTP045 Nbla02999 UNQ2435/PRO4995,MAT2B,reviewed,Homo sapiens (Human),Q9NZL9-4
MAT2B TGR MSTP045 Nbla02999 UNQ2435/PRO4995,MAT2B,reviewed,Homo sapiens (Human),Q9NZL9-3
MAT2B TGR MSTP045 Nbla02999 UNQ2435/PRO4995,MAT2B,reviewed,Homo sapiens (Human),Q9NZL9-2
MAT2B TGR MSTP045 Nbla02999 UNQ2435/PRO4995,MAT2B,reviewed,Homo sapiens (Human),Q9NZL9
GP5,GP5,reviewed,Homo sapiens (Human),P40197
YWHAH YWHA1,YWHAH,reviewed,Homo sapiens (Human),Q04917
MYL12B MRLC2 MYLC2B,MYL12B,reviewed,Homo sapiens (Human),O14950
IGFBP3 IBP3,IGFBP3,reviewed,Homo sapiens (Human),P17936
IGFBP3 IBP3,IGFBP3,reviewed,Homo sapiens (Human),P17936-2
DPP3 hCG_2016942,DPP3,unreviewed,Homo sapiens (Human),G3V1D3
PABPC1,PABPC1,unreviewed,Homo sapiens (Human),E5RGH3
ZG16B,ZG16B,unreviewed,Homo sapiens (Human),I3L1H9
APOE,APOE,unreviewed,Homo sapiens (Human),E7ERP7
ECM2,ECM2,reviewed,Homo sapiens (Human),O94769
ECM2,ECM2,reviewed,Homo sapiens (Human),O94769-2
CPNE1,CPNE1,unreviewed,Homo sapiens (Human),Q5JX59
PLS3,PLS3,unreviewed,Homo sapiens (Human),A0A0A0MSQ0
TIMP2,TIMP2,reviewed,Homo sapiens (Human),P16035
MOB1A C2orf6 MOB4B MOBK1B MOBKL1B,MOB1A,reviewed,Homo sapiens (Human),Q9H8S9-2
MOB1A C2orf6 MOB4B MOBK1B MOBKL1B,MOB1A,reviewed,Homo sapiens (Human),Q9H8S9
SDC1 SDC,SDC1,reviewed,Homo sapiens (Human),P18827
UBA3,UBA3,unreviewed,Homo sapiens (Human),F8W8D4
CCT8,CCT8,unreviewed,Homo sapiens (Human),H7C4C8
CNTN5,CNTN5,unreviewed,Homo sapiens (Human),A0A087WTT8
ARHGDIA GDIA1,ARHGDIA,reviewed,Homo sapiens (Human),P52565
JAG1 JAGL1,JAG1,reviewed,Homo sapiens (Human),P78504
JAG1 JAGL1,JAG1,reviewed,Homo sapiens (Human),P78504-2
HHIPL1 HHIP2 KIAA1822 UNQ9245/PRO34761,HHIPL1,reviewed,Homo sapiens (Human),Q96JK4
HHIPL1 HHIP2 KIAA1822 UNQ9245/PRO34761,HHIPL1,reviewed,Homo sapiens (Human),Q96JK4-2
TXN TRDX TRX TRX1,TXN,reviewed,Homo sapiens (Human),P10599
TXN TRDX TRX TRX1,TXN,reviewed,Homo sapiens (Human),P10599-2
GP1BA,GP1BA,reviewed,Homo sapiens (Human),P07359
LTBP2 C14orf141 LTBP3,LTBP2,reviewed,Homo sapiens (Human),Q14767
CRK,CRK,reviewed,Homo sapiens (Human),P46108-2
CRK,CRK,reviewed,Homo sapiens (Human),P46108
MGLL,MGLL,unreviewed,Homo sapiens (Human),E7EWX8
SECTM1,SECTM1,unreviewed,Homo sapiens (Human),J3QKK2
PDCD6IP AIP1 ALIX KIAA1375,PDCD6IP,reviewed,Homo sapiens (Human),Q8WUM4
PDCD6IP AIP1 ALIX KIAA1375,PDCD6IP,reviewed,Homo sapiens (Human),Q8WUM4-2
CAPNS1,CAPNS1,unreviewed,Homo sapiens (Human),K7ELJ7
PRDX3 AOP1,PRDX3,reviewed,Homo sapiens (Human),P30048-2
PRDX3 AOP1,PRDX3,reviewed,Homo sapiens (Human),P30048
DDR1,DDR1,unreviewed,Homo sapiens (Human),E7ETI3
APLP1,APLP1,reviewed,Homo sapiens (Human),P51693
APLP1,APLP1,reviewed,Homo sapiens (Human),P51693-2
MAN1C1,MAN1C1,unreviewed,Homo sapiens (Human),A0A087WZ31
ROBO4,ROBO4,unreviewed,Homo sapiens (Human),B4DYV8
CPQ LCH1 PGCP,CPQ,reviewed,Homo sapiens (Human),Q9Y646
NT5C,NT5C,unreviewed,Homo sapiens (Human),J3KSX6
OTUB1,OTUB1,unreviewed,Homo sapiens (Human),F5GYN4
JAG2,JAG2,reviewed,Homo sapiens (Human),Q9Y219
JAG2,JAG2,reviewed,Homo sapiens (Human),Q9Y219-2
SCGB1A1 CC10 CCSP UGB,SCGB1A1,reviewed,Homo sapiens (Human),P11684
SKAP2 PRAP RA70 SAPS SCAP2 SKAP55R,SKAP2,reviewed,Homo sapiens (Human),O75563
MAPK14,MAPK14,unreviewed,Homo sapiens (Human),E7EX54
GSTO1,GSTO1,unreviewed,Homo sapiens (Human),Q5TA02
LYPLA1 APT1 LPL1,LYPLA1,reviewed,Homo sapiens (Human),O75608
LYPLA1 APT1 LPL1,LYPLA1,reviewed,Homo sapiens (Human),O75608-2
CS,CS,unreviewed,Homo sapiens (Human),F8VX07
RANBP1,RANBP1,reviewed,Homo sapiens (Human),P43487-2
RANBP1,RANBP1,reviewed,Homo sapiens (Human),P43487
CD101 EWI101 IGSF2 V7,CD101,reviewed,Homo sapiens (Human),Q93033
