Gene names,Gene names  (primary ),Status,Organism,Protein ID
NDUFV1 UQOR1,NDUFV1,reviewed,Homo sapiens (Human),P49821
NDUFV1,NDUFV1,unreviewed,Homo sapiens (Human),B4DE93
NDUFV1,NDUFV1,unreviewed,Homo sapiens (Human),E9PMX3
NDUFV1,NDUFV1,unreviewed,Homo sapiens (Human),E9PQP1
NDUFV1,NDUFV1,unreviewed,Homo sapiens (Human),E9PLC6
NDUFV1,NDUFV1,unreviewed,Homo sapiens (Human),E9PPR0
NDUFV1,NDUFV1,unreviewed,Homo sapiens (Human),E9PJL9
NDUFV1,NDUFV1,unreviewed,Homo sapiens (Human),H0YE81
NDUFV1,NDUFV1,unreviewed,Homo sapiens (Human),E9PPD6
NDUFV1,NDUFV1,unreviewed,Homo sapiens (Human),E9PPS5
NDUFV1,NDUFV1,unreviewed,Homo sapiens (Human),H0YD04
CASP1 hCG_39362,CASP1,unreviewed,Homo sapiens (Human),G3V169
CASP1 IL1BC IL1BCE,CASP1,reviewed,Homo sapiens (Human),P29466
CASP1,CASP1,unreviewed,Homo sapiens (Human),H0YEC7
CASP1,CASP1,unreviewed,Homo sapiens (Human),A0A1W2PRX7
CASP1,CASP1,unreviewed,Homo sapiens (Human),Q5FBZ0
GSDMD GSDMDC1 hCG_32063,GSDMD,unreviewed,Homo sapiens (Human),G3V1A6
GSDMD DFNA5L GSDMDC1 FKSG10,GSDMD,reviewed,Homo sapiens (Human),P57764
GSDMD,GSDMD,unreviewed,Homo sapiens (Human),E9PIB2
GSDMD,GSDMD,unreviewed,Homo sapiens (Human),E9PNZ0
GSDMD,GSDMD,unreviewed,Homo sapiens (Human),E9PQR9
GSDMD,GSDMD,unreviewed,Homo sapiens (Human),E9PQ48
GSDMD,GSDMD,unreviewed,Homo sapiens (Human),E9PRF1
GSDMD,GSDMD,unreviewed,Homo sapiens (Human),H0YDB0
API5,API5,unreviewed,Homo sapiens (Human),G3V1C3
API5 MIG8,API5,reviewed,Homo sapiens (Human),Q9BZZ5
API5,API5,unreviewed,Homo sapiens (Human),H0YER7
PRRX1,PRRX1,unreviewed,Homo sapiens (Human),G3V2N3
PRRX1 PMX1,PRRX1,reviewed,Homo sapiens (Human),P54821
Prrx1,Prrx1,reviewed,Rattus norvegicus (Rat),P63014
ACYP1,ACYP1,unreviewed,Homo sapiens (Human),G3V2U7
ACYP1 ACYPE,ACYP1,reviewed,Homo sapiens (Human),P07311
ACYP1,ACYP1,unreviewed,Homo sapiens (Human),G3V3F8
ACYP1,ACYP1,unreviewed,Homo sapiens (Human),G3V597
ATP5MF-PTCD1,ATP5MF-PTCD1,unreviewed,Homo sapiens (Human),G3V325
ATP5MF-PTCD1,ATP5MF-PTCD1,unreviewed,Homo sapiens (Human),C9JJT5
ATP5MF,ATP5MF,unreviewed,Homo sapiens (Human),C9JU26
PTCD1 KIAA0632,PTCD1,reviewed,Homo sapiens (Human),O75127
LTBP2,LTBP2,unreviewed,Homo sapiens (Human),G3V3X5
LTBP2 C14orf141 LTBP3,LTBP2,reviewed,Homo sapiens (Human),Q14767
LTBP2,LTBP2,unreviewed,Homo sapiens (Human),G3V511
LTBP2,LTBP2,unreviewed,Homo sapiens (Human),H0YJ20
VIPAS39,VIPAS39,unreviewed,Homo sapiens (Human),G3V4K3
VIPAS39 C14orf133 SPE39 VIPAR,VIPAS39,reviewed,Homo sapiens (Human),Q9H9C1
Vipas39 rCG_20801,Vipas39,unreviewed,Rattus norvegicus (Rat),A0A0G2K5Y1
Vipas39 Spe39 Vipar,Vipas39,reviewed,Rattus norvegicus (Rat),Q5PQN6
VIPAS39,VIPAS39,unreviewed,Homo sapiens (Human),G3V549
DDX24,DDX24,unreviewed,Homo sapiens (Human),G3V529
DDX24,DDX24,reviewed,Homo sapiens (Human),Q9GZR7
DDX24,DDX24,unreviewed,Homo sapiens (Human),F5GYL3
DDX24,DDX24,unreviewed,Homo sapiens (Human),A0A087WXU8
MAX,MAX,unreviewed,Homo sapiens (Human),G3V5L1
MAX BHLHD4,MAX,reviewed,Homo sapiens (Human),P61244
Max,Max,reviewed,Rattus norvegicus (Rat),P52164
MAX,MAX,unreviewed,Homo sapiens (Human),G3V570
MAX,MAX,unreviewed,Homo sapiens (Human),Q6V3B1
MAX,MAX,unreviewed,Homo sapiens (Human),G3V302
MAX,MAX,unreviewed,Homo sapiens (Human),G3V563
MAX,MAX,unreviewed,Homo sapiens (Human),G3V2R5
ACTN1,ACTN1,unreviewed,Homo sapiens (Human),G3V5M4
ZFYVE1,ZFYVE1,unreviewed,Homo sapiens (Human),G3V5N8
ZFYVE1 DFCP1 KIAA1589 TAFF1 ZNFN2A1 PP10436,ZFYVE1,reviewed,Homo sapiens (Human),Q9HBF4
KLC1,KLC1,unreviewed,Homo sapiens (Human),G3V5R9
KLC1,KLC1,unreviewed,Homo sapiens (Human),G3V3H3
KLC1,KLC1,unreviewed,Homo sapiens (Human),G3V2E7
,,unreviewed,Homo sapiens (Human),E7EVH7
KLC1,KLC1,unreviewed,Homo sapiens (Human),G5E9S8
KLC1,KLC1,unreviewed,Homo sapiens (Human),F8W6L3
Klc1 Klc Kns2,Klc1,reviewed,Rattus norvegicus (Rat),P37285
Klc1,Klc1,unreviewed,Rattus norvegicus (Rat),A0A140TAB3
KLC1,KLC1,unreviewed,Homo sapiens (Human),H0YJU9
KLC1,KLC1,unreviewed,Homo sapiens (Human),G3V2P7
KLC1,KLC1,unreviewed,Homo sapiens (Human),H0YJT3
KLC1,KLC1,unreviewed,Homo sapiens (Human),H0YJL0
KLC1,KLC1,unreviewed,Homo sapiens (Human),H0YGB8
Klc1,Klc1,unreviewed,Rattus norvegicus (Rat),A0A1B0GWT8
CDK2 hCG_24992,CDK2,unreviewed,Homo sapiens (Human),G3V5T9
CDK2 CDKN2,CDK2,reviewed,Homo sapiens (Human),P24941
Cdk2 rCG_42520,Cdk2,unreviewed,Rattus norvegicus (Rat),Q6P751
Cdk2 Cdkn2,Cdk2,reviewed,Rattus norvegicus (Rat),Q63699
CDK2,CDK2,unreviewed,Homo sapiens (Human),E7ESI2
CDK2,CDK2,unreviewed,Homo sapiens (Human),G3V317
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),G3V5Z7
Psma6,Psma6,reviewed,Rattus norvegicus (Rat),P60901
PSMA6 PROS27,PSMA6,reviewed,Homo sapiens (Human),P60900
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),G3V295
Psma6,Psma6,unreviewed,Rattus norvegicus (Rat),A0A0G2K0D7
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),G3V3I1
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),G3V3U4
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),H0YJC4
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),G3V4S5
PSMA6,PSMA6,unreviewed,Homo sapiens (Human),G3V2S7
Egfr rCG_23316,Egfr,unreviewed,Rattus norvegicus (Rat),G3V6K6
Myh9 Myh9l1 rCG_59912,Myh9,unreviewed,Rattus norvegicus (Rat),G3V6P7
MYH14,MYH14,unreviewed,Homo sapiens (Human),A0A2R8Y454
Copa rCG_20221,Copa,unreviewed,Rattus norvegicus (Rat),G3V6T1
Fbln2 rCG_56444,Fbln2,unreviewed,Rattus norvegicus (Rat),G3V6X1
Smu1 rCG_54787,Smu1,unreviewed,Rattus norvegicus (Rat),G3V702
Smu1 Bwd,Smu1,reviewed,Rattus norvegicus (Rat),Q99M63
SMU1,SMU1,reviewed,Homo sapiens (Human),Q2TAY7
Psmc2 rCG_24399,Psmc2,unreviewed,Rattus norvegicus (Rat),G3V7L6
PSMC2 MSS1,PSMC2,reviewed,Homo sapiens (Human),P35998
Psmc2 Mss1,Psmc2,reviewed,Rattus norvegicus (Rat),Q63347
PSMC2,PSMC2,unreviewed,Homo sapiens (Human),C9JLS9
Sf3b1 rCG_22317,Sf3b1,unreviewed,Rattus norvegicus (Rat),G3V7T6
SF3B1 SAP155,SF3B1,reviewed,Homo sapiens (Human),O75533
SF3B1,SF3B1,unreviewed,Homo sapiens (Human),H7C341
SF3B1,SF3B1,unreviewed,Homo sapiens (Human),B4DGZ4
SF3B1,SF3B1,unreviewed,Homo sapiens (Human),A0A494C1M2
SF3B1,SF3B1,unreviewed,Homo sapiens (Human),F8WC19
Sfxn3 rCG_57532,Sfxn3,unreviewed,Rattus norvegicus (Rat),G3V804
Sfxn3,Sfxn3,reviewed,Rattus norvegicus (Rat),Q9JHY2
Parva rCG_40267,Parva,unreviewed,Rattus norvegicus (Rat),G3V818
PARVA MXRA2,PARVA,reviewed,Homo sapiens (Human),Q9NVD7
Parva Actp,Parva,reviewed,Rattus norvegicus (Rat),Q9HB97
PARVA,PARVA,unreviewed,Homo sapiens (Human),E9PS97
Bcat2 rCG_53622,Bcat2,unreviewed,Rattus norvegicus (Rat),G3V8U8
Bcat2 Bcatm Eca40,Bcat2,reviewed,Rattus norvegicus (Rat),O35854
Psmb4,Psmb4,unreviewed,Rattus norvegicus (Rat),G3V8U9
Psmb4,Psmb4,reviewed,Rattus norvegicus (Rat),P34067
Pygm rCG_48197,Pygm,unreviewed,Rattus norvegicus (Rat),G3V8V3
Pygm,Pygm,reviewed,Rattus norvegicus (Rat),P09812
Macrod1,Macrod1,unreviewed,Rattus norvegicus (Rat),G3V8V6
Macrod1 Lrp16 rCG_48602,Macrod1,unreviewed,Rattus norvegicus (Rat),A0A0G2K5F1
Macrod1 Lrp16,Macrod1,reviewed,Rattus norvegicus (Rat),Q8K4G6
LOC100910130 Fam50a RGD1560964_predicted rCG_43876,LOC100910130,unreviewed,Rattus norvegicus (Rat),G3V9M8
FAM50A DXS9928E HXC26 XAP5,FAM50A,reviewed,Homo sapiens (Human),Q14320
FAM50A,FAM50A,unreviewed,Homo sapiens (Human),B0S8I6
Pabpc4,Pabpc4,unreviewed,Rattus norvegicus (Rat),G3V9N0
RGD1562451,RGD1562451,unreviewed,Rattus norvegicus (Rat),D3ZSR2
Luc7l rCG_34571,Luc7l,unreviewed,Rattus norvegicus (Rat),G3V9R0
LUC7L LUC7L1,LUC7L,reviewed,Homo sapiens (Human),Q9NQ29
LUC7L hCG_22425 LA16c-OS12.1-007,LUC7L,unreviewed,Homo sapiens (Human),A8MYV2
LUC7L LA16c-OS12.1-016,LUC7L,unreviewed,Homo sapiens (Human),B8ZZ08
LUC7L LA16c-OS12.1-020,LUC7L,unreviewed,Homo sapiens (Human),B8ZZ12
LUC7L,LUC7L,unreviewed,Homo sapiens (Human),F8WBC1
LUC7L,LUC7L,unreviewed,Homo sapiens (Human),F2Z322
Jak1 rCG_53517,Jak1,unreviewed,Rattus norvegicus (Rat),G3V9W2
JAK1,JAK1,unreviewed,Homo sapiens (Human),A0A5F9ZH73
PAPOLA,PAPOLA,unreviewed,Homo sapiens (Human),G3XAH6
PAPOLA PAP,PAPOLA,reviewed,Homo sapiens (Human),P51003
Papola,Papola,unreviewed,Rattus norvegicus (Rat),A0A0G2K821
PAPOLA hCG_24516,PAPOLA,unreviewed,Homo sapiens (Human),A0A0C4DGK1
PAPOLA,PAPOLA,unreviewed,Homo sapiens (Human),G3V3I9
PAPOLA,PAPOLA,unreviewed,Homo sapiens (Human),H0YJ00
PAPOLA,PAPOLA,unreviewed,Homo sapiens (Human),G3V457
PAPOLA,PAPOLA,unreviewed,Homo sapiens (Human),H0YJL4
LAMB1,LAMB1,unreviewed,Homo sapiens (Human),G3XAI2
LAMB1,LAMB1,reviewed,Homo sapiens (Human),P07942
LAMB1,LAMB1,unreviewed,Homo sapiens (Human),E7EPA6
LAMB1,LAMB1,unreviewed,Homo sapiens (Human),E9PCS6
TRAM1 hCG_18447,TRAM1,unreviewed,Homo sapiens (Human),G3XAN4
TRAM1 TRAM,TRAM1,reviewed,Homo sapiens (Human),Q15629
Tram1,Tram1,unreviewed,Rattus norvegicus (Rat),Q6TUH5
GPR107 hCG_1810895,GPR107,unreviewed,Homo sapiens (Human),G5E994
GPR107 KIAA1624 LUSTR1,GPR107,reviewed,Homo sapiens (Human),Q5VW38
GPR107,GPR107,unreviewed,Homo sapiens (Human),U3KQD2
USP11 hCG_17279,USP11,unreviewed,Homo sapiens (Human),G5E9A6
USP11 UHX1,USP11,reviewed,Homo sapiens (Human),P51784
USP11,USP11,unreviewed,Homo sapiens (Human),Q5JXD3
SOS1 hCG_1641052,SOS1,unreviewed,Homo sapiens (Human),G5E9C8
SOS1,SOS1,reviewed,Homo sapiens (Human),Q07889
Sos1 rCG_62427,Sos1,unreviewed,Rattus norvegicus (Rat),D4A3T0
TJP1 hCG_27621,TJP1,unreviewed,Homo sapiens (Human),G5E9E7
TJP1 hCG_27621,TJP1,unreviewed,Homo sapiens (Human),A0A087X0K9
PFN2 hCG_21343,PFN2,unreviewed,Homo sapiens (Human),G5E9Q6
PFN2,PFN2,unreviewed,Homo sapiens (Human),C9J0J7
PFN2,PFN2,unreviewed,Homo sapiens (Human),C9JQ45
PFN2,PFN2,unreviewed,Homo sapiens (Human),C9J5V8
PFN2,PFN2,unreviewed,Homo sapiens (Human),F2Z3G0
MRPS22 hCG_17223,MRPS22,unreviewed,Homo sapiens (Human),G5E9W7
,,,,G5E9V5
MRPS22 C3orf5 RPMS22 GK002,MRPS22,reviewed,Homo sapiens (Human),P82650
MRPS22,MRPS22,unreviewed,Homo sapiens (Human),H7C5F2
MRPS22,MRPS22,unreviewed,Homo sapiens (Human),H7C5L9
CHPF2 CSGlcA-T hCG_18696 tcag7.785,CHPF2,unreviewed,Homo sapiens (Human),G5E9W2
CHPF2 CHSY3 CSGLCAT KIAA1402 UNQ299/PRO339,CHPF2,reviewed,Homo sapiens (Human),Q9P2E5
CHPF2,CHPF2,unreviewed,Homo sapiens (Human),H7C5L5
CHPF2,CHPF2,unreviewed,Homo sapiens (Human),C9JZF7
SDCBP hCG_1787561,SDCBP,unreviewed,Homo sapiens (Human),G5EA09
CELF1 CUGBP1 hCG_25183,CELF1,unreviewed,Homo sapiens (Human),G5EA30
CELF1 BRUNOL2 CUGBP CUGBP1 NAB50,CELF1,reviewed,Homo sapiens (Human),Q92879
CELF1,CELF1,unreviewed,Homo sapiens (Human),E9PKU1
CELF1,CELF1,unreviewed,Homo sapiens (Human),E9PQK4
CELF1,CELF1,unreviewed,Homo sapiens (Human),E9PSH0
CELF1,CELF1,unreviewed,Homo sapiens (Human),F5H0D8
CELF1,CELF1,unreviewed,Homo sapiens (Human),F5H4Y5
CELF1,CELF1,unreviewed,Homo sapiens (Human),E9PKA1
CELF1,CELF1,unreviewed,Homo sapiens (Human),F5H3J7
PUS1,PUS1,unreviewed,Homo sapiens (Human),G8JLB3
PUS1 PP8985,PUS1,reviewed,Homo sapiens (Human),Q9Y606
PUS1,PUS1,unreviewed,Homo sapiens (Human),F5H1S9
PUS1,PUS1,unreviewed,Homo sapiens (Human),F5GY32
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),G8JLB6
HNRNPH1 HNRPH HNRPH1,HNRNPH1,reviewed,Homo sapiens (Human),P31943
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),E9PCY7
Hnrnph1 Hnrph1 rCG_32746,Hnrnph1,unreviewed,Rattus norvegicus (Rat),A0A0G2JTG7
Hnrnph1 Hnrph Hnrph1,Hnrnph1,reviewed,Rattus norvegicus (Rat),Q8VHV7
Hnrnph1 Hnrph1,Hnrnph1,unreviewed,Rattus norvegicus (Rat),G3V9Q3
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RBM0
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),H0YB39
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),E7EN40
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RIT2
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RIU0
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),E7EQJ0
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RAM1
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),E5RGV0
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6R9T0
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RFM3
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RDU3
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RJ04
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RIH9
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),H0YBD7
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RDL0
Hnrnph1 Hnrph1,Hnrnph1,unreviewed,Rattus norvegicus (Rat),Q499R8
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),H0YBG7
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RF17
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6R9D3
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),E5RGH4
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),H0YAQ2
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),E5RJ94
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),H0YBK1
SMC1A,SMC1A,unreviewed,Homo sapiens (Human),G8JLG1
,,,,H0Y7K8
COX7A2 hCG_17987,COX7A2,unreviewed,Homo sapiens (Human),H0UI06
COX7A2 COX7AL,COX7A2,reviewed,Homo sapiens (Human),P14406
COX7A2,COX7A2,unreviewed,Homo sapiens (Human),D6RIE3
COX7A2,COX7A2,unreviewed,Homo sapiens (Human),D6RGV5
COX7A2,COX7A2,unreviewed,Homo sapiens (Human),D6R9C3
COX7A2,COX7A2,unreviewed,Homo sapiens (Human),H0Y8S6
COX7A2,COX7A2,unreviewed,Homo sapiens (Human),D6RA35
NELFCD,NELFCD,unreviewed,Homo sapiens (Human),X6RLT1
NELFCD TH1L hCG_28547,NELFCD,unreviewed,Homo sapiens (Human),H0UI80
NELFCD NELFD TH1 TH1L HSPC130,NELFCD,reviewed,Homo sapiens (Human),Q8IXH7
Nelfcd,Nelfcd,unreviewed,Rattus norvegicus (Rat),M0RAI9
ABCA3,ABCA3,unreviewed,Homo sapiens (Human),H0Y3H2
ABCA3 ABC3,ABCA3,reviewed,Homo sapiens (Human),Q99758
PABPC4,PABPC4,unreviewed,Homo sapiens (Human),H0Y5F5
PABPC4,PABPC4,unreviewed,Homo sapiens (Human),H0YEU6
PABPC4,PABPC4,unreviewed,Homo sapiens (Human),H0Y6X6
PRXL2C,PRXL2C,unreviewed,Homo sapiens (Human),H0Y5J5
PRXL2C AAED1 C9orf21,PRXL2C,reviewed,Homo sapiens (Human),Q7RTV5
ARFGAP3,ARFGAP3,unreviewed,Homo sapiens (Human),H0Y6A0
GOLGA4,GOLGA4,unreviewed,Homo sapiens (Human),H0Y6I0
GOLGA4,GOLGA4,reviewed,Homo sapiens (Human),Q13439
GOLGA4,GOLGA4,unreviewed,Homo sapiens (Human),E7EVX2
GOLGA4,GOLGA4,unreviewed,Homo sapiens (Human),A0A087WTW2
TMEM222,TMEM222,unreviewed,Homo sapiens (Human),H0Y870
TMEM222 C1orf160 hCG_96585,TMEM222,unreviewed,Homo sapiens (Human),H0Y861
TMEM222,TMEM222,unreviewed,Homo sapiens (Human),Q8TDQ4
TMEM222,TMEM222,unreviewed,Homo sapiens (Human),Q5SSC2
TMEM222 C1orf160,TMEM222,reviewed,Homo sapiens (Human),Q9H0R3
TMEM222,TMEM222,unreviewed,Homo sapiens (Human),H0Y8D0
TMEM222,TMEM222,unreviewed,Homo sapiens (Human),H7C5C5
Tmem222,Tmem222,unreviewed,Rattus norvegicus (Rat),B0BNM0
MTCH1,MTCH1,unreviewed,Homo sapiens (Human),H0Y8C3
DNPH1,DNPH1,unreviewed,Homo sapiens (Human),H0Y8X4
DNPH1 C6orf108 RCL,DNPH1,reviewed,Homo sapiens (Human),O43598
Dnph1 Rcl,Dnph1,reviewed,Rattus norvegicus (Rat),O35820
RPS3A,RPS3A,unreviewed,Homo sapiens (Human),H0Y9Y4
HNRNPD,HNRNPD,unreviewed,Homo sapiens (Human),H0YA96
DGLUCY,DGLUCY,unreviewed,Homo sapiens (Human),H0YB09
DGLUCY,DGLUCY,unreviewed,Homo sapiens (Human),H0YB62
DGLUCY,DGLUCY,unreviewed,Homo sapiens (Human),A0A0C4DGD4
DGLUCY,DGLUCY,unreviewed,Homo sapiens (Human),E5RJ62
DGLUCY,DGLUCY,unreviewed,Homo sapiens (Human),E5RIU5
DGLUCY,DGLUCY,unreviewed,Homo sapiens (Human),A0A0C4DGD8
PABPC1,PABPC1,unreviewed,Homo sapiens (Human),H0YBN4
LAMP2,LAMP2,unreviewed,Homo sapiens (Human),H0YCG2
RUFY2,RUFY2,unreviewed,Homo sapiens (Human),H0YD93
RUFY2 KIAA1537 RABIP4R,RUFY2,reviewed,Homo sapiens (Human),Q8WXA3
LOC100910755 Rufy2,LOC100910755,unreviewed,Rattus norvegicus (Rat),D3ZSW9
RUFY2,RUFY2,unreviewed,Homo sapiens (Human),S4R3P2
PPP5C,PPP5C,unreviewed,Homo sapiens (Human),H0YDU8
PPP5C PPP5,PPP5C,reviewed,Homo sapiens (Human),P53041
Ppp5c,Ppp5c,reviewed,Rattus norvegicus (Rat),P53042
PPP5C,PPP5C,unreviewed,Homo sapiens (Human),A8MU39
PICALM,PICALM,unreviewed,Homo sapiens (Human),H0YEF7
PICALM,PICALM,unreviewed,Homo sapiens (Human),H0YEH1
PICALM,PICALM,unreviewed,Homo sapiens (Human),H0YE97
PICALM,PICALM,unreviewed,Homo sapiens (Human),H0YEY8
PICALM,PICALM,unreviewed,Homo sapiens (Human),H0YD48
C8orf82,C8orf82,unreviewed,Homo sapiens (Human),H0YF29
HADHA,HADHA,unreviewed,Homo sapiens (Human),H0YFD6
HADHA HADH,HADHA,reviewed,Homo sapiens (Human),P40939
HADHA,HADHA,unreviewed,Homo sapiens (Human),A0A2R8YG21
HADHA,HADHA,unreviewed,Homo sapiens (Human),A0A2R8Y688
REXO2,REXO2,unreviewed,Homo sapiens (Human),H0YGR4
REXO2 SFN SMFN CGI-114,REXO2,reviewed,Homo sapiens (Human),Q9Y3B8
REXO2,REXO2,unreviewed,Homo sapiens (Human),F5GYG5
REXO2,REXO2,unreviewed,Homo sapiens (Human),F5H784
REXO2,REXO2,unreviewed,Homo sapiens (Human),F5H7P1
REXO2,REXO2,unreviewed,Homo sapiens (Human),Q9BTR4
REXO2,REXO2,unreviewed,Homo sapiens (Human),F5H6P8
REXO2,REXO2,unreviewed,Homo sapiens (Human),H0YG37
METTL7A,METTL7A,unreviewed,Homo sapiens (Human),H0YI09
METTL7A PRO0066 UNQ1902/PRO4348,METTL7A,reviewed,Homo sapiens (Human),Q9H8H3
METTL7A,METTL7A,unreviewed,Homo sapiens (Human),F8VQX6
PRKAG1,PRKAG1,unreviewed,Homo sapiens (Human),H0YIC9
PRKAG1,PRKAG1,unreviewed,Homo sapiens (Human),F8VZX1
CHMP4A,CHMP4A,unreviewed,Homo sapiens (Human),H0YIN6
PPP2R5C,PPP2R5C,unreviewed,Homo sapiens (Human),H0YJ75
PPP2R5C KIAA0044,PPP2R5C,reviewed,Homo sapiens (Human),Q13362
ACTN1,ACTN1,unreviewed,Homo sapiens (Human),H0YJW3
ANKRD17,ANKRD17,unreviewed,Homo sapiens (Human),H0YM23
ANKRD17 GTAR KIAA0697,ANKRD17,reviewed,Homo sapiens (Human),O75179
FMN1,FMN1,unreviewed,Homo sapiens (Human),H0YM30
FMN1 FMN LD,FMN1,reviewed,Homo sapiens (Human),Q68DA7
FMN1,FMN1,unreviewed,Homo sapiens (Human),A0A5F9ZHS8
FMN1,FMN1,unreviewed,Homo sapiens (Human),H0YMP0
FMN1,FMN1,unreviewed,Homo sapiens (Human),H0YLM7
SEC11A,SEC11A,unreviewed,Homo sapiens (Human),H0YNG3
Sec11a Sec11l1 rCG_24868,Sec11a,unreviewed,Rattus norvegicus (Rat),Q6P9X2
SEC11A SEC11L1 SPC18 SPCS4A,SEC11A,reviewed,Homo sapiens (Human),P67812
Sec11a Sec11l1 Spc18,Sec11a,reviewed,Rattus norvegicus (Rat),P42667
SEC11A,SEC11A,unreviewed,Homo sapiens (Human),H0YNX5
SEC11A,SEC11A,unreviewed,Homo sapiens (Human),H0YKT4
SEC11A,SEC11A,unreviewed,Homo sapiens (Human),H0YNA5
NUB1 NYREN18 hCG_19587,NUB1,unreviewed,Homo sapiens (Human),H3BM14
NUB1,NUB1,unreviewed,Homo sapiens (Human),H3BM74
NUB1 NYREN18,NUB1,reviewed,Homo sapiens (Human),Q9Y5A7
NUB1,NUB1,unreviewed,Homo sapiens (Human),C9JRT6
NUB1,NUB1,unreviewed,Homo sapiens (Human),F8WDB6
NUB1,NUB1,unreviewed,Homo sapiens (Human),F8WDL9
NUB1,NUB1,unreviewed,Homo sapiens (Human),H7C5E1
NUB1,NUB1,unreviewed,Homo sapiens (Human),H7C5N1
RNPS1,RNPS1,unreviewed,Homo sapiens (Human),H3BMM9
RNPS1,RNPS1,unreviewed,Homo sapiens (Human),H3BTC0
Rnps1,Rnps1,reviewed,Rattus norvegicus (Rat),Q6AYK1
RNPS1 LDC2,RNPS1,reviewed,Homo sapiens (Human),Q15287
RNPS1,RNPS1,unreviewed,Homo sapiens (Human),H3BV80
RNPS1,RNPS1,unreviewed,Homo sapiens (Human),H3BMS0
RNPS1 hCG_1989969,RNPS1,unreviewed,Homo sapiens (Human),H3BPG5
RNPS1,RNPS1,unreviewed,Homo sapiens (Human),H3BTR6
RNPS1,RNPS1,unreviewed,Homo sapiens (Human),H3BUG0
RNPS1,RNPS1,unreviewed,Homo sapiens (Human),H3BTY0
RNPS1,RNPS1,unreviewed,Homo sapiens (Human),H3BNU7
RNPS1,RNPS1,unreviewed,Homo sapiens (Human),H3BUL0
RNPS1,RNPS1,unreviewed,Homo sapiens (Human),H3BNI3
RNPS1,RNPS1,unreviewed,Homo sapiens (Human),H3BP82
RNPS1,RNPS1,unreviewed,Homo sapiens (Human),H3BRK4
RNPS1,RNPS1,unreviewed,Homo sapiens (Human),H3BTV0
ZFYVE19,ZFYVE19,unreviewed,Homo sapiens (Human),H3BN64
ZFYVE19,ZFYVE19,unreviewed,Homo sapiens (Human),H3BRF9
ZFYVE19 ANCHR MPFYVE,ZFYVE19,reviewed,Homo sapiens (Human),Q96K21
ZFYVE19,ZFYVE19,unreviewed,Homo sapiens (Human),H3BRM1
ZFYVE19,ZFYVE19,unreviewed,Homo sapiens (Human),H3BUW6
,,unreviewed,Homo sapiens (Human),H3BNC9
RPS17 RPS17L,RPS17,reviewed,Homo sapiens (Human),P08708
Rps17,Rps17,unreviewed,Rattus norvegicus (Rat),A0A0H2UHQ8
LOC100362366,LOC100362366,unreviewed,Rattus norvegicus (Rat),D3ZFA8
RPS17,RPS17,unreviewed,Homo sapiens (Human),H0YN88
RPS17,RPS17,unreviewed,Homo sapiens (Human),A0A075B716
Rps17,Rps17,reviewed,Rattus norvegicus (Rat),P04644
,,unreviewed,Rattus norvegicus (Rat),D3ZHU9
,,unreviewed,Rattus norvegicus (Rat),D3ZKG6
RPS17,RPS17,unreviewed,Homo sapiens (Human),H0YN73
,,unreviewed,Homo sapiens (Human),A0A0J9YYC4
,,unreviewed,Rattus norvegicus (Rat),M0R8M8
LYRM1,LYRM1,unreviewed,Homo sapiens (Human),H3BNK2
LYRM1,LYRM1,reviewed,Homo sapiens (Human),O43325
MPHOSPH6,MPHOSPH6,unreviewed,Homo sapiens (Human),H3BNT4
